timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 11:10:45,SHIB_USDT,Checked,0,0.448,0.4,12.0,21,17,0.3034,$11.3K,$13.7K
2026-02-18 11:10:48,SLP_USDT,Checked,0,2.0266,2.0,1.33,22,22,1.4647,$10.1K,$11.5K
2026-02-18 11:10:51,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3278,$22.4K,$24.4K
2026-02-18 11:10:54,STRK_USDT,Checked,0,2.0401,2.0,2.0,22,22,1.444,$774,$830
2026-02-18 11:10:57,SUI_USDT,Checked,0,2.0291,2.0,1.46,22,22,1.4478,$8.0K,$8.7K
2026-02-18 11:11:00,TON_USDT,Checked,0,0.377,0.3,25.67,22,22,0.5053,$36.7K,$46.0K
2026-02-18 11:11:03,TRX_USDT,Checked,0,0.306,0.3,2.0,22,22,0.1724,$583.7K,$583.7K
2026-02-18 11:11:06,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0706,$1.61M,$2.40M
2026-02-18 11:11:09,WIF_USDT,Checked,0,1.899,2.0,-5.05,22,22,1.3856,$6.4K,$6.7K
2026-02-18 11:11:12,XLM_USDT,Checked,0,0.368,0.3,22.67,22,22,0.4543,$66.1K,$87.8K
2026-02-18 11:11:16,XRP_USDT,Checked,0,0.308,0.3,2.67,22,22,0.1891,$111.8K,$111.8K
2026-02-18 11:11:19,XYO_USDT,Checked,0,1.227,1.0,22.7,22,22,2.0803,$744,$1.3K
2026-02-18 11:11:22,ZKSync_USDT,Checked,0,2.0156,2.0,0.78,22,22,1.3651,$5.5K,$6.1K
2026-02-18 11:11:26,BTC_NGN,Checked,0,0.904,1.1,-17.82,22,22,0.5643,$1911.47M,$1911.47M
2026-02-18 11:11:30,USDT_NGN,Warning,83,0.145,1.25,-88.4,22,22,0.5042,$61.72M,$61.72M
2026-02-18 11:11:34,QDX_NGN,Warning,29,2.733,10.0,-72.67,22,15,3.4971,$1.17M,$1.41M
2026-02-18 11:11:37,ETH_NGN,Checked,0,0.937,1.15,-18.52,22,22,0.6511,$1019.65M,$1051.51M
2026-02-18 11:11:40,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6746,$661.57M,$661.57M
2026-02-18 11:11:43,XRP_NGN,Checked,0,0.488,0.5,-2.4,22,22,0.2898,$176.07M,$176.07M
2026-02-18 11:11:46,DASH_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2824,$42.37M,$42.37M
2026-02-18 11:11:50,LTC_NGN,Checked,0,0.502,0.5,0.4,22,22,0.283,$138.59M,$138.59M
2026-02-18 11:11:53,SOL_NGN,Checked,0,1.204,1.2,0.33,22,22,0.6713,$144.05M,$144.05M
2026-02-18 11:11:56,USDC_NGN,Checked,0,1.13,1.2,-5.83,22,22,0.6209,$2772.39M,$2772.39M
