timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 13:04:49,SLP_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.408,$7.8K,$8.6K,2.67,asks,0
2026-04-27 13:04:51,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3438,$45.9K,$63.7K,1.92,asks,0
2026-04-27 13:05:00,STRK_USDT,False,Checked,A4:MEDIUM,0,2.036,2.0,1.8,22,22,1.4921,$442,$573,1.81,asks,0
2026-04-27 13:05:00,SUI_USDT,False,Checked,,0,2.0254,2.0,1.27,22,22,1.4127,$8.9K,$10.0K,1.81,asks,0
2026-04-27 13:05:02,TON_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.4624,$54.1K,$60.9K,1.47,asks,0
2026-04-27 13:05:08,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1699,$646.3K,$646.3K,1.19,asks,0
2026-04-27 13:05:09,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0574,$1.63M,$1.63M,1.98,bids,0
2026-04-27 13:05:18,WIF_USDT,False,Checked,,0,2.0466,2.0,2.33,22,22,1.4376,$6.3K,$7.1K,2.8,asks,0
2026-04-27 13:05:19,XLM_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4007,$60.1K,$80.1K,1.22,bids,0
2026-04-27 13:05:20,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1848,$140.8K,$140.8K,1.05,asks,0
2026-04-27 13:05:27,XYO_USDT,False,Checked,A4:MEDIUM,0,1.559,1.0,55.9,22,22,1.9459,$1.3K,$1.7K,1.44,bids,0
2026-04-27 13:05:28,ZKSync_USDT,False,Checked,A4:MEDIUM,0,0.842,2.0,-57.9,22,22,1.3241,$1.5K,$1.8K,799.13,asks,0
2026-04-27 13:05:36,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-27 13:05:38,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.333,$2175.01M,$2175.01M,1.25,asks,0
2026-04-27 13:05:39,USDT_NGN,False,Warning,A2:HIGH,41,0.14,0.95,-85.26,22,22,0.2752,$105.77M,$164.62M,1.93,bids,0
2026-04-27 13:05:45,QDX_NGN,True,Checked,,0,6.768,N/A,N/A,10,20,18.9282,$879.7K,$1.71M,2.04,bids,0
2026-04-27 13:05:46,ETH_NGN,False,Checked,,0,0.685,0.75,-8.67,22,22,0.3747,$1346.92M,$1346.92M,1.34,asks,0
2026-04-27 13:05:55,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2873,$761.02M,$761.02M,1.13,asks,0
2026-04-27 13:05:57,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2849,$125.21M,$125.21M,1.06,bids,0
2026-04-27 13:05:59,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2761,$33.56M,$33.56M,1.14,asks,0
2026-04-27 13:06:05,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2877,$141.71M,$141.71M,1.01,asks,0
2026-04-27 13:06:05,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4358,$116.33M,$116.33M,1.31,bids,0
2026-04-27 13:06:11,USDC_NGN,False,Warning,A2:HIGH,6,0.232,1.2,-80.67,22,22,0.2462,$2454.84M,$2474.09M,731.2,asks,0
2026-04-27 13:06:11,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.92M,1.3,bids,1
2026-04-27 13:06:12,USDT_GHS,False,Checked,,0,1.613,1.3,24.08,22,22,1.2312,$1.56M,$2.06M,1.83,asks,0
