timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 00:46:20,LSK_USDT,Checked,0,1.528,1.5,1.87,1.2894,$22.6K,$26.0K
2026-02-16 00:46:23,LTC_USDT,Checked,0,0.302,0.3,0.67,0.1714,$67.8K,$67.8K
2026-02-16 00:46:26,NEAR_USDT,Checked,0,2.0207,2.0,1.04,1.4043,$9.8K,$10.6K
2026-02-16 00:46:29,NOS_USDT,Checked,0,2.0111,2.0,0.55,1.425,$904,$985
2026-02-16 00:46:32,PEPE_USDT,Checked,0,0.63,0.5,26.0,0.417,$31.7K,$38.1K
2026-02-16 00:46:35,POL_USDT,Checked,0,0.538,0.5,7.6,0.3983,$41.9K,$47.8K
2026-02-16 00:46:38,QDX_USDT,Checked,0,17.865,10.0,78.65,15.8534,$1.1K,$1.4K
2026-02-16 00:46:41,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4605,$8.8K,$9.8K
2026-02-16 00:46:44,Sonic_USDT,Checked,0,2.0142,2.0,0.71,1.3874,$5.3K,$5.9K
2026-02-16 00:46:48,SHIB_USDT,Checked,0,0.447,0.4,11.75,0.303,$21.4K,$23.8K
2026-02-16 00:46:51,SLP_USDT,Checked,0,2.0349,2.0,1.74,1.4103,$10.0K,$11.2K
2026-02-16 00:46:54,SOL_USDT,Checked,0,0.226,0.25,-9.6,0.2225,$38.3K,$53.8K
2026-02-16 00:46:57,STRK_USDT,Checked,0,2.0376,2.0,1.88,1.4295,$905,$1.0K
2026-02-16 00:47:00,SUI_USDT,Checked,0,2.0137,2.0,0.69,1.4069,$4.4K,$4.7K
2026-02-16 00:47:04,TON_USDT,Checked,0,0.38,0.3,26.67,0.479,$39.1K,$50.0K
2026-02-16 00:47:07,TRX_USDT,Checked,0,0.306,0.3,2.0,0.1717,$532.5K,$532.5K
2026-02-16 00:47:10,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0737,$919.7K,$1.39M
2026-02-16 00:47:13,WIF_USDT,Checked,0,2.0457,2.0,2.29,1.4094,$7.1K,$7.8K
2026-02-16 00:47:16,XLM_USDT,Checked,0,0.364,0.3,21.33,0.4702,$59.7K,$81.5K
2026-02-16 00:47:20,XRP_USDT,Checked,0,0.305,0.3,1.67,0.1825,$63.1K,$63.1K
2026-02-16 00:47:23,XYO_USDT,Checked,0,1.446,1.0,44.6,1.936,$1.3K,$2.1K
2026-02-16 00:47:26,ZKSync_USDT,Checked,0,2.0146,2.0,0.73,1.4665,$7.1K,$8.2K
2026-02-16 00:47:29,BTC_NGN,Checked,0,0.925,1.1,-15.91,0.5726,$1979.97M,$1979.97M
2026-02-16 00:47:34,USDT_NGN,Warning,40,0.0282,1.25,-97.74,0.4992,$20.36M,$37.82M
2026-02-16 00:47:38,QDX_NGN,Warning,4,5.555,10.0,-44.45,6.9749,$932.9K,$932.9K
2026-02-16 00:47:41,ETH_NGN,Checked,0,1.113,1.15,-3.22,0.6079,$1118.83M,$1118.83M
2026-02-16 00:47:44,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6729,$590.53M,$590.53M
2026-02-16 00:47:47,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2795,$164.54M,$164.54M
2026-02-16 00:47:51,DASH_NGN,Checked,0,0.501,0.5,0.2,0.2861,$53.75M,$53.75M
2026-02-16 00:47:54,LTC_NGN,Checked,0,0.502,0.5,0.4,0.2795,$305.50M,$305.50M
2026-02-16 00:47:57,SOL_NGN,Checked,0,1.146,1.2,-4.5,0.6181,$111.16M,$111.16M
2026-02-16 00:48:00,USDC_NGN,Checked,0,0.947,1.2,-21.08,0.6886,$2130.65M,$4026.53M
