timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 13:47:56,PEPE_USDT,Healthy,0,0.586,0.5,17.2,0.5009,$18.2K,$26.7K
2026-02-12 13:47:59,POL_USDT,Healthy,0,0.546,0.5,9.2,0.4077,$42.6K,$46.0K
2026-02-12 13:48:02,QDX_USDT,Warning,11,4.694,10.0,-53.06,7.3437,$333,$503
2026-02-12 13:48:05,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.4529,$5.3K,$6.4K
2026-02-12 13:48:07,Sonic_USDT,Healthy,0,2.0371,2.0,1.86,1.4852,$3.9K,$4.2K
2026-02-12 13:48:10,SHIB_USDT,Healthy,0,0.514,0.4,28.5,0.3357,$17.5K,$17.6K
2026-02-12 13:48:13,SLP_USDT,Healthy,0,2.00362,2.0,0.18,1.2901,$6.5K,$6.5K
2026-02-12 13:48:16,SOL_USDT,Healthy,0,0.239,0.25,-4.4,0.2037,$40.0K,$54.0K
2026-02-12 13:48:19,STRK_USDT,Healthy,0,2.943,2.0,47.15,2.6151,$513,$704
2026-02-12 13:48:21,SUI_USDT,Healthy,0,2.023,2.0,1.15,1.4516,$7.2K,$8.3K
2026-02-12 13:48:24,TON_USDT,Healthy,0,0.377,0.3,25.67,0.4734,$33.5K,$53.6K
2026-02-12 13:48:27,TRX_USDT,Healthy,0,0.301,0.3,0.33,0.1735,$307.2K,$307.2K
2026-02-12 13:48:30,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0685,$1.61M,$2.34M
2026-02-12 13:48:32,WIF_USDT,Healthy,0,1.959,2.0,-2.05,1.2721,$8.6K,$8.7K
2026-02-12 13:48:35,XLM_USDT,Warning,1,0.0248,0.3,-91.73,0.3748,$5.1K,$5.1K
2026-02-12 13:48:38,XRP_USDT,Healthy,0,0.279,0.3,-7.0,0.1684,$83.7K,$83.7K
2026-02-12 13:48:41,XYO_USDT,Healthy,0,0.997,1.0,-0.3,1.9479,$418,$686
2026-02-12 13:48:44,ZKSync_USDT,Healthy,0,2.00543,2.0,0.27,1.3915,$7.0K,$8.0K
2026-02-12 13:48:47,BTC_NGN,Healthy,0,0.802,0.5,60.4,0.4108,$2251.08M,$2251.08M
2026-02-12 13:48:50,USDT_NGN,Healthy,0,0.532,0.52,2.31,0.5208,$4515.18M,$4515.18M
2026-02-12 13:48:53,QDX_NGN,Warning,4,4.255,10.0,-57.45,3.5067,$804.2K,$922.1K
2026-02-12 13:48:55,ETH_NGN,Healthy,0,0.852,0.5,70.4,0.4774,$1156.32M,$1156.32M
2026-02-12 13:48:58,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2767,$393.27M,$393.27M
2026-02-12 13:49:01,XRP_NGN,Healthy,0,0.495,0.5,-1.0,0.2723,$112.40M,$112.40M
2026-02-12 13:49:04,DASH_NGN,Healthy,0,0.502,0.5,0.4,0.292,$36.10M,$36.10M
2026-02-12 13:49:06,LTC_NGN,Healthy,0,0.483,0.5,-3.4,0.2627,$149.13M,$149.13M
2026-02-12 13:49:09,SOL_NGN,Healthy,0,0.389,0.5,-22.2,0.2282,$128.10M,$128.10M
2026-02-12 13:49:12,USDC_NGN,Healthy,0,0.903,0.5,80.6,0.5203,$2745.13M,$2745.13M
