timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 00:15:17,PEPE_USDT,False,Checked,,0,0.542,0.5,8.4,21,22,0.4023,False,$36.6K,$43.9K,1.15,asks,0,[],[]
2026-05-11 00:15:17,POL_USDT,False,Checked,,0,0.613,0.5,22.6,22,22,0.4822,False,$74.4K,$83.4K,1.18,bids,0,[],[]
2026-05-11 00:15:17,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,98,7.272,N/A,N/A,6,10,12.628,True,$104,$104,9.81,bids,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $104 (min $5.0K)')]"
2026-05-11 00:15:17,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4628,True,$8.4K,$9.0K,2.19,asks,0,[],[]
2026-05-11 00:15:35,Sonic_USDT,False,Checked,,0,2.033,2.0,1.65,22,22,1.4511,True,$5.1K,$5.9K,1.56,asks,0,[],[]
2026-05-11 00:15:35,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,18,19,0.2812,False,$22.0K,$24.5K,1.18,asks,0,[],[]
2026-05-11 00:15:35,SLP_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4052,True,$11.3K,$12.7K,2.16,asks,0,[],[]
2026-05-11 00:15:35,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3565,False,$44.8K,$58.9K,3.09,asks,0,[],[]
2026-05-11 00:15:36,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0427,2.0,2.13,22,22,1.4215,True,$1.1K,$1.2K,2.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-11 00:15:54,SUI_USDT,False,Checked,,0,2.00936,2.0,0.47,22,22,1.2115,True,$6.8K,$6.8K,1.29,bids,0,[],[]
2026-05-11 00:15:54,TON_USDT,False,Checked,,0,0.344,0.3,14.67,22,22,0.3733,False,$38.6K,$56.3K,1.02,asks,0,[],[]
2026-05-11 00:15:54,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1708,False,$690.4K,$690.4K,1.07,asks,0,[],[]
2026-05-11 00:15:54,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0703,False,$1.04M,$1.43M,1.32,bids,0,[],[]
2026-05-11 00:15:55,WIF_USDT,False,Checked,,0,2.0289,2.0,1.45,22,22,1.4527,True,$10.5K,$11.3K,2.05,asks,0,[],[]
2026-05-11 00:16:13,XLM_USDT,False,Checked,,0,0.365,0.3,21.67,22,22,0.39,False,$46.0K,$55.4K,1.02,bids,0,[],[]
2026-05-11 00:16:14,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1835,False,$91.6K,$91.6K,2.0,asks,0,[],[]
2026-05-11 00:16:13,XYO_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,2.0228,1.0,102.28,22,22,2.6639,True,$2.7K,$2.9K,1.33,bids,0,"[('A2', 'HIGH', 'Spread 2.0228% vs target 1.0% (diff +102.3%) | DWS: 2.6639 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.0228% vs target 1.0% (diff +102.3%) | DWS: 2.6639 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-05-11 00:16:13,ZKSync_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.3968,True,$6.5K,$7.1K,2.26,asks,0,[],[]
2026-05-11 00:16:13,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3328,False,$33.47M,$33.47M,2.27,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 708.5435)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 708.5435)')]"
2026-05-11 00:16:32,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2887,False,$5168.24M,$5168.24M,1.03,bids,0,[],[]
2026-05-11 00:16:33,USDT_NGN,False,Checked,,0,0.274,0.95,-71.16,22,22,0.2297,False,$4115.58M,$4226.65M,1.14,bids,0,[],[]
2026-05-11 00:16:32,QDX_NGN,True,Checked,,0,2.629,N/A,N/A,12,13,6.1028,True,$249.5K,$264.1K,14.85,bids,2,[],[]
2026-05-11 00:16:33,ETH_NGN,False,Checked,,0,0.528,0.75,-29.6,22,22,0.2877,False,$1111.20M,$1111.20M,1.12,bids,0,[],[]
2026-05-11 00:16:33,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2797,False,$1003.52M,$1003.52M,1.18,asks,0,[],[]
2026-05-11 00:16:51,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2847,False,$271.08M,$271.08M,1.21,asks,0,[],[]
2026-05-11 00:16:52,DASH_NGN,False,Checked,,0,0.438,0.5,-12.4,22,22,0.2493,False,$46.97M,$46.97M,1.04,bids,0,[],[]
2026-05-11 00:16:52,LTC_NGN,False,Checked,,0,0.328,0.5,-34.4,22,22,0.3108,False,$154.30M,$154.30M,7877.03,bids,0,[],[]
2026-05-11 00:16:52,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4145,False,$137.88M,$137.88M,1.15,bids,0,[],[]
2026-05-11 00:16:51,USDC_NGN,False,Checked,,0,0.567,1.2,-52.75,22,22,0.3225,False,$3471.50M,$3471.50M,1.52,bids,0,[],[]
2026-05-11 00:16:59,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.31M,$9.00M,1.02,bids,1,[],[]
2026-05-11 00:16:59,USDT_GHS,False,Checked,,0,1.718,1.3,32.15,22,22,1.2631,True,$2.05M,$2.96M,1.06,bids,0,[],[]
