timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 20:46:26,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1721,$151.0K,$155.2K,1.27,bids,0
2026-04-22 20:46:32,FARTCOIN_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.4577,$30.6K,$34.1K,2.41,asks,0
2026-04-22 20:46:43,FLOKI_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.4161,$31.6K,$36.5K,2.36,asks,0
2026-04-22 20:46:45,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0025,2.0,0.12,22,22,1.2022,$2.6K,$2.6K,1.04,asks,0
2026-04-22 20:46:45,LINK_USDT,False,Checked,,0,0.255,0.26,-1.92,22,22,0.1931,$106.5K,$123.8K,1.42,bids,0
2026-04-22 20:46:45,LSK_USDT,False,Checked,,0,1.503,1.5,0.2,18,22,1.3097,$17.7K,$23.1K,4.06,asks,0
2026-04-22 20:46:49,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1726,$69.4K,$69.4K,1.02,asks,0
2026-04-22 20:47:02,NEAR_USDT,False,Checked,,0,1.753,2.0,-12.35,22,22,1.5002,$8.5K,$9.9K,2.14,asks,0
2026-04-22 20:47:03,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0167,2.0,0.84,22,22,1.3956,$1.4K,$1.5K,1.73,asks,0
2026-04-22 20:47:02,PEPE_USDT,False,Checked,,0,0.543,0.5,8.6,22,21,0.4178,$31.0K,$35.9K,1.31,bids,0
2026-04-22 20:47:03,POL_USDT,False,Checked,,0,0.436,0.5,-12.8,22,22,0.351,$42.6K,$58.9K,1.65,bids,0
2026-04-22 20:47:07,QDX_USDT,True,Checked,A4:MEDIUM,0,1.232,N/A,N/A,22,19,7.9328,$51,$51,24.62,asks,0
2026-04-22 20:47:21,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3983,$10.8K,$12.0K,1.94,asks,0
2026-04-22 20:47:18,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0146,2.0,0.73,22,22,1.4842,$3.2K,$3.9K,2.52,asks,0
2026-04-22 20:47:22,SHIB_USDT,False,Checked,,0,0.387,0.4,-3.25,20,20,0.2856,$19.1K,$21.4K,1.46,asks,0
2026-04-22 20:47:22,SLP_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.477,$10.7K,$11.6K,1.93,asks,0
2026-04-22 20:47:24,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.4283,$35.1K,$47.9K,4.66,asks,0
2026-04-22 20:47:37,STRK_USDT,False,Checked,A4:MEDIUM,0,1.646,2.0,-17.7,22,22,1.2601,$605,$650,2.35,asks,0
2026-04-22 20:47:40,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0083,2.0,0.42,22,22,1.1814,$4.3K,$4.3K,1.26,bids,0
2026-04-22 20:47:41,TON_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.4851,$53.6K,$77.2K,1.22,bids,0
2026-04-22 20:47:41,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.171,$333.4K,$333.4K,1.32,bids,0
2026-04-22 20:47:42,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0729,$948.1K,$1.24M,1.28,bids,0
2026-04-22 20:47:55,WIF_USDT,False,Checked,,0,2.0449,2.0,2.25,22,22,1.4328,$8.3K,$8.9K,1.68,asks,0
2026-04-22 20:47:58,XLM_USDT,False,Checked,,0,0.358,0.3,19.33,22,22,0.383,$48.1K,$58.9K,1.22,asks,0
2026-04-22 20:47:59,XRP_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.179,$132.2K,$132.2K,1.08,asks,0
2026-04-22 20:48:00,XYO_USDT,False,Checked,A4:MEDIUM,0,1.554,1.0,55.4,22,22,1.9381,$1.7K,$2.6K,1.3,asks,0
2026-04-22 20:47:59,ZKSync_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.434,$5.2K,$5.9K,1.64,asks,0
2026-04-22 20:48:14,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-22 20:48:16,BTC_NGN,False,Checked,,0,0.701,0.7,0.14,22,22,0.3696,$4728.10M,$4728.10M,1.15,asks,0
2026-04-22 20:48:17,USDT_NGN,False,Warning,A2:HIGH,8,0.000719,0.95,-99.92,22,22,0.0934,$22.57M,$22.57M,90.51,bids,0
2026-04-22 20:48:17,QDX_NGN,True,Warning,A2:HIGH,94,10.526,N/A,N/A,12,3,14.1107,$523.2K,$523.5K,3.94,asks,0
2026-04-22 20:48:17,ETH_NGN,False,Checked,,0,0.609,0.75,-18.8,22,22,0.3729,$1313.64M,$1313.64M,1.07,bids,0
2026-04-22 20:48:30,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2811,$564.08M,$564.08M,1.52,asks,0
2026-04-22 20:48:31,XRP_NGN,False,Checked,,0,0.49,0.5,-2.0,22,22,0.2822,$200.08M,$200.08M,2.08,bids,0
2026-04-22 20:48:48,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2855,$52.51M,$52.51M,1.18,bids,0
2026-04-22 20:48:32,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2897,$218.43M,$218.43M,1.07,bids,0
2026-04-22 20:48:32,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4158,$141.71M,$141.71M,1.25,bids,0
2026-04-22 20:48:45,USDC_NGN,False,Warning,A2:HIGH,10,0.159,1.2,-86.75,22,22,0.3009,$2203.71M,$3044.91M,609.65,asks,0
2026-04-22 20:48:44,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-22 20:48:45,USDT_GHS,False,Checked,,0,1.628,1.3,25.23,19,22,1.2101,$2.91M,$3.84M,1.31,asks,0
