timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-09 10:47:07,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0686,$2.03M,$2.83M
2026-04-09 10:47:10,WIF_USDT,False,Checked,0,2.0467,2.0,2.33,22,22,1.4986,$6.9K,$7.6K
2026-04-09 10:47:13,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4601,$73.8K,$83.0K
2026-04-09 10:47:16,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1846,$125.0K,$125.0K
2026-04-09 10:47:19,XYO_USDT,False,Checked,0,1.282,1.0,28.2,22,22,1.9327,$807,$1.4K
2026-04-09 10:47:22,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4633,$3.5K,$4.6K
2026-04-09 10:47:25,USDT_CNGN,True,Warning,1,-200.0,N/A,N/A,0,11,0.0,$0,$0
2026-04-09 10:47:28,BTC_NGN,False,Checked,0,0.57,0.7,-18.57,22,22,0.3527,$2052.14M,$2052.14M
2026-04-09 10:47:31,USDT_NGN,False,Checked,0,0.283,0.95,-70.21,22,22,0.3124,$2129.32M,$3354.78M
2026-04-09 10:47:34,QDX_NGN,True,Checked,0,1.672,N/A,N/A,19,20,2.4589,$469.2K,$506.0K
2026-04-09 10:47:37,ETH_NGN,False,Checked,0,0.667,0.75,-11.07,22,22,0.3684,$1387.80M,$1387.80M
2026-04-09 10:47:40,TRX_NGN,False,Checked,0,0.464,0.75,-38.13,22,22,0.2637,$482.61M,$482.61M
2026-04-09 10:47:43,XRP_NGN,False,Checked,0,0.467,0.5,-6.6,22,22,0.2776,$241.75M,$241.75M
2026-04-09 10:47:46,DASH_NGN,False,Checked,0,0.47,0.5,-6.0,22,22,0.2764,$45.59M,$45.59M
2026-04-09 10:47:49,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2811,$266.03M,$266.03M
2026-04-09 10:47:52,SOL_NGN,False,Checked,0,0.749,0.8,-6.38,22,22,0.3957,$125.21M,$125.21M
2026-04-09 10:47:55,USDC_NGN,False,Checked,0,0.701,1.2,-41.58,22,22,0.3824,$5282.47M,$5282.47M
2026-04-09 10:47:58,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-09 10:48:01,USDT_GHS,False,Checked,0,1.642,1.3,26.31,19,22,1.1987,$2.37M,$2.77M
