timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 00:48:23,HYPE_USDT,Checked,0,1.999,2.0,-0.05,22,22,1.1595,$2.6K,$2.6K
2026-02-17 00:48:25,LINK_USDT,Checked,0,0.291,0.26,11.92,22,22,0.2057,$155.8K,$181.7K
2026-02-17 00:48:28,LSK_USDT,Checked,0,1.506,1.5,0.4,20,22,1.1934,$23.3K,$25.8K
2026-02-17 00:48:31,LTC_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1722,$49.7K,$49.7K
2026-02-17 00:48:34,NEAR_USDT,Checked,0,2.00656,2.0,0.33,22,22,1.2758,$4.3K,$4.6K
2026-02-17 00:48:37,NOS_USDT,Checked,0,2.0191,2.0,0.95,22,22,1.4815,$456,$522
2026-02-17 00:48:39,PEPE_USDT,Checked,0,0.579,0.5,15.8,22,22,0.3893,$34.6K,$34.6K
2026-02-17 00:48:42,POL_USDT,Checked,0,0.537,0.5,7.4,22,22,0.4005,$47.6K,$53.9K
2026-02-17 00:48:45,QDX_USDT,Warning,6,6.936,10.0,-30.64,7,12,8.2051,$599,$599
2026-02-17 00:48:48,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.3697,$5.8K,$6.5K
2026-02-17 00:48:51,Sonic_USDT,Checked,0,2.0264,2.0,1.32,22,22,1.4624,$7.0K,$7.5K
2026-02-17 00:48:53,SHIB_USDT,Checked,0,0.477,0.4,19.25,18,17,0.3316,$31.5K,$34.0K
2026-02-17 00:48:56,SLP_USDT,Checked,0,2.0174,2.0,0.87,22,22,1.3808,$4.9K,$5.2K
2026-02-17 00:48:59,SOL_USDT,Warning,1,0.638,0.25,155.2,22,22,0.5133,$65.2K,$77.4K
2026-02-17 00:49:01,STRK_USDT,Checked,0,1.998,2.0,-0.1,22,22,1.2236,$958,$958
2026-02-17 00:49:04,SUI_USDT,Checked,0,2.0181,2.0,0.91,22,22,1.4265,$4.0K,$4.5K
2026-02-17 00:49:07,TON_USDT,Warning,1,3.0379,0.3,912.63,22,22,2.0906,$194.3K,$194.3K
2026-02-17 00:49:10,TRX_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1718,$416.4K,$416.4K
2026-02-17 00:49:13,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0681,$1.62M,$2.15M
2026-02-17 00:49:15,WIF_USDT,Checked,0,2.0408,2.0,2.04,22,22,1.5404,$5.0K,$5.6K
2026-02-17 00:49:18,XLM_USDT,Checked,0,0.364,0.3,21.33,22,22,0.451,$78.0K,$109.7K
2026-02-17 00:49:21,XRP_USDT,Checked,0,0.309,0.3,3.0,22,22,0.1815,$72.4K,$72.4K
2026-02-17 00:49:23,XYO_USDT,Checked,0,1.446,1.0,44.6,22,22,1.9396,$1.2K,$2.2K
2026-02-17 00:49:26,ZKSync_USDT,Checked,0,2.0155,2.0,0.77,22,22,1.4253,$6.3K,$7.0K
2026-02-17 00:49:29,BTC_NGN,Checked,0,0.856,1.1,-22.18,22,22,0.5669,$2238.50M,$2238.50M
2026-02-17 00:49:32,USDT_NGN,Warning,58,0.0861,1.25,-93.11,22,22,0.3055,$86.26M,$86.26M
2026-02-17 00:49:36,QDX_NGN,Warning,4,4.908,10.0,-50.92,22,11,6.1571,$650.8K,$1.53M
2026-02-17 00:49:38,ETH_NGN,Checked,0,0.975,1.15,-15.22,22,22,0.5959,$1089.18M,$1089.18M
2026-02-17 00:49:41,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6868,$748.90M,$748.90M
2026-02-17 00:49:44,XRP_NGN,Checked,0,0.499,0.5,-0.2,22,22,0.2647,$124.75M,$124.75M
2026-02-17 00:49:46,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2858,$56.62M,$56.62M
2026-02-17 00:49:49,LTC_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2851,$304.97M,$304.97M
2026-02-17 00:49:52,SOL_NGN,Checked,0,1.00141,1.2,-16.55,22,22,0.6799,$124.48M,$124.48M
2026-02-17 00:49:55,USDC_NGN,Warning,3,0.644,1.2,-46.33,22,22,0.6546,$2718.13M,$4908.63M
