timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 19:57:52,Sonic_USDT,Checked,0,2.0222,2.0,1.11,1.451,$8.9K,$9.5K
2026-02-14 19:57:55,SHIB_USDT,Checked,0,0.401,0.4,0.25,0.3128,$16.3K,$18.1K
2026-02-14 19:57:58,SLP_USDT,Checked,0,2.0149,2.0,0.74,1.4887,$8.1K,$9.4K
2026-02-14 19:58:01,SOL_USDT,Checked,0,0.252,0.25,0.8,0.3886,$32.4K,$40.5K
2026-02-14 19:58:04,STRK_USDT,Checked,0,2.0155,2.0,0.77,1.3592,$989,$1.1K
2026-02-14 19:58:06,SUI_USDT,Warning,1,1.00285,2.0,-49.86,1.2131,$1.4K,$1.7K
2026-02-14 19:58:09,TON_USDT,Checked,0,0.373,0.3,24.33,0.4704,$46.4K,$69.1K
2026-02-14 19:58:12,TRX_USDT,Checked,0,0.268,0.3,-10.67,0.1588,$507.2K,$507.2K
2026-02-14 19:58:15,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0678,$1.50M,$1.87M
2026-02-14 19:58:19,WIF_USDT,Checked,0,1.985,2.0,-0.75,1.3274,$5.4K,$6.2K
2026-02-14 19:58:22,XLM_USDT,Checked,0,0.211,0.3,-29.67,0.3698,$42.3K,$65.3K
2026-02-14 19:58:25,XRP_USDT,Checked,0,0.309,0.3,3.0,0.1818,$99.7K,$99.7K
2026-02-14 19:58:28,XYO_USDT,Checked,0,1.227,1.0,22.7,1.8614,$976,$1.5K
2026-02-14 19:58:31,ZKSync_USDT,Checked,0,2.0152,2.0,0.76,1.4724,$5.5K,$6.4K
2026-02-14 19:58:34,BTC_NGN,Checked,0,1.0752,1.1,-2.25,0.5644,$1784.79M,$1784.79M
2026-02-14 19:58:46,USDT_NGN,Warning,15,0.186,1.25,-85.12,0.1171,$3005.32M,$3005.34M
2026-02-14 19:59:13,QDX_NGN,Warning,44,3.334,10.0,-66.66,4.9157,$497.3K,$497.3K
2026-02-14 19:59:15,ETH_NGN,Checked,0,1.149,1.15,-0.09,0.618,$1097.39M,$1097.39M
2026-02-14 19:59:20,TRX_NGN,Checked,0,0.744,1.15,-35.3,0.6462,$437.69M,$530.53M
2026-02-14 19:59:23,XRP_NGN,Checked,0,0.501,0.5,0.2,0.2818,$129.63M,$129.63M
2026-02-14 19:59:26,DASH_NGN,Checked,0,0.503,0.5,0.6,0.2805,$59.32M,$59.32M
2026-02-14 19:59:29,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2867,$300.86M,$300.86M
2026-02-14 19:59:32,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6842,$208.49M,$208.49M
2026-02-14 19:59:35,USDC_NGN,Checked,0,1.204,1.2,0.33,0.622,$7022.79M,$7022.79M
