timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 06:40:24,QDX_NGN,True,Checked,,0,2.571,N/A,N/A,16,16,5.4601,True,$44.6K,$72.1K,4.02,bids,0,[],[]
2026-05-28 06:40:25,ETH_NGN,False,Checked,,0,0.549,0.75,-26.8,22,22,0.2918,False,$1114.39M,$1114.39M,1.27,bids,0,[],[]
2026-05-28 06:41:07,TRX_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.5,0.75,-33.33,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-28 06:40:38,XRP_NGN,False,Checked,,0,0.498,0.5,-0.4,22,22,0.2649,False,$118.89M,$118.89M,1.09,asks,0,[],[]
2026-05-28 06:40:43,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2802,False,$54.38M,$54.38M,1.14,asks,0,[],[]
2026-05-28 06:40:43,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2784,False,$223.81M,$223.81M,1.55,asks,0,[],[]
2026-05-28 06:40:49,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4195,False,$245.74M,$245.74M,1.1,asks,0,[],[]
2026-05-28 06:40:51,USDC_NGN,False,Checked,,0,0.338,1.2,-71.83,22,22,0.2548,False,$5020.79M,$5674.03M,1.42,bids,0,[],[]
2026-05-28 06:40:53,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,1,[],[]
2026-05-28 06:40:53,USDT_GHS,False,Checked,,0,1.144,1.3,-12.0,22,22,0.9414,True,$3.03M,$3.82M,1.84,bids,0,[],[]
