timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 08:48:47,USDT_NGN,False,Checked,A2:HIGH,0,0.00361,0.95,-99.62,22,22,0.1416,False,$452.9K,$452.9K,10.16,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00361% vs target 0.95% (diff -99.6%) | DWS: 0.1416 (ok — strike skipped)')]"
2026-05-23 08:48:46,QDX_NGN,True,Checked,,0,1.641,N/A,N/A,13,14,4.8696,True,$829.7K,$829.7K,47.8,asks,1,[],[]
2026-05-23 08:48:53,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3089,False,$1225.03M,$1225.03M,1.06,bids,0,[],[]
2026-05-23 08:48:51,TRX_NGN,False,Checked,,0,0.431,0.75,-42.53,22,22,0.2731,False,$608.42M,$608.42M,1.11,bids,0,[],[]
2026-05-23 08:48:59,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2842,False,$215.74M,$215.74M,1.07,asks,0,[],[]
2026-05-23 08:49:02,DASH_NGN,False,Checked,,0,0.434,0.5,-13.2,22,22,0.2434,False,$35.49M,$35.49M,1.07,asks,0,[],[]
2026-05-23 08:49:05,LTC_NGN,False,Checked,,0,0.31,0.5,-38.0,22,22,0.1912,False,$150.89M,$150.89M,1.16,bids,0,[],[]
2026-05-23 08:49:08,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3978,False,$126.65M,$126.65M,1.17,bids,0,[],[]
2026-05-23 08:49:06,USDC_NGN,False,Checked,,0,0.427,1.2,-64.42,22,22,0.2738,False,$5778.22M,$5778.22M,1.33,bids,1,[],[]
2026-05-23 08:49:10,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,1,[],[]
2026-05-23 08:49:10,USDT_GHS,False,Checked,,0,1.788,1.3,37.54,22,22,1.2052,True,$2.46M,$3.01M,1.37,asks,0,[],[]
