timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 08:51:37,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1723,$118.6K,$118.6K,1.01,bids,0
2026-04-25 08:51:41,NEAR_USDT,False,Checked,,0,2.0176,2.0,0.88,22,22,1.3993,$8.6K,$9.1K,4.43,asks,0
2026-04-25 08:51:53,NOS_USDT,False,Checked,A4:MEDIUM,0,1.995,2.0,-0.25,22,22,1.4296,$1.3K,$1.4K,1.7,asks,0
2026-04-25 08:51:54,PEPE_USDT,False,Checked,,0,0.362,0.5,-27.6,22,20,0.403,$20.1K,$22.7K,1.07,bids,0
2026-04-25 08:51:55,POL_USDT,False,Checked,,0,0.519,0.5,3.8,22,22,0.3622,$48.2K,$48.2K,1.36,bids,0
2026-04-25 08:51:55,QDX_USDT,True,Checked,A4:MEDIUM,0,5.144,N/A,N/A,20,22,12.4113,$193,$203,60.85,bids,0
2026-04-25 08:52:00,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4349,$11.0K,$12.3K,1.55,asks,0
2026-04-25 08:52:10,Sonic_USDT,False,Checked,,0,2.0315,2.0,1.57,22,22,1.4778,$8.3K,$8.9K,1.91,asks,0
2026-04-25 08:52:12,SLP_USDT,False,Checked,,0,1.943,2.0,-2.85,22,22,1.2011,$7.1K,$7.1K,1.01,asks,0
2026-04-25 08:52:13,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3587,$30.0K,$40.3K,3.2,asks,0
2026-04-25 08:52:18,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0582,2.0,2.91,22,22,1.4094,$1.1K,$1.2K,2.5,asks,0
2026-04-25 08:52:20,SUI_USDT,False,Checked,,0,2.0204,2.0,1.02,22,22,1.4885,$6.9K,$7.5K,2.19,asks,0
2026-04-25 08:52:30,TON_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.4164,$70.4K,$98.4K,2.09,asks,0
2026-04-25 08:52:32,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,20,0.1911,$329.0K,$329.0K,1.4,asks,0
2026-04-25 08:52:32,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0677,$2.21M,$2.79M,1.15,bids,0
2026-04-25 08:52:35,WIF_USDT,False,Checked,,0,2.0224,2.0,1.12,22,22,1.4462,$7.6K,$8.4K,1.83,asks,0
2026-04-25 08:52:39,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4265,$57.4K,$85.5K,1.65,bids,0
2026-04-25 08:52:49,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1874,$106.5K,$106.5K,1.01,bids,0
2026-04-25 08:52:52,XYO_USDT,False,Checked,A4:MEDIUM,0,1.283,1.0,28.3,22,22,1.9838,$492,$836,2.87,bids,0
2026-04-25 08:52:52,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0184,2.0,0.92,22,22,1.4477,$4.6K,$5.4K,2.0,asks,0
2026-04-25 08:52:52,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-25 08:52:56,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3309,$2968.56M,$2968.56M,1.12,asks,0
2026-04-25 08:53:08,USDT_NGN,False,Checked,,0,0.281,0.95,-70.42,22,22,0.235,$1270.17M,$1271.00M,14.32,bids,0
2026-04-25 08:53:11,QDX_NGN,True,Warning,A2:HIGH,1,6.725,N/A,N/A,15,9,6.2345,$1.90M,$1.90M,3.15,bids,0
2026-04-25 08:53:11,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3909,$1789.95M,$1789.95M,1.31,asks,0
2026-04-25 08:53:11,TRX_NGN,False,Checked,,0,0.655,0.75,-12.67,22,17,0.3916,$616.46M,$616.46M,1.24,asks,0
2026-04-25 08:53:14,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2843,$269.74M,$269.74M,1.07,asks,0
2026-04-25 08:53:27,DASH_NGN,False,Checked,,0,0.475,0.5,-5.0,22,22,0.2657,$27.74M,$27.74M,1.29,asks,0
2026-04-25 08:53:30,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2912,$200.87M,$200.87M,1.36,bids,0
2026-04-25 08:53:29,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.423,$292.16M,$292.16M,1.06,asks,0
2026-04-25 08:53:30,USDC_NGN,False,Checked,,0,0.558,1.2,-53.5,22,22,0.3273,$3071.10M,$3071.10M,1.25,bids,0
2026-04-25 08:53:31,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-25 08:53:34,USDT_GHS,False,Checked,,0,1.694,1.3,30.31,22,22,1.1839,$2.31M,$3.00M,1.01,asks,0
