timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 07:04:48,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-25 07:05:07,BTC_NGN,False,Warning,A2:HIGH,1,0.164,0.7,-76.57,22,22,0.3404,$963.54M,$1214.44M,3301.26,bids,0
2026-04-25 07:05:07,USDT_NGN,False,Warning,A2:HIGH,21,0.0641,0.95,-93.25,22,22,0.2181,$16.67M,$16.67M,20.9,asks,0
2026-04-25 07:05:07,QDX_NGN,True,Checked,,0,7.31,N/A,N/A,16,10,6.5817,$1.89M,$1.92M,3.36,bids,0
2026-04-25 07:05:08,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3947,$2809.27M,$2809.27M,1.06,bids,0
2026-04-25 07:05:08,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.282,$975.96M,$975.96M,1.22,bids,0
2026-04-25 07:05:27,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2825,$128.74M,$128.74M,1.28,bids,0
2026-04-25 07:05:27,DASH_NGN,False,Checked,,0,0.474,0.5,-5.2,22,22,0.2645,$32.08M,$32.08M,1.18,asks,0
2026-04-25 07:05:27,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2838,$241.56M,$241.56M,1.1,asks,0
2026-04-25 07:05:27,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4216,$164.41M,$164.41M,1.38,bids,0
2026-04-25 07:05:28,USDC_NGN,False,Checked,,0,0.559,1.2,-53.42,22,22,0.3259,$3993.33M,$3993.33M,1.57,bids,0
2026-04-25 07:05:36,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-25 07:05:36,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2662,$1.64M,$1.95M,1.49,bids,0
