timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-05 16:15:12,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.495,$4.7K,$5.3K
2026-03-05 16:15:16,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-05 16:15:20,BTC_NGN,False,Checked,0,0.55,0.7,-21.43,22,22,0.2988,$2384.65M,$2384.65M
2026-03-05 16:15:25,USDT_NGN,False,Warning,3,0.117,0.95,-87.68,22,22,0.3064,$83.20M,$83.20M
2026-03-05 16:15:29,QDX_NGN,True,Checked,0,4.172,N/A,N/A,17,22,3.0081,$776.1K,$871.0K
2026-03-05 16:15:33,ETH_NGN,False,Checked,0,0.55,0.75,-26.67,22,22,0.3153,$1077.91M,$1077.91M
2026-03-05 16:15:37,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2862,$408.88M,$408.88M
2026-03-05 16:15:41,XRP_NGN,False,Checked,0,0.437,0.5,-12.6,22,22,0.2522,$122.84M,$122.84M
2026-03-05 16:15:45,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2823,$52.99M,$52.99M
2026-03-05 16:15:49,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.287,$318.86M,$318.86M
2026-03-05 16:15:53,SOL_NGN,False,Checked,0,0.65,0.8,-18.75,22,22,0.372,$146.10M,$146.10M
2026-03-05 16:15:57,USDC_NGN,False,Checked,0,0.678,1.2,-43.5,22,22,0.3956,$5838.34M,$5838.34M
2026-03-05 16:16:02,CNGN_NGN,True,Warning,192,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-05 16:16:05,USDT_GHS,False,Checked,0,1.554,1.3,19.54,22,22,1.2226,$508.6K,$670.7K
