timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 00:16:31,LSK_USDT,False,Warning,A2:HIGH|A2:HIGH,1,4.0561,1.5,170.41,9,13,2.5453,True,$17.1K,$17.1K,1.23,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:13 (min 10)'), ('A2', 'HIGH', 'Spread 4.0561% vs target 1.5% (diff +170.4%) | DWS: 2.5453 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.0561% vs target 1.5% (diff +170.4%) | DWS: 2.5453 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:13 (min 10)')]"
2026-05-15 00:16:49,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.17,False,$116.7K,$116.7K,1.11,asks,0,[],[]
2026-05-15 00:16:49,NEAR_USDT,False,Checked,,0,2.02,2.0,1.0,22,22,1.4468,True,$14.0K,$15.9K,1.55,asks,0,[],[]
2026-05-15 00:16:49,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0117,2.0,0.58,22,22,1.4619,True,$1.3K,$1.4K,2.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-15 00:16:50,PEPE_USDT,False,Checked,,0,0.243,0.5,-51.4,22,21,0.3625,False,$16.3K,$19.4K,1.16,asks,0,[],[]
2026-05-15 00:16:50,POL_USDT,False,Checked,,0,0.537,0.5,7.4,22,22,0.4376,False,$57.1K,$60.8K,1.84,bids,0,[],[]
2026-05-15 00:17:08,QDX_USDT,True,Warning,A2:HIGH,149,10.458,N/A,N/A,6,5,12.4043,True,$6.3K,$6.3K,137.93,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:5 (min 10)')]"
2026-05-15 00:17:07,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4012,True,$10.0K,$10.7K,1.43,asks,0,[],[]
2026-05-15 00:17:08,Sonic_USDT,False,Checked,,0,2.0247,2.0,1.24,22,22,1.4948,True,$6.9K,$7.5K,1.28,asks,0,[],[]
2026-05-15 00:17:08,SHIB_USDT,False,Checked,,0,0.432,0.4,8.0,17,20,0.3511,False,$6.6K,$8.2K,2.7,bids,0,[],[]
2026-05-15 00:17:08,SLP_USDT,False,Checked,,0,2.0086,2.0,0.43,22,22,1.2165,True,$7.0K,$7.0K,1.05,bids,0,[],[]
2026-05-15 00:17:24,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.326,False,$35.9K,$45.2K,4.94,asks,0,[],[]
2026-05-15 00:17:25,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0289,2.0,1.45,22,22,1.465,True,$1.4K,$1.5K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-15 00:17:25,SUI_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4034,True,$6.3K,$6.7K,2.2,asks,0,[],[]
2026-05-15 00:17:26,TON_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3903,False,$44.5K,$70.0K,1.44,asks,0,[],[]
2026-05-15 00:17:25,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1704,False,$523.8K,$523.8K,1.9,asks,0,[],[]
2026-05-15 00:17:42,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.068,False,$1.65M,$1.65M,1.72,asks,0,[],[]
2026-05-15 00:17:43,WIF_USDT,False,Checked,,0,2.000000000000007,2.0,0.0,22,22,1.3165,True,$5.5K,$6.1K,1.19,asks,0,[],[]
2026-05-15 00:17:43,XLM_USDT,False,Checked,,0,0.11,0.3,-63.33,22,22,0.3469,False,$17.1K,$22.5K,1.04,asks,0,[],[]
2026-05-15 00:17:44,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1854,False,$115.8K,$115.8K,1.63,asks,0,[],[]
2026-05-15 00:17:43,XYO_USDT,False,Checked,A4:MEDIUM,0,1.492,1.0,49.2,22,22,1.8401,True,$936,$1.3K,4.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $936 (min $5.0K)')]"
2026-05-15 00:18:02,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0156,2.0,0.78,22,22,1.4415,True,$2.9K,$3.4K,2.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-15 00:18:00,USDT_CNGN,True,Warning,STALE:HIGH,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1560.0, bid 1,382 × 138.3519)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1560.0, bid 1,382 × 138.3519)')]"
2026-05-15 00:18:00,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2829,False,$2297.02M,$2297.02M,1.28,asks,0,[],[]
2026-05-15 00:18:01,USDT_NGN,False,Checked,A2:HIGH,0,0.225,0.95,-76.32,22,22,0.1397,False,$1774.54M,$1894.79M,3.03,asks,0,[],"[('A2', 'HIGH', 'Spread 0.225% vs target 0.95% (diff -76.3%) | DWS: 0.1397 (ok — strike skipped)')]"
2026-05-15 00:18:01,QDX_NGN,True,Checked,,0,5.413,N/A,N/A,15,10,6.527,True,$1.36M,$1.37M,1.07,bids,0,[],[]
2026-05-15 00:18:15,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.2926,False,$1307.93M,$1307.93M,1.71,bids,0,[],[]
2026-05-15 00:18:15,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2832,False,$758.91M,$758.91M,1.56,asks,0,[],[]
2026-05-15 00:18:53,XRP_NGN,False,Checked,,0,0.478,0.5,-4.4,22,22,0.2635,False,$125.74M,$125.74M,1.04,asks,0,[],[]
2026-05-15 00:18:16,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2835,False,$33.61M,$33.61M,1.11,asks,0,[],[]
2026-05-15 00:18:17,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2811,False,$152.16M,$152.16M,1.06,bids,0,[],[]
2026-05-15 00:18:31,SOL_NGN,False,Checked,,0,0.507,0.8,-36.62,22,22,0.3898,False,$143.56M,$144.19M,1.17,asks,0,[],[]
2026-05-15 00:18:31,USDC_NGN,False,Checked,,0,0.342,1.2,-71.5,22,22,0.2608,False,$4791.76M,$5120.82M,1.48,bids,0,[],[]
2026-05-15 00:18:31,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.60M,$9.41M,1.43,bids,1,[],[]
2026-05-15 00:18:32,USDT_GHS,False,Checked,,0,1.694,1.3,30.31,22,22,1.2261,True,$2.05M,$2.72M,1.03,bids,0,[],[]
