timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-29 15:09:06,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1831,False,$216.6K,$222.3K,1.84,bids,0,[],[]
2026-05-29 15:09:31,ETH_USDT,False,Checked,,0,0.216,0.25,-13.6,22,22,0.1457,False,$140.9K,$140.9K,1.07,bids,0,[],[]
2026-05-29 15:09:12,FARTCOIN_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.4069,True,$30.7K,$34.2K,1.96,asks,0,[],[]
2026-05-29 15:09:17,FLOKI_USDT,False,Checked,,0,0.55,0.5,10.0,22,22,0.4226,False,$21.5K,$26.0K,1.4,bids,0,[],[]
2026-05-29 15:09:21,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0117,2.0,0.58,22,22,1.4429,True,$4.1K,$4.4K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-29 15:09:23,LINK_USDT,False,Checked,,0,0.247,0.26,-5.0,22,22,0.1746,False,$42.2K,$42.2K,1.29,bids,0,[],[]
2026-05-29 15:09:31,LSK_USDT,False,Checked,,0,1.649,1.5,9.93,14,22,1.3456,True,$17.4K,$18.7K,3.11,asks,0,[],[]
2026-05-29 15:09:34,LTC_USDT,False,Checked,,0,0.262,0.3,-12.67,22,22,0.1495,False,$57.3K,$57.3K,1.22,asks,0,[],[]
2026-05-29 15:09:38,NEAR_USDT,False,Checked,,0,1.954,2.0,-2.3,22,22,1.2165,True,$13.4K,$13.4K,1.11,bids,0,[],[]
2026-05-29 15:09:40,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0105,2.0,0.52,22,22,1.4771,True,$1.9K,$2.2K,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-29 15:09:49,PEPE_USDT,False,Checked,,0,0.596,0.5,19.2,22,22,0.5026,True,$18.8K,$25.0K,2.7,bids,0,[],[]
2026-05-29 15:09:49,POL_USDT,False,Checked,,0,0.523,0.5,4.6,22,22,0.3221,False,$10.1K,$13.5K,1.11,bids,0,[],[]
2026-05-29 15:09:50,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,80,7.17,N/A,N/A,6,12,15.3658,True,$326,$356,1.63,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:12 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:12 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $326 (min $5.0K)')]"
2026-05-29 15:09:56,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.426,True,$11.2K,$12.6K,1.68,asks,0,[],[]
2026-05-29 15:09:57,Sonic_USDT,False,Checked,,0,2.0294,2.0,1.47,22,22,1.5281,True,$6.0K,$6.9K,1.49,asks,0,[],[]
2026-05-29 15:10:04,SHIB_USDT,False,Checked,,0,0.438,0.4,9.5,19,17,0.2651,False,$11.6K,$11.7K,11.78,bids,0,[],[]
2026-05-29 15:10:06,SLP_USDT,False,Checked,A4:MEDIUM,0,1.903,2.0,-4.85,22,22,1.389,True,$4.7K,$5.2K,2.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-29 15:10:24,SOL_USDT,False,Checked,,0,0.201,0.25,-19.6,22,22,0.2146,False,$32.8K,$36.6K,3.53,asks,0,[],[]
2026-05-29 15:10:12,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0489,2.0,2.45,22,22,1.4464,True,$1.1K,$1.2K,2.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-29 15:10:10,SUI_USDT,False,Checked,A4:MEDIUM,0,1.99,2.0,-0.5,22,22,1.1756,True,$4.9K,$4.9K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-29 15:10:25,TON_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4542,False,$50.7K,$74.6K,1.09,bids,0,[],[]
2026-05-29 15:10:20,TRX_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.1579,False,$406.0K,$406.0K,1.17,asks,0,[],[]
2026-05-29 15:10:46,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0661,False,$1.71M,$2.10M,1.68,asks,0,[],[]
2026-05-29 15:10:25,WIF_USDT,False,Checked,,0,2.0913,2.0,4.56,22,22,1.4717,True,$7.8K,$8.7K,1.89,asks,0,[],[]
2026-05-29 15:10:34,XLM_USDT,False,Checked,,0,0.353,0.3,17.67,22,22,0.4121,False,$38.9K,$61.5K,1.12,bids,0,[],[]
2026-05-29 15:10:40,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,21,22,0.1896,False,$133.8K,$133.8K,1.12,asks,0,[],[]
2026-05-29 15:10:42,XYO_USDT,False,Checked,A4:MEDIUM,0,1.715,1.0,71.5,22,22,2.0417,True,$959,$1.4K,2.66,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $959 (min $5.0K)')]"
2026-05-29 15:10:42,ZKSync_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.4008,True,$5.1K,$5.8K,2.02,asks,0,[],[]
2026-05-29 15:11:31,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,2,[],[]
2026-05-29 15:10:55,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2864,False,$3931.94M,$3931.94M,1.03,asks,0,[],[]
2026-05-29 15:10:57,USDT_NGN,False,Checked,,0,0.288,0.95,-69.68,22,22,0.2444,False,$2745.52M,$2978.29M,1.24,bids,0,[],[]
2026-05-29 15:11:25,QDX_NGN,True,Warning,A3:CRITICAL|A2:HIGH,1,2.371,N/A,N/A,35,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:35 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:35 bids:0 (min 10)')]"
2026-05-29 15:10:59,ETH_NGN,False,Checked,,0,0.539,0.75,-28.13,22,22,0.2921,False,$1258.90M,$1258.90M,1.05,bids,0,[],[]
2026-05-29 15:11:35,TRX_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.5,0.75,-33.33,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-29 15:11:10,XRP_NGN,False,Checked,,0,0.461,0.5,-7.8,22,22,0.2575,False,$131.00M,$131.00M,1.01,bids,0,[],[]
2026-05-29 15:11:11,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2891,False,$59.93M,$59.93M,1.15,asks,0,[],[]
2026-05-29 15:11:18,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2767,False,$247.67M,$247.67M,1.25,bids,0,[],[]
2026-05-29 15:11:41,SOL_NGN,False,Checked,,0,0.726,0.8,-9.25,22,22,0.3934,False,$133.01M,$133.01M,1.24,asks,0,[],[]
2026-05-29 15:12:03,USDC_NGN,False,Checked,,0,0.458,1.2,-61.83,22,22,0.2585,False,$3185.72M,$3185.72M,1.38,asks,0,[],[]
2026-05-29 15:11:34,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.55M,$9.36M,1.42,bids,0,[],[]
2026-05-29 15:12:03,USDT_GHS,False,Warning,A3:CRITICAL|A2:HIGH,1,1.227,1.3,-5.62,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
