timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 20:42:57,FARTCOIN_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4173,True,$33.3K,$36.8K,1.84,asks,0,[],[]
2026-05-23 20:42:59,FLOKI_USDT,False,Checked,,0,0.579,0.5,15.8,22,22,0.4604,False,$23.5K,$28.0K,1.83,asks,0,[],[]
2026-05-23 20:43:10,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.955,2.0,-2.25,22,22,1.2055,True,$4.5K,$4.5K,1.48,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-23 20:43:10,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.1974,False,$68.3K,$84.9K,1.81,asks,0,[],[]
2026-05-23 20:43:13,LSK_USDT,False,Checked,,0,1.661,1.5,10.73,16,22,1.3071,True,$18.1K,$20.5K,3.41,asks,0,[],[]
2026-05-23 20:43:28,NEAR_USDT,False,Checked,,0,1.808,2.0,-9.6,22,22,1.1968,True,$13.8K,$14.2K,1.03,bids,0,[],[]
2026-05-23 20:43:27,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0137,2.0,0.69,22,22,1.5345,True,$1.4K,$1.6K,1.77,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-23 20:43:31,PEPE_USDT,False,Checked,,0,0.525,0.5,5.0,22,22,0.399,False,$23.7K,$30.0K,1.27,bids,0,[],[]
2026-05-23 20:43:28,POL_USDT,False,Checked,,0,0.276,0.5,-44.8,22,22,0.279,False,$20.7K,$21.5K,1.71,bids,0,[],[]
2026-05-23 20:43:40,QDX_USDT,True,Warning,A2:HIGH,26,11.916,N/A,N/A,6,9,12.6335,True,$6.5K,$6.5K,24.39,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]"
2026-05-23 20:43:40,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3676,True,$10.2K,$10.8K,3.6,asks,0,[],[]
2026-05-23 20:43:40,Sonic_USDT,False,Checked,,0,2.0506,2.0,2.53,22,22,1.456,True,$8.1K,$9.0K,1.47,asks,0,[],[]
2026-05-23 20:43:49,SLP_USDT,False,Checked,,0,2.0282,2.0,1.41,22,22,1.4609,True,$9.8K,$11.1K,1.66,asks,0,[],[]
2026-05-23 20:43:49,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3003,False,$28.5K,$39.6K,17.93,asks,0,[],[]
2026-05-23 20:44:00,SUI_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4436,True,$7.3K,$8.3K,1.75,asks,0,[],[]
2026-05-23 20:43:59,TON_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3798,False,$46.4K,$61.6K,1.83,asks,0,[],[]
2026-05-23 20:44:01,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1687,False,$611.8K,$611.8K,1.04,asks,0,[],[]
2026-05-23 20:44:08,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0758,False,$932.4K,$1.10M,1.74,bids,0,[],[]
2026-05-23 20:44:09,WIF_USDT,False,Checked,,0,1.992,2.0,-0.4,22,22,1.2384,True,$5.3K,$5.3K,1.82,asks,0,[],[]
2026-05-23 20:44:09,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3891,False,$46.0K,$62.2K,1.74,asks,0,[],[]
2026-05-23 20:44:18,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,21,22,0.1856,False,$122.3K,$122.3K,1.16,bids,0,[],[]
2026-05-23 20:44:18,XYO_USDT,False,Checked,A4:MEDIUM,0,1.467,1.0,46.7,22,22,1.9184,True,$561,$947,3.13,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $561 (min $5.0K)')]"
2026-05-23 20:44:18,ZKSync_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.4203,True,$5.0K,$5.5K,1.87,asks,0,[],[]
2026-05-23 20:44:30,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-23 20:44:29,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.264,False,$2630.86M,$2630.86M,1.14,asks,0,[],[]
2026-05-23 20:44:30,USDT_NGN,False,Checked,A2:HIGH,0,0.0565,0.95,-94.05,22,22,0.1769,False,$22.05M,$115.78M,8.64,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0565% vs target 0.95% (diff -94.1%) | DWS: 0.1769 (ok — strike skipped)')]"
2026-05-23 20:44:39,QDX_NGN,True,Checked,,0,7.553,N/A,N/A,14,10,6.9415,True,$1.88M,$2.03M,1.22,bids,0,[],[]
2026-05-23 20:44:41,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.318,False,$2235.44M,$2235.44M,1.13,bids,0,[],[]
2026-05-23 20:44:42,TRX_NGN,False,Checked,,0,0.472,0.75,-37.07,22,22,0.2598,False,$606.24M,$606.24M,1.04,asks,0,[],[]
2026-05-23 20:44:42,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2828,False,$238.22M,$238.22M,1.35,asks,0,[],[]
2026-05-23 20:44:55,DASH_NGN,False,Checked,,0,0.806,0.5,61.2,18,20,0.4361,False,$43.99M,$43.99M,1.01,asks,0,[],[]
2026-05-23 20:44:56,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2776,False,$146.13M,$146.13M,1.28,asks,0,[],[]
2026-05-23 20:44:57,SOL_NGN,False,Checked,,0,0.727,0.8,-9.13,22,22,0.3947,False,$119.45M,$119.45M,1.26,asks,0,[],[]
2026-05-23 20:44:56,USDC_NGN,False,Checked,,0,0.501,1.2,-58.25,22,22,0.2748,False,$5784.67M,$5784.67M,1.12,asks,0,[],[]
2026-05-23 20:45:01,USDT_GHS,False,Checked,,0,1.457,1.3,12.08,22,22,1.1173,True,$2.15M,$2.73M,1.03,asks,0,[],[]
