timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-10 04:12:33,SLP_USDT,False,Checked,0,2.0313,2.0,1.56,22,22,1.4227,$3.8K,$4.3K
2026-03-10 04:12:37,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.332,$21.9K,$27.4K
2026-03-10 04:12:41,STRK_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4274,$1.1K,$1.2K
2026-03-10 04:12:44,SUI_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.3572,$3.3K,$3.6K
2026-03-10 04:12:48,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5046,$39.0K,$54.0K
2026-03-10 04:12:52,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1719,$573.4K,$573.4K
2026-03-10 04:12:56,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0712,$1.55M,$2.27M
2026-03-10 04:13:00,WIF_USDT,False,Checked,0,2.0797,2.0,3.98,22,22,1.41,$5.1K,$5.6K
2026-03-10 04:13:04,XLM_USDT,False,Checked,0,0.272,0.3,-9.33,22,22,0.4284,$33.5K,$53.8K
2026-03-10 04:13:08,XRP_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.182,$106.2K,$106.2K
2026-03-10 04:13:12,XYO_USDT,False,Checked,0,1.492,1.0,49.2,22,22,2.0602,$1.2K,$2.0K
2026-03-10 04:13:15,ZKSync_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4908,$6.3K,$7.2K
2026-03-10 04:13:19,USDT_CNGN,True,Checked,0,1.166,N/A,N/A,18,20,0.7036,$106.83M,$106.83M
2026-03-10 04:13:23,BTC_NGN,False,Checked,0,0.6,0.7,-14.29,22,22,0.3276,$2181.65M,$2181.65M
2026-03-10 04:13:27,USDT_NGN,False,Warning,1,0.166,0.95,-82.53,22,22,0.4121,$30.29M,$42.87M
2026-03-10 04:13:30,QDX_NGN,True,Checked,0,1.65,N/A,N/A,22,17,5.4489,$678.4K,$1.02M
2026-03-10 04:13:34,ETH_NGN,False,Checked,0,0.587,0.75,-21.73,22,22,0.3221,$1079.00M,$1079.00M
2026-03-10 04:13:39,TRX_NGN,False,Checked,0,0.396,0.75,-47.2,22,22,0.2874,$833.16M,$833.16M
2026-03-10 04:13:42,XRP_NGN,False,Checked,0,0.493,0.5,-1.4,22,22,0.279,$153.08M,$153.08M
2026-03-10 04:13:46,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2831,$37.89M,$37.89M
2026-03-10 04:13:50,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2843,$323.98M,$323.98M
2026-03-10 04:13:54,SOL_NGN,False,Checked,0,0.65,0.8,-18.75,22,22,0.3686,$137.47M,$137.47M
2026-03-10 04:13:58,USDC_NGN,False,Checked,0,0.342,1.2,-71.5,22,22,0.3566,$1610.65M,$1611.08M
2026-03-10 04:14:02,CNGN_NGN,True,Warning,279,0.0999,N/A,N/A,9,10,0.1016,$6.55M,$8.33M
2026-03-10 04:14:06,USDT_GHS,False,Checked,0,1.467,1.3,12.85,22,22,1.1601,$631.6K,$848.2K
