timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 14:42:50,LSK_USDT,Checked,0,1.518,1.5,1.2,1.2778,$23.8K,$27.8K
2026-02-16 14:42:53,LTC_USDT,Checked,0,0.3,0.3,0.0,0.1695,$113.2K,$113.2K
2026-02-16 14:42:56,NEAR_USDT,Checked,0,1.901,2.0,-4.95,1.2069,$5.7K,$5.7K
2026-02-16 14:42:58,NOS_USDT,Checked,0,2.0134,2.0,0.67,1.4941,$718,$790
2026-02-16 14:43:01,PEPE_USDT,Checked,0,0.585,0.5,17.0,0.4007,$34.3K,$36.1K
2026-02-16 14:43:04,POL_USDT,Checked,0,0.523,0.5,4.6,0.4483,$29.0K,$38.8K
2026-02-16 14:43:07,QDX_USDT,Checked,0,8.0397,10.0,-19.6,9.7525,$683,$683
2026-02-16 14:43:10,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4567,$9.2K,$10.2K
2026-02-16 14:43:13,Sonic_USDT,Checked,0,1.832,2.0,-8.4,1.2557,$4.9K,$5.3K
2026-02-16 14:43:16,SHIB_USDT,Checked,0,0.432,0.4,8.0,0.3369,$20.2K,$22.5K
2026-02-16 14:43:19,SLP_USDT,Checked,0,2.0205,2.0,1.03,1.398,$10.4K,$11.2K
2026-02-16 14:43:22,SOL_USDT,Checked,0,0.251,0.25,0.4,0.4704,$28.3K,$35.5K
2026-02-16 14:43:25,STRK_USDT,Checked,0,2.0397,2.0,1.98,1.3555,$663,$786
2026-02-16 14:43:28,SUI_USDT,Checked,0,1.929,2.0,-3.55,1.1931,$5.3K,$5.3K
2026-02-16 14:43:30,TON_USDT,Checked,0,0.372,0.3,24.0,0.4852,$25.3K,$31.5K
2026-02-16 14:43:33,TRX_USDT,Checked,0,0.306,0.3,2.0,0.1703,$604.3K,$604.3K
2026-02-16 14:43:36,USDC_USDT,Checked,0,0.0299,0.02,49.5,0.0661,$1.35M,$1.35M
2026-02-16 14:43:39,WIF_USDT,Checked,0,2.0671,2.0,3.35,1.2974,$6.0K,$6.0K
2026-02-16 14:43:42,XLM_USDT,Checked,0,0.366,0.3,22.0,0.4316,$57.8K,$73.2K
2026-02-16 14:43:45,XRP_USDT,Checked,0,0.274,0.3,-8.67,0.1736,$111.2K,$111.2K
2026-02-16 14:43:48,XYO_USDT,Checked,0,1.447,1.0,44.7,1.8671,$1.1K,$2.4K
2026-02-16 14:43:51,ZKSync_USDT,Checked,0,2.0146,2.0,0.73,1.4546,$7.9K,$8.8K
2026-02-16 14:43:54,BTC_NGN,Warning,1,0.566,1.1,-48.55,0.304,$2106.52M,$2106.52M
2026-02-16 14:43:58,USDT_NGN,Warning,48,0.107,1.25,-91.44,0.2306,$10.54M,$10.56M
2026-02-16 14:44:02,QDX_NGN,Warning,4,5.768,10.0,-42.32,7.0264,$1.36M,$1.40M
2026-02-16 14:44:05,ETH_NGN,Warning,1,0.651,1.15,-43.39,0.3617,$1155.63M,$1155.63M
2026-02-16 14:44:08,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6699,$394.97M,$394.97M
2026-02-16 14:44:11,XRP_NGN,Checked,0,0.542,0.5,8.4,0.2973,$140.00M,$140.00M
2026-02-16 14:44:14,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2861,$28.05M,$28.05M
2026-02-16 14:44:17,LTC_NGN,Checked,0,0.694,0.5,38.8,0.4102,$259.51M,$259.51M
2026-02-16 14:44:20,SOL_NGN,Warning,1,0.699,1.2,-41.75,0.3817,$136.41M,$136.41M
2026-02-16 14:44:23,USDC_NGN,Warning,1,0.716,1.2,-40.33,0.4779,$4410.96M,$4410.96M
