timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-16 22:48:48,SHIB_USDT,Checked,0,0.296,0.4,-26.0,19,17,0.244,$25.2K,$29.8K
2026-02-16 22:48:50,SLP_USDT,Checked,0,1.998,2.0,-0.1,22,22,1.3227,$5.8K,$6.3K
2026-02-16 22:48:53,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3294,$19.5K,$22.1K
2026-02-16 22:48:56,STRK_USDT,Checked,0,2.882,2.0,44.1,11,22,1.8611,$551,$640
2026-02-16 22:48:59,SUI_USDT,Checked,0,2.0243,2.0,1.22,22,22,1.4068,$5.0K,$5.3K
2026-02-16 22:49:01,TON_USDT,Checked,0,0.303,0.3,1.0,22,22,0.4911,$22.6K,$29.6K
2026-02-16 22:49:04,TRX_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1734,$423.1K,$423.1K
2026-02-16 22:49:07,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0683,$1.37M,$2.03M
2026-02-16 22:49:09,WIF_USDT,Checked,0,2.046,2.0,2.3,22,22,1.4197,$8.4K,$9.2K
2026-02-16 22:49:12,XLM_USDT,Checked,0,0.367,0.3,22.33,22,22,0.467,$58.0K,$85.2K
2026-02-16 22:49:15,XRP_USDT,Checked,0,0.276,0.3,-8.0,22,22,0.1716,$119.1K,$119.1K
2026-02-16 22:49:18,XYO_USDT,Checked,0,1.447,1.0,44.7,22,22,1.8809,$1.2K,$2.3K
2026-02-16 22:49:20,ZKSync_USDT,Checked,0,2.0155,2.0,0.77,22,22,1.4747,$7.9K,$8.6K
2026-02-16 22:49:23,BTC_NGN,Checked,0,1.0804,1.1,-1.78,22,22,0.5589,$1854.81M,$1854.81M
2026-02-16 22:49:26,USDT_NGN,Warning,57,0.000724,1.25,-99.94,22,22,0.2944,$16.39M,$16.39M
2026-02-16 22:49:30,QDX_NGN,Warning,3,4.908,10.0,-50.92,22,11,6.042,$648.9K,$1.52M
2026-02-16 22:49:33,ETH_NGN,Checked,0,1.243,1.15,8.09,17,22,0.7801,$910.59M,$934.00M
2026-02-16 22:49:35,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.653,$352.05M,$352.05M
2026-02-16 22:49:38,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.2656,$140.68M,$140.68M
2026-02-16 22:49:41,DASH_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2768,$48.51M,$48.51M
2026-02-16 22:49:43,LTC_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2773,$206.99M,$206.99M
2026-02-16 22:49:46,SOL_NGN,Checked,0,1.13,1.2,-5.83,22,22,0.6617,$134.21M,$134.21M
2026-02-16 22:49:49,USDC_NGN,Warning,2,0.652,1.2,-45.67,22,22,0.4972,$1385.24M,$2453.57M
