timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 20:59:47,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,22,0.0721,False,$1.75M,$2.63M,1.63,asks,0,[],[]
2026-05-15 20:59:51,WIF_USDT,False,Checked,,0,2.0437,2.0,2.18,22,22,1.5169,True,$8.8K,$9.5K,1.85,asks,0,[],[]
2026-05-15 21:00:00,XLM_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.3932,False,$85.5K,$99.9K,1.18,bids,0,[],[]
2026-05-15 21:00:03,XRP_USDT,False,Checked,,0,0.258,0.3,-14.0,22,22,0.1686,False,$110.9K,$110.9K,1.07,asks,0,[],[]
2026-05-15 21:00:04,XYO_USDT,False,Checked,A4:MEDIUM,0,1.506,1.0,50.6,22,22,2.0301,True,$1.2K,$2.0K,1.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-15 21:00:06,ZKSync_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4537,True,$5.7K,$6.3K,1.29,asks,0,[],[]
2026-05-15 21:00:08,USDT_CNGN,True,Warning,STALE:HIGH,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1560.0, bid 1,382 × 138.3519)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1560.0, bid 1,382 × 138.3519)')]"
2026-05-15 21:00:18,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2805,False,$5090.29M,$5090.29M,1.05,bids,0,[],[]
2026-05-15 21:00:21,USDT_NGN,False,Checked,A2:HIGH,0,0.205,0.95,-78.42,22,22,0.1735,False,$1170.00M,$1441.04M,2.86,asks,0,[],"[('A2', 'HIGH', 'Spread 0.205% vs target 0.95% (diff -78.4%) | DWS: 0.1735 (ok — strike skipped)')]"
2026-05-15 21:00:20,QDX_NGN,True,Checked,,0,3.764,N/A,N/A,16,13,6.1289,True,$894.1K,$1.01M,1.48,bids,0,[],[]
2026-05-15 21:00:22,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3121,False,$2834.71M,$2834.71M,1.06,asks,0,[],[]
2026-05-15 21:00:25,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2774,False,$583.35M,$583.35M,1.01,asks,0,[],[]
2026-05-15 21:00:36,XRP_NGN,False,Checked,,0,0.47,0.5,-6.0,22,22,0.2663,False,$152.52M,$152.52M,1.16,asks,0,[],[]
2026-05-15 21:00:37,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2829,False,$58.58M,$58.58M,1.41,asks,0,[],[]
2026-05-15 21:00:38,LTC_NGN,False,Checked,,0,0.484,0.5,-3.2,22,22,0.2681,False,$200.59M,$200.59M,1.61,asks,0,[],[]
2026-05-15 21:00:39,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4243,False,$280.81M,$280.81M,1.1,bids,0,[],[]
2026-05-15 21:00:40,USDC_NGN,False,Checked,,0,0.482,1.2,-59.83,22,22,0.2724,False,$5802.76M,$5802.76M,1.06,asks,0,[],[]
2026-05-15 21:00:44,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.0985,False,$7.60M,$9.40M,1.43,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 423730.0, bid 0.9995 × 777910.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 423730.0, bid 0.9995 × 777910.0)')]"
2026-05-15 21:00:45,USDT_GHS,False,Checked,,0,1.68,1.3,29.23,22,22,1.2293,True,$2.39M,$3.15M,1.01,bids,0,[],[]
