timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 12:40:39,NEAR_USDT,Checked,0,1.98,2.0,-1.0,1.2425,$5.5K,$5.5K
2026-02-14 12:40:42,NOS_USDT,Checked,0,2.0168,2.0,0.84,1.396,$721,$766
2026-02-14 12:40:45,PEPE_USDT,Checked,0,0.661,0.5,32.2,0.4614,$27.0K,$33.3K
2026-02-14 12:40:48,POL_USDT,Warning,2,0.0572,0.5,-88.56,0.2495,$6.7K,$6.7K
2026-02-14 12:40:51,QDX_USDT,Checked,0,7.104,10.0,-28.96,9.4322,$991,$991
2026-02-14 12:40:54,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.507,$3.8K,$4.4K
2026-02-14 12:40:56,Sonic_USDT,Checked,0,2.01,2.0,0.5,1.4535,$8.4K,$9.3K
2026-02-14 12:40:59,SHIB_USDT,Checked,0,0.247,0.4,-38.25,0.2517,$5.7K,$8.2K
2026-02-14 12:41:02,SLP_USDT,Checked,0,2.0271,2.0,1.35,1.4092,$8.9K,$10.2K
2026-02-14 12:41:05,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3303,$53.5K,$67.6K
2026-02-14 12:41:08,STRK_USDT,Checked,0,2.0149,2.0,0.74,1.1878,$859,$859
2026-02-14 12:41:11,SUI_USDT,Checked,0,2.0126,2.0,0.63,1.5403,$4.5K,$5.3K
2026-02-14 12:41:14,TON_USDT,Checked,0,0.374,0.3,24.67,0.5052,$40.7K,$47.7K
2026-02-14 12:41:17,TRX_USDT,Checked,0,0.302,0.3,0.67,0.1731,$445.4K,$445.4K
2026-02-14 12:41:20,USDC_USDT,Checked,0,0.0299,0.02,49.5,0.0661,$1.67M,$1.67M
2026-02-14 12:41:23,WIF_USDT,Checked,0,2.0359,2.0,1.79,1.4842,$6.1K,$6.3K
2026-02-14 12:41:26,XLM_USDT,Checked,0,0.364,0.3,21.33,0.4721,$60.6K,$92.9K
2026-02-14 12:41:29,XRP_USDT,Checked,0,0.286,0.3,-4.67,0.18,$116.4K,$116.4K
2026-02-14 12:41:32,XYO_USDT,Checked,0,1.452,1.0,45.2,1.9468,$1.1K,$2.1K
2026-02-14 12:41:35,ZKSync_USDT,Checked,0,2.0144,2.0,0.72,1.5295,$7.8K,$8.5K
2026-02-14 12:41:38,BTC_NGN,Checked,0,1.068,1.1,-2.91,0.5567,$1921.30M,$1921.30M
2026-02-14 12:41:41,USDT_NGN,Warning,9,0.1,1.25,-92.0,0.5033,$26.84M,$26.84M
2026-02-14 12:41:45,QDX_NGN,Warning,38,3.851,10.0,-61.49,4.9353,$420.9K,$429.8K
2026-02-14 12:41:48,ETH_NGN,Checked,0,1.146,1.15,-0.35,0.6068,$1154.25M,$1154.25M
2026-02-14 12:41:51,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6546,$366.98M,$366.98M
2026-02-14 12:41:54,XRP_NGN,Checked,0,0.5,0.5,0.0,0.29,$254.38M,$254.38M
2026-02-14 12:41:57,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2828,$32.57M,$32.57M
2026-02-14 12:42:00,LTC_NGN,Checked,0,0.492,0.5,-1.6,0.2695,$178.36M,$178.36M
2026-02-14 12:42:03,SOL_NGN,Checked,0,0.842,1.2,-29.83,0.6069,$112.31M,$112.31M
2026-02-14 12:42:06,USDC_NGN,Checked,0,1.182,1.2,-1.5,0.6129,$5107.50M,$5107.50M
