timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 23:06:15,XYO_USDT,False,Checked,A4:MEDIUM,0,1.561,1.0,56.1,22,22,2.2209,$1.7K,$2.0K,2.02,asks,1
2026-04-21 23:06:15,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.3703,$2.8K,$3.1K,1.78,asks,0
2026-04-21 23:06:33,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-21 23:06:31,BTC_NGN,False,Warning,A2:HIGH,1,0.101,0.7,-85.57,22,22,0.3935,$1064.95M,$1064.95M,874.43,bids,0
2026-04-21 23:06:30,USDT_NGN,False,Warning,A2:HIGH,4,0.189,0.95,-80.11,22,22,0.1822,$1650.49M,$1650.49M,14.13,bids,0
2026-04-21 23:06:31,QDX_NGN,True,Warning,A2:HIGH,80,0.917,N/A,N/A,22,3,1.2651,$188.0K,$246.9K,1.14,asks,0
2026-04-21 23:06:31,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.4169,$1943.23M,$1943.23M,1.08,bids,0
2026-04-21 23:06:48,TRX_NGN,False,Checked,,0,0.458,0.75,-38.93,22,22,0.2597,$520.02M,$520.02M,1.06,asks,0
2026-04-21 23:06:49,XRP_NGN,False,Checked,,0,0.408,0.5,-18.4,22,22,0.2839,$231.55M,$231.55M,1.05,bids,0
2026-04-21 23:06:49,DASH_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2768,$42.33M,$42.33M,2.07,asks,0
2026-04-21 23:06:49,LTC_NGN,False,Checked,,0,0.414,0.5,-17.2,22,22,0.2784,$313.36M,$313.36M,1.14,bids,0
2026-04-21 23:06:50,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4246,$285.70M,$285.70M,1.06,bids,0
2026-04-21 23:06:59,USDC_NGN,False,Checked,,0,0.33,1.2,-72.5,22,22,0.2865,$2608.08M,$3106.15M,965.68,asks,0
2026-04-21 23:07:00,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-21 23:07:00,USDT_GHS,False,Checked,,0,1.463,1.3,12.54,20,22,1.191,$1.74M,$2.36M,1.59,bids,0
