timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 23:48:43,SHIB_USDT,Checked,0,0.45,0.4,12.5,0.3236,$29.2K,$29.2K
2026-02-15 23:48:46,SLP_USDT,Checked,0,2.0125,2.0,0.63,1.3729,$9.0K,$9.6K
2026-02-15 23:48:49,SOL_USDT,Checked,0,0.239,0.25,-4.4,0.2718,$19.2K,$23.7K
2026-02-15 23:48:52,STRK_USDT,Checked,0,2.0418,2.0,2.09,1.3794,$866,$931
2026-02-15 23:48:55,SUI_USDT,Checked,0,2.0187,2.0,0.93,1.4618,$6.4K,$7.8K
2026-02-15 23:48:58,TON_USDT,Checked,0,0.377,0.3,25.67,0.5138,$23.4K,$37.3K
2026-02-15 23:49:01,TRX_USDT,Checked,0,0.306,0.3,2.0,0.1742,$472.3K,$472.3K
2026-02-15 23:49:04,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0688,$1.42M,$2.02M
2026-02-15 23:49:07,WIF_USDT,Checked,0,2.0412,2.0,2.06,1.4344,$10.0K,$11.2K
2026-02-15 23:49:10,XLM_USDT,Checked,0,0.363,0.3,21.0,0.4551,$58.7K,$73.2K
2026-02-15 23:49:13,XRP_USDT,Checked,0,0.228,0.3,-24.0,0.1677,$129.5K,$135.9K
2026-02-15 23:49:15,XYO_USDT,Checked,0,1.444,1.0,44.4,1.851,$1.4K,$2.2K
2026-02-15 23:49:19,ZKSync_USDT,Checked,0,2.0146,2.0,0.73,1.4177,$8.2K,$9.3K
2026-02-15 23:49:22,BTC_NGN,Checked,0,1.104,1.1,0.36,0.5709,$3733.86M,$3733.86M
2026-02-15 23:49:25,USDT_NGN,Warning,39,0.0954,1.25,-92.37,0.493,$53.36M,$53.36M
2026-02-15 23:49:29,QDX_NGN,Warning,3,5.614,10.0,-43.86,7.0553,$934.5K,$934.5K
2026-02-15 23:49:32,ETH_NGN,Checked,0,1.135,1.15,-1.3,0.5996,$1247.08M,$1247.08M
2026-02-15 23:49:35,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6538,$468.67M,$468.67M
2026-02-15 23:49:38,XRP_NGN,Checked,0,0.473,0.5,-5.4,0.2626,$127.21M,$127.21M
2026-02-15 23:49:40,DASH_NGN,Checked,0,0.502,0.5,0.4,0.293,$38.83M,$38.83M
2026-02-15 23:49:43,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2797,$287.69M,$287.69M
2026-02-15 23:49:46,SOL_NGN,Checked,0,1.195,1.2,-0.42,0.6841,$267.66M,$267.66M
2026-02-15 23:49:49,USDC_NGN,Checked,0,0.846,1.2,-29.5,0.5468,$3809.47M,$3809.47M
