timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-22 23:34:04,SLP_USDT,False,Checked,,0,2.0318,2.0,1.59,22,22,1.4039,True,$6.5K,$7.8K,1.42,asks,0,[],[]
2026-05-22 23:34:05,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3715,False,$21.2K,$27.7K,3.06,asks,0,[],[]
2026-05-22 23:34:13,STRK_USDT,False,Checked,A4:MEDIUM,0,2.038,2.0,1.9,22,22,1.4473,True,$922,$1.0K,1.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $922 (min $5.0K)')]"
2026-05-22 23:34:16,SUI_USDT,False,Checked,,0,1.892,2.0,-5.4,22,22,1.2734,True,$5.6K,$6.3K,1.5,asks,0,[],[]
2026-05-22 23:34:17,TON_USDT,False,Checked,,0,0.262,0.3,-12.67,22,22,0.3405,False,$35.5K,$57.4K,1.14,bids,0,[],[]
2026-05-22 23:34:20,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1681,False,$435.7K,$435.7K,1.99,asks,0,[],[]
2026-05-22 23:34:19,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0656,False,$1.50M,$1.50M,1.09,asks,0,[],[]
2026-05-22 23:34:59,WIF_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.0768,2.0,3.84,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-22 23:34:30,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.436,False,$32.3K,$53.8K,1.14,bids,0,[],[]
2026-05-22 23:34:31,XRP_USDT,False,Checked,,0,0.313,0.3,4.33,22,14,0.233,False,$52.9K,$52.9K,1.46,asks,0,[],[]
2026-05-22 23:34:33,XYO_USDT,False,Checked,A4:MEDIUM,0,1.393,1.0,39.3,22,22,1.8186,True,$520,$775,2.3,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $520 (min $5.0K)')]"
2026-05-22 23:34:36,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0181,2.0,0.91,22,22,1.4172,True,$3.8K,$4.5K,2.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-05-22 23:34:41,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-22 23:34:48,BTC_NGN,False,Checked,,0,0.475,0.7,-32.14,22,22,0.2596,False,$2540.83M,$2540.83M,1.4,asks,0,[],[]
2026-05-22 23:34:44,USDT_NGN,False,Checked,A2:HIGH,0,0.0861,0.95,-90.94,22,22,0.1578,False,$76.61M,$82.60M,218.94,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0861% vs target 0.95% (diff -90.9%) | DWS: 0.1578 (ok — strike skipped)')]"
2026-05-22 23:34:48,QDX_NGN,True,Checked,,0,4.885,N/A,N/A,13,11,6.3375,True,$1.66M,$1.83M,45.16,bids,0,[],[]
2026-05-22 23:34:59,ETH_NGN,False,Checked,,0,0.547,0.75,-27.07,22,22,0.2954,False,$1303.36M,$1303.36M,1.25,bids,0,[],[]
2026-05-22 23:35:03,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2832,False,$1066.32M,$1066.32M,1.07,asks,0,[],[]
2026-05-22 23:35:02,XRP_NGN,False,Checked,,0,0.45,0.5,-10.0,22,22,0.2813,False,$233.07M,$233.07M,1.0,asks,0,[],[]
2026-05-22 23:35:02,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2818,False,$64.74M,$64.74M,1.03,bids,0,[],[]
2026-05-22 23:35:14,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2834,False,$192.29M,$192.29M,1.93,asks,0,[],[]
2026-05-22 23:35:14,SOL_NGN,False,Checked,,0,0.727,0.8,-9.13,22,22,0.3983,False,$123.02M,$123.02M,1.03,asks,0,[],[]
2026-05-22 23:35:15,USDC_NGN,False,Checked,,0,0.393,1.2,-67.25,22,22,0.2706,False,$3756.32M,$3756.32M,1.74,asks,0,[],[]
2026-05-22 23:35:15,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 655330.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 655330.0)')]"
2026-05-22 23:35:16,USDT_GHS,False,Checked,,0,1.788,1.3,37.54,22,22,1.2479,True,$2.61M,$3.20M,1.12,asks,0,[],[]
