timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 20:11:41,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,196,9.598,N/A,N/A,5,9,16.5764,True,$533,$536,1.99,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $533 (min $5.0K)')]"
2026-05-18 20:11:41,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4913,True,$10.6K,$11.8K,1.55,asks,0,[],[]
2026-05-18 20:11:52,Sonic_USDT,False,Checked,,0,2.0271,2.0,1.35,22,22,1.4506,True,$7.3K,$8.2K,1.73,asks,0,[],[]
2026-05-18 20:11:54,SHIB_USDT,False,Checked,,0,0.437,0.4,9.25,19,20,0.3082,False,$10.9K,$12.6K,3.97,bids,0,[],[]
2026-05-18 20:11:55,SLP_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4015,True,$9.8K,$10.7K,2.07,asks,0,[],[]
2026-05-18 20:11:58,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3501,False,$32.3K,$39.3K,3.62,asks,0,[],[]
2026-05-18 20:11:57,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0556,2.0,2.78,22,22,1.4692,True,$1.3K,$1.4K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-18 20:12:09,SUI_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4144,True,$8.8K,$9.6K,1.51,asks,0,[],[]
2026-05-18 20:12:11,TON_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.4033,False,$45.9K,$54.2K,1.72,asks,0,[],[]
2026-05-18 20:12:13,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1722,False,$357.8K,$357.8K,1.17,bids,0,[],[]
2026-05-18 20:12:15,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0634,False,$1.93M,$1.93M,1.05,bids,0,[],[]
2026-05-18 20:12:15,WIF_USDT,False,Checked,,0,2.0575,2.0,2.88,22,22,1.4171,True,$7.8K,$8.7K,1.97,asks,0,[],[]
2026-05-18 20:12:28,XLM_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4157,False,$38.7K,$51.3K,1.17,bids,0,[],[]
2026-05-18 20:12:29,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,21,22,0.1888,False,$129.0K,$129.0K,1.14,bids,0,[],[]
2026-05-18 20:12:31,XYO_USDT,False,Checked,A4:MEDIUM,0,1.541,1.0,54.1,22,22,1.9766,True,$880,$1.2K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $880 (min $5.0K)')]"
2026-05-18 20:12:32,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.022,2.0,1.1,22,22,1.5542,True,$3.2K,$3.6K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-18 20:12:31,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-18 20:12:45,BTC_NGN,False,Checked,,0,0.48,0.7,-31.43,22,22,0.262,False,$2216.13M,$2216.13M,1.2,bids,0,[],[]
2026-05-18 20:12:46,USDT_NGN,False,Checked,,0,0.444,0.95,-53.26,22,22,0.2662,False,$4614.11M,$4614.11M,1.05,asks,0,[],[]
2026-05-18 20:12:47,QDX_NGN,True,Warning,A2:HIGH,6,4.842,N/A,N/A,17,7,4.3211,True,$1.66M,$1.66M,4.33,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:7 (min 10)')]"
2026-05-18 20:12:48,ETH_NGN,False,Checked,,0,0.521,0.75,-30.53,22,22,0.2894,False,$1273.75M,$1273.75M,1.1,asks,0,[],[]
2026-05-18 20:12:49,TRX_NGN,False,Checked,,0,0.472,0.75,-37.07,22,22,0.2612,False,$566.83M,$566.83M,1.02,asks,0,[],[]
2026-05-18 20:13:03,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2818,False,$268.06M,$268.06M,1.09,asks,0,[],[]
2026-05-18 20:13:03,DASH_NGN,False,Checked,,0,0.429,0.5,-14.2,22,22,0.2509,False,$30.91M,$30.91M,1.13,asks,0,[],[]
2026-05-18 20:13:04,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2837,False,$205.44M,$205.44M,1.25,asks,0,[],[]
2026-05-18 20:13:04,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4178,False,$240.53M,$240.53M,1.24,asks,0,[],[]
2026-05-18 20:13:05,USDC_NGN,False,Checked,A2:HIGH,0,0.121,1.2,-89.92,22,22,0.2481,False,$1909.58M,$2292.29M,1645.76,asks,0,[],"[('A2', 'HIGH', 'Spread 0.121% vs target 1.2% (diff -89.9%) | DWS: 0.2481 (ok — strike skipped)')]"
2026-05-18 20:13:11,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,2,[],[]
2026-05-18 20:13:11,USDT_GHS,False,Checked,,0,1.662,1.3,27.85,22,22,1.2331,True,$2.05M,$2.48M,1.3,asks,0,[],[]
