timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-21 02:31:19,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,12,9.513,N/A,N/A,9,10,13.2534,True,$729,$6.8K,1.63,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $729 (min $5.0K)')]"
2026-05-21 02:31:23,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4939,True,$7.7K,$8.6K,1.25,asks,0,[],[]
2026-05-21 02:31:49,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0369,2.0,1.85,22,22,1.4336,True,$4.1K,$4.8K,2.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-21 02:31:29,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,20,19,0.31,False,$12.1K,$12.3K,6.97,asks,0,[],[]
2026-05-21 02:31:53,SLP_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.4958,True,$10.0K,$11.4K,1.68,asks,0,[],[]
2026-05-21 02:31:33,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2422,False,$39.2K,$56.3K,1.86,asks,0,[],[]
2026-05-21 02:31:43,STRK_USDT,False,Checked,A4:MEDIUM,0,1.98,2.0,-1.0,22,22,1.2353,True,$820,$820,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $820 (min $5.0K)')]"
2026-05-21 02:31:44,SUI_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4187,True,$8.2K,$9.5K,1.93,asks,0,[],[]
2026-05-21 02:31:47,TON_USDT,False,Checked,,0,0.351,0.3,17.0,22,22,0.4199,False,$41.9K,$59.1K,2.05,bids,0,[],[]
2026-05-21 02:31:58,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.172,False,$754.0K,$754.0K,1.25,bids,0,[],[]
2026-05-21 02:31:57,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0723,False,$995.9K,$1.37M,1.62,bids,0,[],[]
2026-05-21 02:32:19,WIF_USDT,False,Checked,,0,2.0481,2.0,2.4,22,22,1.4762,True,$7.3K,$8.7K,1.83,asks,0,[],[]
2026-05-21 02:32:02,XLM_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4059,False,$61.0K,$74.0K,1.62,asks,0,[],[]
2026-05-21 02:32:05,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1884,False,$66.4K,$66.4K,1.0,asks,0,[],[]
2026-05-21 02:32:10,XYO_USDT,False,Checked,A4:MEDIUM,0,1.54,1.0,54.0,22,22,1.8638,True,$775,$926,2.52,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $775 (min $5.0K)')]"
2026-05-21 02:32:10,ZKSync_USDT,False,Checked,,0,2.0204,2.0,1.02,22,22,1.5067,True,$5.7K,$6.2K,1.86,asks,0,[],[]
2026-05-21 02:32:15,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-21 02:32:20,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2652,False,$2187.01M,$2187.01M,1.0,asks,0,[],[]
2026-05-21 02:32:23,USDT_NGN,False,Checked,A2:HIGH,0,0.00144,0.95,-99.85,22,22,0.1634,False,$88.33M,$88.33M,25.43,bids,0,[],"[('A2', 'HIGH', 'Spread 0.00144% vs target 0.95% (diff -99.8%) | DWS: 0.1634 (ok — strike skipped)')]"
2026-05-21 02:32:37,QDX_NGN,True,Checked,,0,8.802,N/A,N/A,16,12,7.351,True,$2.28M,$2.28M,3.29,bids,0,[],[]
2026-05-21 02:32:55,ETH_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.55,0.75,-26.67,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-21 02:32:59,TRX_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.5,0.75,-33.33,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-21 02:32:59,XRP_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.501,0.5,0.2,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-21 02:32:33,DASH_NGN,False,Checked,,0,0.401,0.5,-19.8,22,22,0.2343,False,$37.37M,$37.37M,1.14,asks,0,[],[]
2026-05-21 02:32:41,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2847,False,$329.73M,$329.73M,1.26,asks,0,[],[]
2026-05-21 02:32:46,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3956,False,$125.14M,$125.14M,1.1,bids,0,[],[]
2026-05-21 02:32:50,USDC_NGN,False,Checked,,0,0.54,1.2,-55.0,22,22,0.2951,False,$3122.18M,$3122.18M,1.24,bids,0,[],[]
2026-05-21 02:32:54,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.29M,1.4,bids,1,[],[]
2026-05-21 02:32:57,USDT_GHS,False,Checked,,0,1.694,1.3,30.31,22,22,1.2348,True,$2.41M,$3.13M,1.05,bids,0,[],[]
