timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-02 15:05:45,LSK_USDT,False,Checked,,0,1.607,1.5,7.13,15,22,1.2762,True,$7.8K,$8.7K,3.96,asks,0,[],[]
2026-06-02 15:05:45,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1721,False,$58.3K,$58.3K,1.01,asks,0,[],[]
2026-06-02 15:05:45,NEAR_USDT,False,Checked,,0,1.819,2.0,-9.05,22,22,1.1939,True,$14.7K,$14.7K,1.01,asks,0,[],[]
2026-06-02 15:06:00,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0111,2.0,0.55,22,22,1.4767,True,$1.5K,$1.6K,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-06-02 15:06:03,PEPE_USDT,False,Checked,,0,0.541,0.5,8.2,21,22,0.4774,False,$17.3K,$24.4K,1.18,bids,0,[],[]
2026-06-02 15:06:04,POL_USDT,False,Checked,,0,0.511,0.5,2.2,22,22,0.3135,False,$8.6K,$8.6K,1.02,bids,0,[],[]
2026-06-02 15:06:04,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,1,7.513,N/A,N/A,6,11,15.3585,True,$481,$511,1.9,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $481 (min $5.0K)')]"
2026-06-02 15:06:04,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4,True,$14.2K,$16.1K,1.69,asks,0,[],[]
2026-06-02 15:06:20,Sonic_USDT,False,Checked,,0,2.0572,2.0,2.86,22,22,1.4899,True,$6.9K,$7.8K,1.77,asks,0,[],[]
2026-06-02 15:06:21,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,20,20,0.3542,False,$15.2K,$24.1K,1.35,asks,0,[],[]
2026-06-02 15:06:22,SLP_USDT,False,Checked,,0,2.026,2.0,1.3,22,22,1.3994,True,$9.5K,$10.3K,2.15,asks,0,[],[]
2026-06-02 15:06:23,SOL_USDT,False,Checked,,0,0.225,0.25,-10.0,22,22,0.2257,False,$35.4K,$44.4K,2.92,asks,0,[],[]
2026-06-02 15:06:23,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0348,2.0,1.74,22,22,1.467,True,$1.1K,$1.2K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-02 15:06:36,SUI_USDT,False,Checked,A4:MEDIUM,0,3.227,2.0,61.35,22,22,1.9761,True,$4.3K,$4.3K,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-06-02 15:06:43,TON_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3315,False,$26.0K,$37.5K,2.33,asks,0,[],[]
2026-06-02 15:06:39,TRX_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1704,False,$602.5K,$602.5K,1.19,asks,0,[],[]
2026-06-02 15:06:41,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0685,False,$1.63M,$1.63M,1.24,asks,0,[],[]
2026-06-02 15:06:41,WIF_USDT,False,Checked,,0,2.0917,2.0,4.58,22,22,1.4295,True,$6.5K,$7.6K,2.02,asks,0,[],[]
2026-06-02 15:06:54,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3345,False,$33.8K,$38.6K,1.71,bids,0,[],[]
2026-06-02 15:06:57,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1957,False,$109.4K,$109.4K,1.65,bids,0,[],[]
2026-06-02 15:06:59,XYO_USDT,False,Checked,A4:MEDIUM,0,1.51,1.0,51.0,22,22,1.9606,True,$543,$890,1.04,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $543 (min $5.0K)')]"
2026-06-02 15:06:59,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0144,2.0,0.72,22,22,1.3953,True,$4.6K,$5.0K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-06-02 15:07:00,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,1,[],[]
2026-06-02 15:07:12,BTC_NGN,False,Checked,,0,0.495,0.7,-29.29,22,22,0.2692,False,$2086.15M,$2086.15M,1.02,bids,0,[],[]
2026-06-02 15:07:14,USDT_NGN,False,Checked,A2:HIGH,0,0.0811,0.95,-91.46,22,22,0.0779,False,$827.89M,$827.89M,1.28,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0811% vs target 0.95% (diff -91.5%) | DWS: 0.0779 (ok — strike skipped)')]"
2026-06-02 15:07:35,QDX_NGN,True,Checked,,0,4.761,N/A,N/A,19,14,5.3093,True,$1.38M,$1.89M,6.71,bids,0,[],[]
2026-06-02 15:07:16,ETH_NGN,False,Checked,,0,0.487,0.75,-35.07,22,22,0.2796,False,$1074.56M,$1074.56M,1.3,bids,0,[],[]
2026-06-02 15:07:16,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2853,False,$505.92M,$505.92M,1.05,bids,0,[],[]
2026-06-02 15:07:29,XRP_NGN,False,Checked,,0,0.487,0.5,-2.6,22,22,0.2633,False,$114.33M,$114.33M,1.34,asks,0,[],[]
2026-06-02 15:07:32,DASH_NGN,False,Checked,,0,0.451,0.5,-9.8,22,22,0.2623,False,$31.85M,$31.85M,1.04,bids,0,[],[]
2026-06-02 15:07:34,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2818,False,$286.05M,$286.05M,1.11,bids,0,[],[]
2026-06-02 15:07:34,SOL_NGN,False,Checked,,0,0.713,0.8,-10.88,22,22,0.3951,False,$126.19M,$126.19M,1.04,asks,0,[],[]
2026-06-02 15:07:43,USDC_NGN,False,Checked,A2:HIGH,0,0.141,1.2,-88.25,22,22,0.3017,False,$1654.44M,$1654.44M,326.47,asks,0,[],"[('A2', 'HIGH', 'Spread 0.141% vs target 1.2% (diff -88.2%) | DWS: 0.3017 (ok — strike skipped)')]"
2026-06-02 15:07:43,CNGN_NGN,True,Warning,A3:CRITICAL|A2:HIGH,6,200.0,N/A,N/A,12,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:12 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:12 bids:0 (min 10)')]"
2026-06-02 15:07:44,USDT_GHS,False,Checked,,0,1.215,1.3,-6.54,22,22,0.9784,True,$4.08M,$5.11M,1.07,asks,0,[],[]
