timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 15:19:50,SUI_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4397,$5.6K,$6.8K,2.1,asks,0
2026-04-23 15:19:50,TON_USDT,False,Checked,,0,0.249,0.3,-17.0,22,22,0.4049,$23.5K,$48.8K,1.38,asks,0
2026-04-23 15:19:50,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1708,$444.8K,$444.8K,1.36,asks,0
2026-04-23 15:19:57,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,22,0.0696,$1.60M,$2.17M,1.43,bids,0
2026-04-23 15:20:05,WIF_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.4355,$7.3K,$8.4K,2.06,asks,0
2026-04-23 15:20:05,XLM_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.4193,$44.8K,$59.9K,1.25,asks,0
2026-04-23 15:20:08,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.187,$103.9K,$103.9K,1.43,asks,0
2026-04-23 15:20:06,XYO_USDT,False,Checked,A4:MEDIUM,0,1.285,1.0,28.5,22,22,1.9375,$688,$1.3K,1.78,asks,0
2026-04-23 15:20:13,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0199,2.0,0.99,22,22,1.3657,$4.4K,$4.8K,2.37,asks,0
2026-04-23 15:20:22,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-23 15:20:21,BTC_NGN,False,Checked,,0,0.701,0.7,0.14,22,22,0.3582,$2525.82M,$2525.82M,1.05,asks,0
2026-04-23 15:20:23,USDT_NGN,False,Warning,A2:HIGH,1,0.236,0.95,-75.16,22,22,0.2566,$832.44M,$2244.84M,30.9,bids,0
2026-04-23 15:20:25,QDX_NGN,True,Warning,A2:HIGH,107,6.847,N/A,N/A,19,4,4.2285,$1.54M,$1.56M,3.04,bids,0
2026-04-23 15:20:28,ETH_NGN,False,Checked,,0,0.696,0.75,-7.2,22,22,0.37,$1296.33M,$1296.33M,1.29,bids,0
2026-04-23 15:20:38,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2798,$617.67M,$617.67M,1.29,bids,0
2026-04-23 15:20:39,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2697,$121.94M,$121.94M,1.03,bids,0
2026-04-23 15:20:40,DASH_NGN,False,Checked,,0,0.472,0.5,-5.6,22,22,0.2635,$26.15M,$26.15M,1.06,asks,0
2026-04-23 15:20:41,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2842,$361.92M,$361.92M,1.04,asks,0
2026-04-23 15:20:44,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4285,$254.00M,$254.00M,1.02,bids,0
2026-04-23 15:20:50,USDC_NGN,False,Checked,,0,0.458,1.2,-61.83,22,22,0.2893,$4078.02M,$4078.02M,1.73,asks,0
2026-04-23 15:20:49,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-23 15:20:50,USDT_GHS,False,Checked,,0,1.621,1.3,24.69,22,22,1.2917,$2.09M,$2.72M,1.03,bids,0
