timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 08:16:31,QDX_USDT,True,Warning,88,8.192,N/A,N/A,9,12,8.0102,$1.1K,$1.3K
2026-03-03 08:16:36,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4382,$5.8K,$6.7K
2026-03-03 08:16:39,Sonic_USDT,False,Checked,0,2.0347,2.0,1.73,22,22,1.4534,$6.1K,$6.9K
2026-03-03 08:16:43,SHIB_USDT,False,Checked,0,0.438,0.4,9.5,18,16,0.4385,$11.0K,$12.3K
2026-03-03 08:16:47,SLP_USDT,False,Checked,0,2.0332,2.0,1.66,22,22,1.4348,$5.5K,$6.0K
2026-03-03 08:16:51,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.361,$16.6K,$25.2K
2026-03-03 08:16:55,STRK_USDT,False,Checked,0,2.0342,2.0,1.71,22,22,1.4402,$1.2K,$1.3K
2026-03-03 08:16:59,SUI_USDT,False,Checked,0,2.0314,2.0,1.57,22,22,1.3861,$3.2K,$3.6K
2026-03-03 08:17:03,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5591,$25.2K,$30.8K
2026-03-03 08:17:07,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1732,$368.2K,$368.2K
2026-03-03 08:17:11,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.065,$608.5K,$608.5K
2026-03-03 08:17:15,WIF_USDT,False,Checked,0,2.0792,2.0,3.96,22,22,1.4343,$6.9K,$7.5K
2026-03-03 08:17:19,XLM_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.4773,$37.3K,$45.4K
2026-03-03 08:17:23,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1922,$75.3K,$75.3K
2026-03-03 08:17:28,XYO_USDT,False,Checked,0,1.483,1.0,48.3,22,22,2.0264,$923,$2.2K
2026-03-03 08:17:31,ZKSync_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4351,$6.2K,$7.0K
2026-03-03 08:17:37,USDT_CNGN,True,Checked,0,0.137,N/A,N/A,22,21,0.1833,$28.26M,$34.91M
2026-03-03 08:17:41,BTC_NGN,False,Checked,0,0.516,0.7,-26.29,22,22,0.298,$2075.01M,$2075.01M
2026-03-03 08:17:46,USDT_NGN,False,Warning,12,0.000726,0.95,-99.92,22,22,0.1949,$30.84M,$30.84M
2026-03-03 08:17:50,QDX_NGN,True,Checked,0,4.751,N/A,N/A,22,12,6.2956,$784.0K,$2.16M
2026-03-03 08:17:54,ETH_NGN,False,Checked,0,0.55,0.75,-26.67,22,22,0.3122,$2309.53M,$2309.53M
2026-03-03 08:17:58,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2849,$744.03M,$744.03M
2026-03-03 08:18:02,XRP_NGN,False,Checked,0,0.485,0.5,-3.0,22,22,0.2645,$114.15M,$114.15M
2026-03-03 08:18:07,DASH_NGN,False,Checked,0,0.211,0.5,-57.8,22,22,0.2907,$8.95M,$13.87M
2026-03-03 08:18:10,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2859,$224.67M,$224.67M
2026-03-03 08:18:14,SOL_NGN,False,Checked,0,0.615,0.8,-23.13,22,22,0.3386,$143.38M,$143.38M
2026-03-03 08:18:20,USDC_NGN,False,Checked,0,0.416,1.2,-65.33,22,22,0.3475,$3601.44M,$4110.53M
2026-03-03 08:18:25,CNGN_NGN,True,Warning,145,0.179,N/A,N/A,1,10,0.1392,$5.23M,$5.23M
2026-03-03 08:18:29,USDT_GHS,False,Checked,0,1.591,1.3,22.38,22,22,1.1797,$471.3K,$574.0K
