timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 15:03:58,SHIB_USDT,False,Checked,,0,0.357,0.4,-10.75,19,18,0.2948,False,$8.9K,$12.3K,4.89,bids,0,[],[]
2026-05-17 15:04:08,SLP_USDT,False,Checked,,0,2.0247,2.0,1.24,22,22,1.3826,True,$10.1K,$11.4K,2.25,asks,0,[],[]
2026-05-17 15:04:11,SOL_USDT,False,Checked,,0,0.216,0.25,-13.6,22,22,0.2275,False,$41.1K,$53.4K,2.88,asks,0,[],[]
2026-05-17 15:04:14,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0442,2.0,2.21,22,22,1.4681,True,$1.3K,$1.5K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-17 15:04:15,SUI_USDT,False,Checked,,0,1.897,2.0,-5.15,22,22,1.2377,True,$6.9K,$7.5K,1.53,asks,0,[],[]
2026-05-17 15:04:15,TON_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.4171,False,$33.3K,$54.8K,1.34,asks,0,[],[]
2026-05-17 15:04:26,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1701,False,$723.6K,$723.6K,1.11,asks,0,[],[]
2026-05-17 15:04:29,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0709,False,$2.10M,$2.82M,1.23,asks,0,[],[]
2026-05-17 15:04:32,WIF_USDT,False,Checked,,0,1.983,2.0,-0.85,22,22,1.2565,True,$6.3K,$6.3K,1.4,asks,0,[],[]
2026-05-17 15:04:34,XLM_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4201,False,$60.4K,$67.3K,1.16,asks,0,[],[]
2026-05-17 15:04:33,XRP_USDT,False,Checked,,0,0.253,0.3,-15.67,22,22,0.1665,False,$110.0K,$110.0K,1.08,asks,0,[],[]
2026-05-17 15:04:44,XYO_USDT,False,Checked,A4:MEDIUM,0,1.522,1.0,52.2,22,22,2.0164,True,$1.2K,$1.7K,1.0,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-17 15:04:47,ZKSync_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4654,True,$5.1K,$5.6K,1.52,asks,0,[],[]
2026-05-17 15:04:51,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]"
2026-05-17 15:04:52,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2838,False,$4699.32M,$4699.32M,1.06,bids,0,[],[]
2026-05-17 15:04:52,USDT_NGN,False,Checked,A2:HIGH,0,0.225,0.95,-76.32,22,22,0.1415,False,$2517.75M,$2642.32M,7.31,asks,0,[],"[('A2', 'HIGH', 'Spread 0.225% vs target 0.95% (diff -76.3%) | DWS: 0.1415 (ok — strike skipped)')]"
2026-05-17 15:05:01,QDX_NGN,True,Checked,,0,3.338,N/A,N/A,18,10,4.1198,True,$1.02M,$2.02M,1.34,asks,0,[],[]
2026-05-17 15:05:05,ETH_NGN,False,Checked,,0,0.305,0.75,-59.33,22,22,0.3088,False,$709.31M,$1001.69M,3.62,asks,0,[],[]
2026-05-17 15:05:10,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2822,False,$1031.13M,$1031.13M,1.02,asks,0,[],[]
2026-05-17 15:05:11,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2837,False,$243.24M,$243.24M,1.14,bids,0,[],[]
2026-05-17 15:05:11,DASH_NGN,False,Checked,,0,0.375,0.5,-25.0,22,22,0.2495,False,$51.39M,$52.34M,1.72,asks,0,[],[]
2026-05-17 15:05:19,LTC_NGN,False,Checked,,0,0.456,0.5,-8.8,22,22,0.2864,False,$227.03M,$227.03M,1.41,bids,0,[],[]
2026-05-17 15:05:23,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.427,False,$272.61M,$272.61M,1.18,asks,0,[],[]
2026-05-17 15:05:25,USDC_NGN,False,Checked,A2:HIGH,0,0.28,1.2,-76.67,22,22,0.2712,False,$4385.60M,$5665.32M,2.35,asks,0,[],"[('A2', 'HIGH', 'Spread 0.28% vs target 1.2% (diff -76.7%) | DWS: 0.2712 (ok — strike skipped)')]"
2026-05-17 15:05:26,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]"
2026-05-17 15:05:26,USDT_GHS,False,Checked,,0,1.679,1.3,29.15,22,22,1.2185,True,$2.26M,$2.88M,1.11,asks,0,[],[]
