timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 23:11:52,BTC_NGN,False,Checked,,0,0.701,0.7,0.14,22,22,0.3718,$2111.16M,$2111.16M,1.01,bids,0
2026-04-22 23:11:55,USDT_NGN,False,Checked,,0,0.288,0.95,-69.68,22,22,0.2879,$1796.92M,$3297.23M,1.43,bids,0
2026-04-22 23:11:56,QDX_NGN,True,Warning,A2:HIGH,97,12.235,N/A,N/A,15,4,8.184,$601.3K,$601.6K,2.71,asks,0
2026-04-22 23:11:56,ETH_NGN,False,Checked,,0,0.309,0.75,-58.8,22,22,0.3584,$572.57M,$572.57M,6504.22,bids,0
2026-04-22 23:12:10,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2855,$1084.80M,$1084.80M,1.05,bids,0
2026-04-22 23:12:12,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2882,$214.48M,$214.48M,1.74,bids,0
2026-04-22 23:12:12,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2869,$23.61M,$23.61M,1.16,bids,0
2026-04-22 23:12:14,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2855,$324.06M,$324.06M,1.08,bids,0
2026-04-22 23:12:27,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4284,$265.92M,$265.92M,1.2,bids,0
2026-04-22 23:12:29,USDC_NGN,False,Checked,,0,0.314,1.2,-73.83,22,22,0.26,$3211.10M,$3342.57M,935.63,asks,0
2026-04-22 23:12:28,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-22 23:12:29,USDT_GHS,False,Checked,,0,1.628,1.3,25.23,20,22,1.1807,$2.87M,$3.65M,1.2,asks,0
