timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 09:43:35,PEPE_USDT,False,Checked,,0,0.513,0.5,2.6,22,22,0.426,False,$26.7K,$26.8K,1.56,bids,0,[],[]
2026-05-19 09:43:42,POL_USDT,False,Checked,,0,0.525,0.5,5.0,22,22,0.409,False,$51.5K,$63.8K,1.34,bids,0,[],[]
2026-05-19 09:43:43,QDX_USDT,True,Warning,A2:HIGH,203,16.568,N/A,N/A,7,10,12.6145,True,$6.5K,$6.5K,31.64,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]"
2026-05-19 09:43:44,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4532,True,$8.0K,$9.6K,1.41,asks,0,[],[]
2026-05-19 09:43:50,Sonic_USDT,False,Checked,,0,2.0415,2.0,2.08,22,22,1.4627,True,$7.4K,$8.0K,1.63,asks,0,[],[]
2026-05-19 09:43:52,SHIB_USDT,False,Checked,,0,0.436,0.4,9.0,20,19,0.2932,False,$9.2K,$9.2K,4.5,asks,0,[],[]
2026-05-19 09:44:20,SLP_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4015,True,$9.6K,$10.7K,1.91,asks,0,[],[]
2026-05-19 09:43:58,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3343,False,$29.0K,$35.3K,1.77,asks,0,[],[]
2026-05-19 09:43:58,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0265,2.0,1.32,22,22,1.4125,True,$1.3K,$1.4K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-19 09:44:04,SUI_USDT,False,Checked,,0,2.00812,2.0,0.41,22,22,1.1862,True,$6.0K,$6.0K,1.2,asks,0,[],[]
2026-05-19 09:44:05,TON_USDT,False,Checked,,0,0.351,0.3,17.0,22,22,0.3997,False,$38.2K,$49.9K,1.1,bids,0,[],[]
2026-05-19 09:44:13,TRX_USDT,False,Checked,,0,0.275,0.3,-8.33,22,22,0.156,False,$371.8K,$371.8K,1.05,asks,0,[],[]
2026-05-19 09:44:14,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0626,False,$1.51M,$2.24M,2.03,asks,0,[],[]
2026-05-19 09:44:22,WIF_USDT,False,Checked,,0,2.0296,2.0,1.48,22,22,1.471,True,$7.5K,$8.1K,1.62,asks,0,[],[]
2026-05-19 09:44:24,XLM_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.4419,False,$41.2K,$45.5K,1.62,bids,0,[],[]
2026-05-19 09:44:31,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.186,False,$139.4K,$139.4K,1.08,asks,0,[],[]
2026-05-19 09:44:31,XYO_USDT,False,Checked,A4:MEDIUM,0,1.271,1.0,27.1,22,22,1.8273,True,$664,$995,9.94,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $664 (min $5.0K)')]"
2026-05-19 09:44:38,ZKSync_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4199,True,$5.1K,$5.5K,2.12,asks,0,[],[]
2026-05-19 09:44:39,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]"
2026-05-19 09:44:40,BTC_NGN,False,Checked,,0,0.438,0.7,-37.43,22,22,0.278,False,$3978.98M,$3978.98M,1.21,asks,0,[],[]
2026-05-19 09:44:48,USDT_NGN,False,Checked,A2:HIGH,0,0.108,0.95,-88.63,22,22,0.1437,False,$128.24M,$649.49M,3.66,bids,0,[],"[('A2', 'HIGH', 'Spread 0.108% vs target 0.95% (diff -88.6%) | DWS: 0.1437 (ok — strike skipped)')]"
2026-05-19 09:44:49,QDX_NGN,True,Checked,,0,5.988,N/A,N/A,18,10,4.147,True,$2.02M,$2.15M,2.06,bids,1,[],[]
2026-05-19 09:44:56,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3085,False,$1214.07M,$1214.07M,1.23,bids,0,[],[]
2026-05-19 09:44:56,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2852,False,$803.80M,$803.80M,1.74,bids,0,[],[]
2026-05-19 09:44:57,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2789,False,$252.28M,$252.28M,1.2,asks,0,[],[]
2026-05-19 09:45:03,DASH_NGN,False,Checked,,0,0.641,0.5,28.2,22,22,0.4341,False,$43.62M,$43.62M,1.07,bids,0,[],[]
2026-05-19 09:45:17,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2852,False,$321.12M,$321.12M,1.04,bids,0,[],[]
2026-05-19 09:45:11,SOL_NGN,False,Checked,,0,0.727,0.8,-9.13,22,22,0.3969,False,$139.74M,$139.74M,1.11,asks,0,[],[]
2026-05-19 09:45:11,USDC_NGN,False,Checked,,0,0.448,1.2,-62.67,22,22,0.2784,False,$4656.43M,$4656.43M,1.15,asks,0,[],[]
2026-05-19 09:45:11,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]"
2026-05-19 09:45:14,USDT_GHS,False,Checked,,0,1.661,1.3,27.77,22,22,1.2057,True,$2.06M,$3.13M,1.27,asks,0,[],[]
