timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 17:03:57,PEPE_USDT,False,Checked,,0,0.56,0.5,12.0,20,22,0.4265,$22.9K,$29.7K,1.12,bids,0
2026-04-26 17:03:57,POL_USDT,False,Checked,,0,0.543,0.5,8.6,22,22,0.4193,$61.9K,$61.9K,4.2,bids,0
2026-04-26 17:03:57,QDX_USDT,True,Checked,A4:MEDIUM,0,4.273,N/A,N/A,21,22,9.4218,$176,$176,1.65,asks,0
2026-04-26 17:03:57,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3847,$13.1K,$14.4K,1.75,asks,0
2026-04-26 17:04:15,Sonic_USDT,False,Checked,,0,2.0314,2.0,1.57,22,22,1.4452,$7.9K,$8.6K,2.53,asks,0
2026-04-26 17:04:15,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,20,18,0.292,$9.4K,$9.5K,1.2,asks,0
2026-04-26 17:04:15,SLP_USDT,False,Checked,,0,2.025,2.0,1.25,22,22,1.4082,$6.5K,$7.3K,1.01,bids,0
2026-04-26 17:04:15,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3369,$24.2K,$32.3K,2.16,asks,0
2026-04-26 17:04:15,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0357,2.0,1.78,22,22,1.422,$1.2K,$1.3K,1.45,asks,0
2026-04-26 17:04:34,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0176,2.0,0.88,22,22,1.4524,$4.4K,$4.9K,1.41,asks,0
2026-04-26 17:04:34,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.445,$31.4K,$60.1K,2.4,asks,0
2026-04-26 17:04:33,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1709,$393.0K,$393.0K,1.22,bids,0
2026-04-26 17:04:34,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0668,$2.22M,$3.10M,1.28,bids,0
2026-04-26 17:04:34,WIF_USDT,False,Checked,,0,2.0293,2.0,1.47,22,22,1.3932,$6.5K,$7.3K,2.08,asks,0
2026-04-26 17:04:52,XLM_USDT,False,Checked,,0,0.362,0.3,20.67,22,22,0.4103,$47.4K,$65.4K,1.04,asks,0
2026-04-26 17:04:52,XRP_USDT,False,Checked,,0,0.238,0.3,-20.67,22,22,0.1792,$121.1K,$129.2K,1.22,asks,0
2026-04-26 17:04:53,XYO_USDT,False,Checked,A4:MEDIUM,0,1.84,1.0,84.0,22,22,1.937,$1.2K,$1.5K,1.7,bids,0
2026-04-26 17:04:52,ZKSync_USDT,False,Checked,,0,1.939,2.0,-3.05,22,22,1.3916,$5.3K,$5.7K,1.54,asks,0
2026-04-26 17:04:53,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-26 17:05:10,BTC_NGN,False,Checked,,0,0.241,0.7,-65.57,22,22,0.2666,$1191.69M,$1191.69M,1634.44,bids,0
2026-04-26 17:05:12,USDT_NGN,False,Warning,A2:HIGH,27,0.0577,0.95,-93.93,22,22,0.1883,$167.91M,$171.80M,47.89,asks,0
2026-04-26 17:05:10,QDX_NGN,True,Checked,,0,5.591,N/A,N/A,11,15,6.7448,$1.37M,$2.03M,5.13,bids,0
2026-04-26 17:05:11,ETH_NGN,False,Checked,,0,0.622,0.75,-17.07,22,22,0.3723,$1341.74M,$1341.74M,1.41,asks,0
2026-04-26 17:05:10,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.29,$557.71M,$557.71M,1.25,asks,0
2026-04-26 17:05:27,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2876,$153.32M,$153.32M,1.05,bids,0
2026-04-26 17:05:28,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2816,$301.86M,$301.86M,1.27,asks,0
2026-04-26 17:05:29,SOL_NGN,False,Checked,,0,0.647,0.8,-19.13,22,22,0.4245,$277.26M,$277.26M,1.14,bids,0
2026-04-26 17:05:30,USDC_NGN,False,Checked,,0,0.399,1.2,-66.75,22,22,0.3334,$5374.70M,$5460.67M,1.21,bids,0
2026-04-26 17:05:32,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.93M,1.3,bids,2
2026-04-26 17:05:35,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.248,$1.87M,$2.66M,1.22,asks,0
