timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 12:37:45,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.5216,$10.2K,$11.4K,1.36,asks,0
2026-04-23 12:37:54,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0334,2.0,1.67,22,22,1.3445,$4.3K,$4.8K,4.25,asks,0
2026-04-23 12:37:57,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,18,19,0.2729,$13.7K,$15.8K,12.44,asks,0
2026-04-23 12:37:56,SLP_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4077,$9.4K,$10.6K,1.76,asks,0
2026-04-23 12:37:58,SOL_USDT,False,Warning,A2:HIGH,1,0.035,0.25,-86.0,22,22,0.2395,$15.2K,$15.2K,3.13,asks,0
2026-04-23 12:38:03,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0249,2.0,1.25,22,22,1.4295,$630,$671,2.45,asks,0
2026-04-23 12:38:14,SUI_USDT,False,Checked,A4:MEDIUM,0,2.029,2.0,1.45,22,22,1.4614,$3.0K,$3.5K,1.64,asks,0
2026-04-23 12:38:15,TON_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4133,$111.1K,$160.3K,1.08,bids,0
2026-04-23 12:38:17,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1569,$493.6K,$493.6K,1.02,asks,0
2026-04-23 12:38:17,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.06,$1.40M,$1.40M,2.03,asks,0
2026-04-23 12:38:21,WIF_USDT,False,Checked,,0,2.111,2.0,5.55,22,22,1.4682,$7.2K,$8.0K,1.82,asks,0
2026-04-23 12:38:33,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4182,$39.8K,$53.2K,1.19,asks,0
2026-04-23 12:38:34,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.1883,$75.8K,$75.8K,1.32,asks,0
2026-04-23 12:38:34,XYO_USDT,False,Checked,A4:MEDIUM,0,1.283,1.0,28.3,22,22,1.8986,$944,$1.5K,1.34,bids,0
2026-04-23 12:38:36,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0175,2.0,0.88,22,22,1.4059,$4.0K,$4.3K,3.67,asks,0
2026-04-23 12:38:39,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-23 12:38:52,BTC_NGN,False,Checked,,0,0.69,0.7,-1.43,22,22,0.3584,$2567.40M,$2567.40M,1.02,asks,0
2026-04-23 12:38:53,USDT_NGN,False,Checked,,0,0.304,0.95,-68.0,22,22,0.1874,$1849.77M,$1978.63M,3.24,asks,0
2026-04-23 12:38:53,QDX_NGN,True,Warning,A2:HIGH,106,11.7,N/A,N/A,19,7,6.028,$1.67M,$1.70M,2.65,bids,0
2026-04-23 12:38:53,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3967,$2590.54M,$2590.54M,1.11,asks,0
2026-04-23 12:38:57,TRX_NGN,False,Checked,,0,0.73,0.75,-2.67,22,22,0.4175,$542.07M,$542.07M,1.23,asks,0
2026-04-23 12:39:10,XRP_NGN,False,Checked,,0,0.493,0.5,-1.4,22,22,0.2694,$142.12M,$142.12M,1.15,bids,0
2026-04-23 12:39:12,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2794,$35.92M,$35.92M,1.14,asks,0
2026-04-23 12:39:11,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2846,$187.14M,$187.14M,1.27,bids,0
2026-04-23 12:39:12,SOL_NGN,False,Checked,,0,0.716,0.8,-10.5,22,22,0.3957,$129.93M,$129.93M,1.21,asks,0
2026-04-23 12:39:13,USDC_NGN,False,Checked,,0,0.448,1.2,-62.67,22,22,0.302,$3976.77M,$3976.77M,2.11,asks,0
2026-04-23 12:39:20,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-23 12:39:20,USDT_GHS,False,Checked,,0,1.626,1.3,25.08,22,22,1.18,$1.44M,$1.92M,1.72,bids,0
