timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 23:53:19,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0477,2.0,2.38,22,22,1.3187,True,$570,$644,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $570 (min $5.0K)')]"
2026-06-04 23:53:20,SUI_USDT,False,Checked,A4:MEDIUM,0,1.883,2.0,-5.85,22,22,1.19,True,$3.9K,$3.9K,1.09,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-04 23:53:56,TON_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3994,False,$36.6K,$57.1K,2.33,asks,0,[],[]
2026-06-04 23:53:27,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1702,False,$682.5K,$682.5K,1.04,bids,0,[],[]
2026-06-04 23:53:28,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0649,False,$1.69M,$1.69M,1.02,bids,0,[],[]
2026-06-04 23:54:13,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0618,2.0,3.09,22,22,1.498,True,$3.6K,$3.9K,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-04 23:53:38,XLM_USDT,False,Checked,,0,0.358,0.3,19.33,22,22,0.4202,False,$28.3K,$36.2K,1.09,bids,0,[],[]
2026-06-04 23:53:40,XRP_USDT,False,Checked,,0,0.292,0.3,-2.67,20,21,0.1893,False,$107.2K,$107.2K,1.09,bids,0,[],[]
2026-06-04 23:54:25,XYO_USDT,False,Checked,A4:MEDIUM,0,1.836,1.0,83.6,22,22,2.032,True,$420,$608,1.78,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $420 (min $5.0K)')]"
2026-06-04 23:53:47,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0187,2.0,0.93,22,22,1.4158,True,$4.6K,$5.0K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-06-04 23:53:49,USDT_CNGN,True,Warning,STALE:HIGH,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,380 × 1000.0, bid 1,378.8 × 1410.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,380 × 1000.0, bid 1,378.8 × 1410.0)')]"
2026-06-04 23:54:31,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2826,False,$1519.66M,$1519.66M,1.22,asks,0,[],[]
2026-06-04 23:54:37,USDT_NGN,False,Checked,A2:HIGH,0,0.179,0.95,-81.16,22,22,0.2278,False,$182.63M,$1114.56M,24.09,bids,0,[],"[('A2', 'HIGH', 'Spread 0.179% vs target 0.95% (diff -81.2%) | DWS: 0.2278 (ok — strike skipped)')]"
2026-06-04 23:54:03,QDX_NGN,True,Warning,A2:HIGH,11,5.305,N/A,N/A,21,6,5.4641,True,$829.6K,$1.37M,5.21,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:21 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:21 bids:6 (min 10)')]"
2026-06-04 23:54:13,ETH_NGN,False,Checked,,0,0.517,0.75,-31.07,22,22,0.2858,False,$1033.36M,$1033.36M,1.38,asks,0,[],[]
2026-06-04 23:54:21,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2827,False,$899.55M,$899.55M,1.04,bids,0,[],[]
2026-06-04 23:54:22,XRP_NGN,False,Checked,,0,0.455,0.5,-9.0,22,22,0.2576,False,$111.01M,$111.01M,1.28,bids,0,[],[]
2026-06-04 23:55:11,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2845,False,$48.01M,$48.01M,1.01,asks,0,[],[]
2026-06-04 23:54:52,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.284,False,$254.30M,$254.30M,1.08,asks,0,[],[]
2026-06-04 23:55:09,SOL_NGN,False,Checked,,0,0.736,0.8,-8.0,22,22,0.3995,False,$94.13M,$94.13M,1.08,bids,0,[],[]
2026-06-04 23:55:15,USDC_NGN,False,Checked,,0,0.486,1.2,-59.5,22,22,0.2584,False,$3389.99M,$3389.99M,1.82,bids,0,[],[]
2026-06-04 23:54:42,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.102,False,$7.42M,$10.05M,1.38,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 270020.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 270020.0)')]"
2026-06-04 23:55:09,USDT_GHS,False,Checked,,0,1.196,1.3,-8.0,22,22,0.935,True,$2.26M,$2.83M,1.06,bids,0,[],[]
