timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 08:11:43,Sonic_USDT,Checked,0,2.0418,2.0,2.09,1.4808,$9.0K,$10.5K
2026-02-15 08:11:46,SHIB_USDT,Checked,0,0.345,0.4,-13.75,0.2848,$21.8K,$24.4K
2026-02-15 08:11:49,SLP_USDT,Checked,0,2.0266,2.0,1.33,1.4196,$10.6K,$12.0K
2026-02-15 08:11:51,SOL_USDT,Checked,0,0.25,0.25,0.0,0.3457,$18.5K,$24.8K
2026-02-15 08:11:54,STRK_USDT,Checked,0,2.0245,2.0,1.23,1.4608,$1.4K,$1.6K
2026-02-15 08:11:57,SUI_USDT,Checked,0,2.0215,2.0,1.08,1.4035,$4.0K,$4.5K
2026-02-15 08:12:00,TON_USDT,Checked,0,0.379,0.3,26.33,0.4585,$47.1K,$62.9K
2026-02-15 08:12:02,TRX_USDT,Checked,0,0.305,0.3,1.67,0.1714,$322.8K,$322.8K
2026-02-15 08:12:05,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0588,$1.60M,$2.23M
2026-02-15 08:12:08,WIF_USDT,Checked,0,2.0702,2.0,3.51,1.4303,$5.5K,$6.4K
2026-02-15 08:12:11,XLM_USDT,Checked,0,0.216,0.3,-28.0,0.3529,$27.6K,$44.0K
2026-02-15 08:12:14,XRP_USDT,Checked,0,0.308,0.3,2.67,0.185,$102.1K,$102.1K
2026-02-15 08:12:16,XYO_USDT,Checked,0,1.436,1.0,43.6,1.8245,$1.3K,$2.3K
2026-02-15 08:12:19,ZKSync_USDT,Checked,0,2.0135,2.0,0.68,1.4024,$8.2K,$8.9K
2026-02-15 08:12:22,BTC_NGN,Warning,2,0.125,1.1,-88.64,0.3365,$1098.68M,$1098.68M
2026-02-15 08:12:25,USDT_NGN,Warning,23,0.000724,1.25,-99.94,0.398,$38.79M,$38.79M
2026-02-15 08:12:28,QDX_NGN,Checked,0,7.31,10.0,-26.9,6.9706,$424.0K,$654.4K
2026-02-15 08:12:31,ETH_NGN,Checked,0,1.134,1.15,-1.39,0.6364,$1744.59M,$1744.59M
2026-02-15 08:12:33,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6582,$406.72M,$406.72M
2026-02-15 08:12:36,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2784,$192.42M,$192.42M
2026-02-15 08:12:38,DASH_NGN,Checked,0,0.739,0.5,47.8,0.4018,$22.69M,$22.69M
2026-02-15 08:12:41,LTC_NGN,Checked,0,0.502,0.5,0.4,0.2801,$198.11M,$198.11M
2026-02-15 08:12:44,SOL_NGN,Checked,0,1.193,1.2,-0.58,0.6423,$127.40M,$127.40M
2026-02-15 08:12:47,USDC_NGN,Warning,1,0.673,1.2,-43.92,0.5309,$1931.46M,$2729.60M
