timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 21:01:11,XLM_USDT,Checked,0,0.371,0.3,23.67,22,22,0.4569,$103.3K,$136.2K
2026-02-17 21:01:14,XRP_USDT,Checked,0,0.289,0.3,-3.67,22,22,0.1783,$120.1K,$120.1K
2026-02-17 21:01:17,XYO_USDT,Checked,0,1.448,1.0,44.8,22,22,1.9468,$1.2K,$2.2K
2026-02-17 21:01:28,ZKSync_USDT,Checked,0,2.0127,2.0,0.64,22,22,1.569,$4.6K,$5.1K
2026-02-17 21:01:31,BTC_NGN,Checked,0,0.966,1.1,-12.18,22,22,0.5398,$2040.21M,$2040.21M
2026-02-17 21:01:35,USDT_NGN,Warning,74,0.125,1.25,-90.0,22,22,0.2018,$127.81M,$127.81M
2026-02-17 21:01:39,QDX_NGN,Warning,20,4.143,10.0,-58.57,22,13,3.9257,$1.22M,$1.24M
2026-02-17 21:01:46,ETH_NGN,Checked,0,0.987,1.15,-14.17,22,22,0.6533,$1149.26M,$1149.26M
2026-02-17 21:01:49,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6669,$351.00M,$351.00M
2026-02-17 21:01:52,XRP_NGN,Warning,1,0.166,0.5,-66.8,22,22,0.2604,$57.68M,$57.68M
2026-02-17 21:01:55,DASH_NGN,Checked,0,0.503,0.5,0.6,22,22,0.2827,$52.38M,$52.38M
2026-02-17 21:01:58,LTC_NGN,Checked,0,0.465,0.5,-7.0,22,22,0.2587,$150.12M,$150.12M
2026-02-17 21:02:01,SOL_NGN,Checked,0,1.204,1.2,0.33,22,22,0.6668,$140.27M,$140.27M
2026-02-17 21:02:04,USDC_NGN,Checked,0,1.0322,1.2,-13.98,22,22,0.6123,$3007.30M,$3007.30M
