timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 22:58:44,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0484,2.0,2.42,22,22,1.4143,$1.2K,$1.4K,1.98,asks,0
2026-04-25 22:59:00,SUI_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.3739,$5.1K,$5.3K,1.93,asks,0
2026-04-25 22:58:59,TON_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4628,$44.7K,$56.9K,1.32,asks,0
2026-04-25 22:59:00,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1693,$686.9K,$686.9K,1.12,asks,0
2026-04-25 22:59:00,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0703,$1.45M,$2.14M,1.34,bids,0
2026-04-25 22:59:15,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0373,2.0,1.87,22,22,1.5329,$4.3K,$5.0K,1.05,bids,0
2026-04-25 22:59:16,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4146,$41.6K,$53.9K,1.13,bids,0
2026-04-25 22:59:15,XRP_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1835,$119.6K,$119.6K,1.06,bids,0
2026-04-25 22:59:15,XYO_USDT,False,Checked,A4:MEDIUM,0,1.567,1.0,56.7,22,22,1.9716,$1.3K,$1.6K,3.09,bids,0
2026-04-25 22:59:36,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.636,2.0,-18.2,22,22,1.1464,$3.5K,$3.9K,1.14,asks,0
2026-04-25 22:59:36,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-25 22:59:42,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3248,$2630.74M,$2630.74M,1.69,asks,0
2026-04-25 22:59:38,USDT_NGN,False,Warning,A2:HIGH,16,0.166,0.95,-82.53,22,22,0.2038,$487.98M,$513.46M,1.52,bids,0
2026-04-25 22:59:42,QDX_NGN,True,Checked,,0,3.764,N/A,N/A,15,10,5.1303,$1.14M,$1.16M,14.28,bids,0
2026-04-25 22:59:54,ETH_NGN,False,Checked,,0,0.654,0.75,-12.8,22,22,0.388,$1329.01M,$1329.01M,1.08,asks,0
2026-04-25 22:59:55,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2805,$548.78M,$548.78M,1.13,bids,0
2026-04-25 22:59:57,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.285,$262.17M,$262.17M,1.07,asks,0
2026-04-25 22:59:58,DASH_NGN,False,Checked,,0,0.598,0.5,19.6,22,22,0.3361,$36.42M,$36.42M,1.17,asks,0
2026-04-25 23:00:00,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2839,$325.12M,$325.12M,1.08,asks,0
2026-04-25 23:00:11,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4207,$143.07M,$143.07M,1.01,asks,0
2026-04-25 23:00:11,USDC_NGN,False,Checked,,0,0.376,1.2,-68.67,22,22,0.3363,$3966.60M,$5454.84M,2.2,asks,0
2026-04-25 23:00:11,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.20M,$6.93M,1.3,bids,1
2026-04-25 23:00:12,USDT_GHS,False,Checked,,0,1.703,1.3,31.0,22,22,1.2559,$1.88M,$2.32M,1.27,asks,0
