timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-16 15:06:38,ZKSync_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4702,True,$5.5K,$6.3K,1.62,asks,0,[],[]
2026-05-16 15:06:38,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,[],[]
2026-05-16 15:06:49,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2868,False,$4841.10M,$4841.10M,1.25,bids,0,[],[]
2026-05-16 15:06:55,USDT_NGN,False,Checked,A2:HIGH,0,0.234,0.95,-75.37,22,22,0.235,False,$1943.17M,$2595.93M,9.15,asks,0,[],"[('A2', 'HIGH', 'Spread 0.234% vs target 0.95% (diff -75.4%) | DWS: 0.2350 (ok — strike skipped)')]"
2026-05-16 15:06:58,QDX_NGN,True,Checked,,0,4.0653,N/A,N/A,18,10,5.381,True,$1.67M,$1.67M,96.39,bids,0,[],[]
2026-05-16 15:06:58,ETH_NGN,False,Checked,,0,0.36,0.75,-52.0,22,22,0.3073,False,$983.57M,$1228.03M,2.09,asks,0,[],[]
2026-05-16 15:07:10,TRX_NGN,False,Checked,,0,0.472,0.75,-37.07,22,22,0.2583,False,$445.47M,$445.47M,1.11,bids,0,[],[]
2026-05-16 15:07:16,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2857,False,$242.90M,$242.90M,1.13,bids,0,[],[]
2026-05-16 15:07:18,DASH_NGN,False,Checked,,0,0.478,0.5,-4.4,22,22,0.2653,False,$27.94M,$27.94M,1.03,asks,0,[],[]
2026-05-16 15:07:17,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2855,False,$129.60M,$129.60M,1.02,asks,0,[],[]
2026-05-16 15:07:18,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4236,False,$130.29M,$130.29M,1.15,asks,0,[],[]
2026-05-16 15:07:25,USDC_NGN,False,Checked,A2:HIGH,0,0.289,1.2,-75.92,22,22,0.2731,False,$2660.18M,$3157.78M,1.19,bids,0,[],"[('A2', 'HIGH', 'Spread 0.289% vs target 1.2% (diff -75.9%) | DWS: 0.2731 (ok — strike skipped)')]"
2026-05-16 15:07:30,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,0,[],[]
2026-05-16 15:07:31,USDT_GHS,False,Checked,,0,1.676,1.3,28.92,22,22,1.2139,True,$2.23M,$3.01M,1.23,bids,0,[],[]
