timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 17:04:51,SUI_USDT,Checked,0,2.0238,2.0,1.19,1.4549,$3.4K,$3.7K
2026-02-13 17:04:54,TON_USDT,Checked,0,0.344,0.3,14.67,0.4699,$18.0K,$21.6K
2026-02-13 17:04:57,TRX_USDT,Checked,0,0.301,0.3,0.33,0.1719,$460.5K,$460.5K
2026-02-13 17:04:59,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0695,$1.23M,$1.71M
2026-02-13 17:05:03,WIF_USDT,Warning,1,0.977,2.0,-51.15,1.624,$1.7K,$2.9K
2026-02-13 17:05:05,XLM_USDT,Checked,0,0.309,0.3,3.0,0.4523,$27.3K,$41.5K
2026-02-13 17:05:08,XRP_USDT,Checked,0,0.306,0.3,2.0,0.1839,$80.5K,$80.5K
2026-02-13 17:05:11,XYO_USDT,Checked,0,1.233,1.0,23.3,1.4736,$3.8K,$4.9K
2026-02-13 17:05:14,ZKSync_USDT,Checked,0,2.0127,2.0,0.64,1.477,$4.1K,$4.7K
2026-02-13 17:05:17,BTC_NGN,Checked,0,0.777,0.5,55.4,0.4002,$2236.29M,$2236.29M
2026-02-13 17:05:20,USDT_NGN,Checked,0,0.355,0.52,-31.73,0.3656,$1809.32M,$1809.32M
2026-02-13 17:05:24,QDX_NGN,Warning,21,5.96,10.0,-40.4,7.4982,$892.3K,$905.2K
2026-02-13 17:05:27,ETH_NGN,Checked,0,0.852,0.5,70.4,0.4833,$1397.76M,$1397.76M
2026-02-13 17:05:30,TRX_NGN,Checked,0,0.5,0.5,0.0,0.2777,$438.50M,$438.50M
2026-02-13 17:05:33,XRP_NGN,Checked,0,0.478,0.5,-4.4,0.2629,$181.25M,$181.25M
2026-02-13 17:05:36,DASH_NGN,Checked,0,0.504,0.5,0.8,0.2781,$43.48M,$43.48M
2026-02-13 17:05:39,LTC_NGN,Checked,0,0.473,0.5,-5.4,0.2631,$183.65M,$183.65M
2026-02-13 17:05:42,SOL_NGN,Checked,0,0.472,0.5,-5.6,0.2653,$136.07M,$136.07M
2026-02-13 17:05:45,USDC_NGN,Checked,0,0.903,0.5,80.6,0.5156,$5015.86M,$5015.86M
