timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-03 15:19:48,LSK_USDT,False,Checked,,0,1.624,1.5,8.27,15,22,1.3451,True,$11.7K,$13.0K,4.61,asks,0,[],[]
2026-06-03 15:20:12,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1732,False,$53.1K,$53.1K,1.63,bids,0,[],[]
2026-06-03 15:19:53,NEAR_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.2684,True,$14.9K,$16.5K,1.42,asks,0,[],[]
2026-06-03 15:19:56,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0126,2.0,0.63,22,22,1.4397,True,$2.0K,$2.2K,1.64,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-06-03 15:20:01,PEPE_USDT,False,Checked,,0,0.5,0.5,0.0,22,21,0.4937,False,$12.6K,$18.3K,1.84,bids,0,[],[]
2026-06-03 15:20:07,POL_USDT,False,Checked,A4:MEDIUM,0,0.472,0.5,-5.6,22,22,0.2938,False,$3.4K,$3.4K,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-03 15:20:07,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,10,9.832,N/A,N/A,6,9,16.5663,True,$493,$496,1.89,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $493 (min $5.0K)')]"
2026-06-03 15:20:09,RENDER_USDT,False,Checked,,0,1.919,2.0,-4.05,22,22,1.1702,True,$8.5K,$8.5K,1.04,bids,0,[],[]
2026-06-03 15:20:34,Sonic_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.4427,True,$5.6K,$6.3K,1.97,asks,0,[],[]
2026-06-03 15:20:37,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.439,0.4,9.75,20,19,0.3045,False,$3.3K,$9.4K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-06-03 15:20:19,SLP_USDT,False,Checked,,0,1.964,2.0,-1.8,22,22,1.2767,True,$7.0K,$7.0K,1.29,asks,0,[],[]
2026-06-03 15:20:20,SOL_USDT,False,Checked,,0,0.185,0.25,-26.0,22,22,0.2412,False,$23.8K,$32.5K,1.27,bids,0,[],[]
2026-06-03 15:20:22,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0256,2.0,1.28,22,22,1.3885,True,$730,$756,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $730 (min $5.0K)')]"
2026-06-03 15:20:32,SUI_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.4572,True,$5.4K,$6.2K,1.33,asks,0,[],[]
2026-06-03 15:20:33,TON_USDT,False,Checked,,0,0.26,0.3,-13.33,22,22,0.3752,False,$26.5K,$31.0K,1.1,bids,0,[],[]
2026-06-03 15:20:52,TRX_USDT,False,Checked,,0,0.275,0.3,-8.33,22,22,0.1603,False,$474.4K,$474.4K,1.18,asks,0,[],[]
2026-06-03 15:21:05,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.068,False,$1.50M,$2.10M,1.49,asks,0,[],[]
2026-06-03 15:20:43,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0827,2.0,4.13,22,22,1.4154,True,$4.8K,$5.1K,2.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-03 15:20:43,XLM_USDT,False,Checked,,0,0.0804,0.3,-73.2,22,22,0.2078,False,$16.2K,$16.2K,1.63,bids,0,[],[]
2026-06-03 15:21:12,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,20,19,0.1969,False,$69.1K,$69.1K,1.31,asks,0,[],[]
2026-06-03 15:20:54,XYO_USDT,False,Checked,A4:MEDIUM,0,1.264,1.0,26.4,22,22,1.8453,True,$297,$460,1.21,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $297 (min $5.0K)')]"
2026-06-03 15:20:53,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0178,2.0,0.89,22,22,1.3954,True,$4.5K,$4.9K,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-03 15:21:06,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,1,[],[]
2026-06-03 15:21:08,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2853,False,$2315.53M,$2315.53M,1.14,asks,0,[],[]
2026-06-03 15:21:09,USDT_NGN,False,Checked,A2:HIGH,0,0.202,0.95,-78.74,22,22,0.1753,False,$1400.39M,$1535.68M,30.91,asks,0,[],"[('A2', 'HIGH', 'Spread 0.202% vs target 0.95% (diff -78.7%) | DWS: 0.1753 (ok — strike skipped)')]"
2026-06-03 15:21:20,QDX_NGN,True,Checked,,0,2.386,N/A,N/A,22,15,4.1817,True,$663.8K,$718.3K,3.66,bids,0,[],[]
2026-06-03 15:21:21,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3108,False,$1012.63M,$1012.63M,1.11,asks,0,[],[]
2026-06-03 15:21:23,TRX_NGN,False,Checked,,0,0.44,0.75,-41.33,22,22,0.25,False,$385.04M,$385.04M,1.08,bids,0,[],[]
2026-06-03 15:21:40,XRP_NGN,False,Checked,,0,0.479,0.5,-4.2,22,22,0.2657,False,$138.62M,$138.62M,1.36,asks,0,[],[]
2026-06-03 15:21:27,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2834,False,$50.35M,$50.35M,1.22,asks,0,[],[]
2026-06-03 15:21:33,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2819,False,$248.04M,$248.04M,1.12,asks,0,[],[]
2026-06-03 15:22:02,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4256,False,$102.23M,$102.23M,1.06,asks,0,[],[]
2026-06-03 15:21:39,USDC_NGN,False,Checked,,0,0.496,1.2,-58.67,22,22,0.2733,False,$5587.73M,$5587.73M,1.35,asks,0,[],[]
2026-06-03 15:21:39,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1019,False,$7.43M,$10.06M,1.38,bids,1,[],[]
2026-06-03 15:21:42,USDT_GHS,False,Checked,,0,1.209,1.3,-7.0,22,22,1.0061,True,$2.69M,$3.53M,1.4,asks,0,[],[]
