timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 05:39:38,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0157,2.0,0.78,22,21,1.4355,True,$1.1K,$1.3K,2.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-19 05:39:40,PEPE_USDT,False,Checked,,0,0.514,0.5,2.8,22,22,0.3905,False,$22.0K,$27.5K,1.4,bids,0,[],[]
2026-05-19 05:39:39,POL_USDT,False,Checked,,0,0.549,0.5,9.8,22,22,0.4479,False,$65.6K,$69.2K,1.11,asks,0,[],[]
2026-05-19 05:39:40,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,201,7.946,N/A,N/A,7,10,16.9685,True,$424,$424,1.14,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $424 (min $5.0K)')]"
2026-05-19 05:39:41,RENDER_USDT,False,Checked,A4:MEDIUM,0,2.582,2.0,29.1,22,22,1.6603,True,$4.9K,$5.7K,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-19 05:39:53,Sonic_USDT,False,Checked,,0,2.0328,2.0,1.64,22,22,1.4982,True,$6.7K,$7.1K,1.53,asks,0,[],[]
2026-05-19 05:39:54,SHIB_USDT,False,Checked,,0,0.384,0.4,-4.0,17,21,0.2314,False,$15.2K,$15.2K,1.55,asks,0,[],[]
2026-05-19 05:39:55,SLP_USDT,False,Checked,,0,2.0333,2.0,1.67,22,22,1.4318,True,$7.6K,$8.8K,3.77,asks,0,[],[]
2026-05-19 05:39:54,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3549,False,$39.6K,$48.0K,4.76,asks,0,[],[]
2026-05-19 05:39:54,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0445,2.0,2.23,22,22,1.3664,True,$839,$913,2.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $839 (min $5.0K)')]"
2026-05-19 05:40:10,SUI_USDT,False,Checked,,0,2.0232,2.0,1.16,22,22,1.4691,True,$9.3K,$10.1K,1.28,asks,0,[],[]
2026-05-19 05:40:09,TON_USDT,False,Checked,,0,0.353,0.3,17.67,22,22,0.4176,False,$32.5K,$44.6K,1.04,asks,0,[],[]
2026-05-19 05:40:08,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1582,False,$496.2K,$496.2K,1.16,bids,0,[],[]
2026-05-19 05:40:09,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0678,False,$2.02M,$2.89M,1.05,bids,0,[],[]
2026-05-19 05:40:11,WIF_USDT,False,Checked,,0,2.036,2.0,1.8,22,22,1.4577,True,$8.1K,$8.6K,1.74,asks,0,[],[]
2026-05-19 05:40:22,XLM_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4235,False,$55.2K,$60.3K,1.05,asks,0,[],[]
2026-05-19 05:40:28,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,21,22,0.1909,False,$58.2K,$58.2K,1.06,asks,0,[],[]
2026-05-19 05:40:23,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0153,2.0,0.76,22,22,1.4523,True,$3.2K,$3.7K,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-19 05:40:28,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-19 05:40:32,BTC_NGN,False,Checked,,0,0.403,0.7,-42.43,22,22,0.2553,False,$2577.77M,$2577.77M,1.15,bids,0,[],[]
2026-05-19 05:40:36,USDT_NGN,False,Checked,A2:HIGH,0,0.188,0.95,-80.21,22,22,0.1504,False,$2155.58M,$2198.31M,19.73,asks,0,[],"[('A2', 'HIGH', 'Spread 0.188% vs target 0.95% (diff -80.2%) | DWS: 0.1504 (ok — strike skipped)')]"
2026-05-19 05:40:37,QDX_NGN,True,Checked,,0,5.214,N/A,N/A,16,10,4.6407,True,$1.66M,$1.73M,4.75,bids,0,[],[]
2026-05-19 05:40:45,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3108,False,$2419.63M,$2419.63M,1.14,asks,0,[],[]
2026-05-19 05:40:44,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2864,False,$1105.51M,$1105.51M,1.12,bids,0,[],[]
2026-05-19 05:40:46,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2874,False,$254.80M,$254.80M,1.07,asks,0,[],[]
2026-05-19 05:40:50,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2839,False,$58.35M,$58.35M,1.21,asks,0,[],[]
2026-05-19 05:40:51,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2843,False,$298.28M,$298.28M,1.05,bids,0,[],[]
2026-05-19 05:40:57,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4322,False,$231.35M,$231.35M,1.12,asks,0,[],[]
2026-05-19 05:40:58,USDC_NGN,False,Checked,A2:HIGH,0,0.186,1.2,-84.5,22,22,0.3512,False,$1812.02M,$1812.02M,2184.94,asks,0,[],"[('A2', 'HIGH', 'Spread 0.186% vs target 1.2% (diff -84.5%) | DWS: 0.3512 (ok — strike skipped)')]"
2026-05-19 05:40:59,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,1,[],[]
2026-05-19 05:40:59,USDT_GHS,False,Checked,,0,1.659,1.3,27.62,22,22,1.2087,True,$2.10M,$2.77M,1.43,bids,0,[],[]
