timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-31 21:38:53,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,22,19,0.3275,False,$20.0K,$22.1K,1.11,asks,0,[],[]
2026-05-31 21:39:08,SLP_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.2079,True,$6.8K,$6.8K,1.08,asks,0,[],[]
2026-05-31 21:38:51,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3617,False,$15.7K,$21.2K,1.69,asks,0,[],[]
2026-05-31 21:39:40,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0245,2.0,1.23,22,22,1.4048,True,$1.0K,$1.1K,2.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-31 21:39:34,SUI_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4602,True,$4.8K,$5.5K,1.24,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-31 21:39:20,TON_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.351,False,$33.4K,$39.5K,2.0,asks,0,[],[]
2026-05-31 21:39:47,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.172,False,$720.2K,$720.2K,1.17,asks,0,[],[]
2026-05-31 21:39:56,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0664,False,$2.02M,$2.68M,1.16,asks,0,[],[]
2026-05-31 21:40:04,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0827,2.0,4.13,22,22,1.4889,True,$4.9K,$5.4K,3.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-31 21:40:08,XLM_USDT,False,Checked,,0,0.341,0.3,13.67,22,22,0.3778,False,$44.0K,$60.0K,1.29,asks,0,[],[]
2026-05-31 21:40:21,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,21,21,0.1907,False,$117.0K,$117.0K,1.04,asks,0,[],[]
2026-05-31 21:39:53,XYO_USDT,False,Checked,A4:MEDIUM,0,1.486,1.0,48.6,22,22,1.9288,True,$508,$927,1.38,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $508 (min $5.0K)')]"
2026-05-31 21:40:41,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0171,2.0,0.86,22,22,1.4121,True,$4.1K,$4.5K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-31 21:40:41,USDT_CNGN,True,Warning,A2:HIGH|STALE:HIGH,21,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]"
2026-05-31 21:40:54,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2646,False,$2222.90M,$2222.90M,1.07,bids,0,[],[]
2026-05-31 21:40:40,USDT_NGN,False,Checked,A2:HIGH,0,0.0718,0.95,-92.44,22,22,0.1684,False,$83.50M,$90.33M,16.53,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0718% vs target 0.95% (diff -92.4%) | DWS: 0.1684 (ok — strike skipped)')]"
2026-05-31 21:40:27,QDX_NGN,True,Checked,,0,4.194,N/A,N/A,18,18,5.1274,True,$1.28M,$1.79M,9.22,bids,0,[],[]
2026-05-31 21:41:10,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.2918,False,$962.27M,$962.27M,1.27,bids,0,[],[]
2026-05-31 21:40:49,TRX_NGN,False,Checked,,0,0.471,0.75,-37.2,22,22,0.2603,False,$524.71M,$524.71M,1.42,asks,0,[],[]
2026-05-31 21:41:30,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2833,False,$252.36M,$252.36M,1.07,bids,0,[],[]
2026-05-31 21:40:53,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2839,False,$56.62M,$56.62M,1.13,bids,0,[],[]
2026-05-31 21:41:33,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2814,False,$316.68M,$316.68M,1.0,asks,0,[],[]
2026-05-31 21:41:34,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4217,False,$232.72M,$232.72M,1.29,asks,0,[],[]
2026-05-31 21:41:22,USDC_NGN,False,Checked,,0,0.468,1.2,-61.0,22,22,0.2676,False,$4811.61M,$4811.61M,1.02,bids,0,[],[]
2026-05-31 21:41:17,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.101,False,$7.52M,$9.32M,1.41,bids,0,[],[]
2026-05-31 21:41:58,USDT_GHS,False,Checked,,0,1.221,1.3,-6.08,22,22,0.9588,True,$4.11M,$5.11M,1.17,bids,0,[],[]
