timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-11 23:50:19,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.4562,$7.4K,$8.1K
2026-02-11 23:50:21,Sonic_USDT,Healthy,0,2.0322,2.0,1.61,1.4389,$3.6K,$3.9K
2026-02-11 23:50:24,SHIB_USDT,Healthy,0,0.47,0.4,17.5,0.3154,$22.7K,$24.2K
2026-02-11 23:50:26,SLP_USDT,Healthy,0,2.0355,2.0,1.77,1.3791,$6.7K,$7.9K
2026-02-11 23:50:29,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.3186,$31.3K,$40.5K
2026-02-11 23:50:32,STRK_USDT,Healthy,0,1.86,2.0,-7.0,1.4139,$1.3K,$1.4K
2026-02-11 23:50:34,SUI_USDT,Healthy,0,2.0142,2.0,0.71,1.4045,$7.5K,$8.0K
2026-02-11 23:50:37,TON_USDT,Healthy,0,0.38,0.3,26.67,0.618,$18.0K,$21.9K
2026-02-11 23:50:40,TRX_USDT,Healthy,0,0.302,0.3,0.67,0.1713,$617.7K,$617.7K
2026-02-11 23:50:42,USDC_USDT,Healthy,0,0.0299,0.02,49.5,0.0637,$2.00M,$2.00M
2026-02-11 23:50:45,WIF_USDT,Healthy,0,2.0767,2.0,3.84,1.523,$8.2K,$8.9K
2026-02-11 23:50:48,XLM_USDT,Healthy,0,0.375,0.3,25.0,0.5099,$59.1K,$68.0K
2026-02-11 23:50:50,XRP_USDT,Healthy,0,0.416,0.3,38.67,0.2458,$44.0K,$44.0K
2026-02-11 23:50:53,XYO_USDT,Healthy,0,1.704,1.0,70.4,1.9521,$2.1K,$3.2K
2026-02-11 23:50:55,ZKSync_USDT,Healthy,0,2.01,2.0,0.5,1.4184,$8.3K,$9.3K
2026-02-11 23:50:58,BTC_NGN,Healthy,0,0.696,0.5,39.2,0.3559,$1822.93M,$1822.93M
2026-02-11 23:51:01,USDT_NGN,Healthy,0,0.342,0.52,-34.23,0.4046,$1145.99M,$2691.69M
2026-02-11 23:51:04,QDX_NGN,Warning,14,4.718,10.0,-52.82,4.3594,$664.5K,$992.7K
2026-02-11 23:51:06,ETH_NGN,Healthy,0,0.448,0.5,-10.4,0.2638,$1121.74M,$1121.74M
2026-02-11 23:51:09,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2807,$846.86M,$846.86M
2026-02-11 23:51:11,XRP_NGN,Healthy,0,0.485,0.5,-3.0,0.2662,$142.34M,$142.34M
2026-02-11 23:51:14,DASH_NGN,Healthy,0,0.504,0.5,0.8,0.2885,$34.94M,$34.94M
2026-02-11 23:51:17,LTC_NGN,Healthy,0,0.444,0.5,-11.2,0.2474,$135.32M,$135.32M
2026-02-11 23:51:19,SOL_NGN,Healthy,0,0.49,0.5,-2.0,0.2729,$134.39M,$134.39M
2026-02-11 23:51:22,USDC_NGN,Warning,2,0.272,0.5,-45.6,0.355,$960.84M,$1462.57M
