timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-08 12:18:48,LSK_USDT,False,Checked,,0,1.51,1.5,0.67,18,22,1.2651,True,$19.4K,$24.3K,3.44,asks,0,[],[]
2026-05-08 12:18:49,LTC_USDT,False,Checked,,0,0.265,0.3,-11.67,22,22,0.1548,False,$103.5K,$103.5K,1.06,asks,0,[],[]
2026-05-08 12:18:49,NEAR_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.3509,True,$6.0K,$7.0K,1.86,asks,0,[],[]
2026-05-08 12:19:05,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0115,2.0,0.57,22,22,1.4495,True,$1.4K,$1.5K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-08 12:19:06,PEPE_USDT,False,Checked,,0,0.548,0.5,9.6,22,22,0.4289,False,$23.8K,$38.3K,1.57,asks,0,[],[]
2026-05-08 12:19:05,POL_USDT,False,Checked,,0,0.606,0.5,21.2,22,22,0.4305,False,$89.2K,$93.4K,1.23,bids,0,[],[]
2026-05-08 12:19:06,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,59,1.591,N/A,N/A,7,9,11.625,True,$4,$4,3.19,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4 (min $5.0K)')]"
2026-05-08 12:19:06,RENDER_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.211,True,$8.1K,$8.1K,1.37,asks,0,[],[]
2026-05-08 12:19:22,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0283,2.0,1.42,22,22,1.4169,True,$4.6K,$5.1K,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-08 12:19:22,SHIB_USDT,False,Checked,,0,0.393,0.4,-1.75,19,21,0.2558,False,$12.1K,$13.6K,1.79,asks,0,[],[]
2026-05-08 12:19:23,SLP_USDT,False,Checked,,0,2.0253,2.0,1.27,22,22,1.4035,True,$13.2K,$14.9K,1.85,asks,0,[],[]
2026-05-08 12:19:23,SOL_USDT,False,Checked,,0,0.228,0.25,-8.8,22,22,0.2275,False,$30.2K,$42.9K,1.51,asks,0,[],[]
2026-05-08 12:19:23,STRK_USDT,False,Checked,A4:MEDIUM,0,1.953,2.0,-2.35,22,22,1.207,True,$1.2K,$1.2K,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-08 12:19:39,SUI_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.4228,True,$8.3K,$9.2K,2.08,asks,0,[],[]
2026-05-08 12:19:39,TON_USDT,False,Checked,A2:HIGH,0,0.0348,0.3,-88.4,22,22,0.2364,False,$9.9K,$9.9K,10.58,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0348% vs target 0.3% (diff -88.4%) | DWS: 0.2364 (ok — strike skipped)')]"
2026-05-08 12:19:40,TRX_USDT,False,Checked,,0,0.456,0.3,52.0,16,20,0.2503,False,$605.7K,$605.7K,1.13,bids,0,[],[]
2026-05-08 12:19:40,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,21,0.0743,False,$903.1K,$1.17M,1.49,asks,0,[],[]
2026-05-08 12:19:41,WIF_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.3419,True,$6.5K,$6.9K,2.64,asks,0,[],[]
2026-05-08 12:19:57,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4118,False,$68.5K,$77.2K,1.52,bids,0,[],[]
2026-05-08 12:19:56,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.185,False,$130.6K,$130.6K,1.18,bids,0,[],[]
2026-05-08 12:19:57,XYO_USDT,False,Checked,A4:MEDIUM,0,1.811,1.0,81.1,22,22,1.7779,True,$2.2K,$2.5K,1.88,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-08 12:19:57,ZKSync_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.4595,True,$6.9K,$7.7K,1.85,asks,0,[],[]
2026-05-08 12:19:58,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,2,[],[]
2026-05-08 12:20:12,BTC_NGN,False,Checked,,0,0.456,0.7,-34.86,22,22,0.2777,False,$4459.49M,$4459.49M,1.15,asks,0,[],[]
2026-05-08 12:20:14,USDT_NGN,False,Checked,A2:HIGH,0,0.223,0.95,-76.53,22,22,0.1967,False,$1956.41M,$3362.16M,5.15,asks,0,[],"[('A2', 'HIGH', 'Spread 0.223% vs target 0.95% (diff -76.5%) | DWS: 0.1967 (ok — strike skipped)')]"
2026-05-08 12:20:14,QDX_NGN,True,Checked,,0,4.805,N/A,N/A,15,10,5.7701,True,$1.30M,$1.40M,37.28,bids,0,[],[]
2026-05-08 12:20:15,ETH_NGN,False,Checked,,0,0.528,0.75,-29.6,22,22,0.2999,False,$1224.04M,$1224.04M,1.25,bids,0,[],[]
2026-05-08 12:20:15,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2842,False,$1007.27M,$1007.27M,1.15,asks,0,[],[]
2026-05-08 12:20:29,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2877,False,$239.66M,$239.66M,1.08,asks,0,[],[]
2026-05-08 12:20:30,DASH_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2796,False,$35.95M,$35.95M,1.06,asks,0,[],[]
2026-05-08 12:20:30,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2787,False,$254.85M,$254.85M,1.25,asks,0,[],[]
2026-05-08 12:20:31,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4266,False,$123.17M,$123.17M,1.03,bids,0,[],[]
2026-05-08 12:20:31,USDC_NGN,False,Checked,,0,0.6,1.2,-50.0,22,22,0.3261,False,$2820.38M,$2820.38M,1.05,bids,0,[],[]
2026-05-08 12:20:37,CNGN_NGN,True,Warning,A2:HIGH,25,0.0999,N/A,N/A,11,4,0.0954,False,$4.27M,$5.75M,2.73,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:4 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:4 (min 10)')]"
2026-05-08 12:20:38,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.2327,True,$2.50M,$3.33M,1.34,bids,0,[],[]
