timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 21:15:11,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,9,10.151,N/A,N/A,9,10,13.142,True,$736,$6.8K,1.66,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $736 (min $5.0K)')]"
2026-05-20 21:15:13,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3798,True,$8.0K,$8.6K,1.39,asks,0,[],[]
2026-05-20 21:15:27,Sonic_USDT,False,Checked,,0,2.046,2.0,2.3,22,22,1.4049,True,$5.3K,$5.8K,2.23,asks,0,[],[]
2026-05-20 21:15:28,SHIB_USDT,False,Checked,,0,0.436,0.4,9.0,19,20,0.2744,False,$6.1K,$6.1K,3.38,bids,0,[],[]
2026-05-20 21:15:28,SLP_USDT,False,Checked,,0,2.0334,2.0,1.67,22,22,1.4371,True,$8.1K,$9.4K,1.52,asks,0,[],[]
2026-05-20 21:15:30,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3508,False,$23.9K,$33.0K,4.51,asks,0,[],[]
2026-05-20 21:15:30,STRK_USDT,False,Checked,A4:MEDIUM,0,2.027,2.0,1.35,22,22,1.5248,True,$682,$799,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $682 (min $5.0K)')]"
2026-05-20 21:15:45,SUI_USDT,False,Checked,,0,1.961,2.0,-1.95,22,22,1.1999,True,$6.2K,$6.2K,1.37,asks,0,[],[]
2026-05-20 21:15:47,TON_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.4001,False,$36.0K,$61.4K,1.31,bids,0,[],[]
2026-05-20 21:15:46,TRX_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.1554,False,$524.2K,$524.2K,1.13,asks,0,[],[]
2026-05-20 21:15:47,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0658,False,$2.16M,$2.87M,1.12,asks,0,[],[]
2026-05-20 21:15:48,WIF_USDT,False,Checked,,0,2.0544,2.0,2.72,22,22,1.4247,True,$7.9K,$9.0K,1.78,asks,0,[],[]
2026-05-20 21:16:04,XLM_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4299,False,$66.0K,$76.2K,1.1,asks,0,[],[]
2026-05-20 21:16:05,XRP_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.1781,False,$106.9K,$106.9K,1.05,bids,0,[],[]
2026-05-20 21:16:05,XYO_USDT,False,Checked,A4:MEDIUM,0,1.54,1.0,54.0,22,22,1.8329,True,$883,$1.1K,1.98,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $883 (min $5.0K)')]"
2026-05-20 21:16:05,ZKSync_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4163,True,$5.7K,$6.2K,1.63,asks,0,[],[]
2026-05-20 21:16:05,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-20 21:16:21,BTC_NGN,False,Checked,,0,0.208,0.7,-70.29,22,22,0.2458,False,$1004.80M,$1298.48M,63775.11,bids,0,[],[]
2026-05-20 21:16:23,USDT_NGN,False,Checked,A2:HIGH,0,0.221,0.95,-76.74,22,22,0.1807,False,$1932.65M,$2050.75M,3.33,asks,0,[],"[('A2', 'HIGH', 'Spread 0.221% vs target 0.95% (diff -76.7%) | DWS: 0.1807 (ok — strike skipped)')]"
2026-05-20 21:16:22,QDX_NGN,True,Checked,,0,3.921,N/A,N/A,15,12,6.1751,True,$154.2K,$1.35M,1.09,asks,0,[],[]
2026-05-20 21:16:23,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3148,False,$2510.45M,$2510.45M,1.16,bids,0,[],[]
2026-05-20 21:16:23,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2848,False,$629.58M,$629.58M,1.78,asks,0,[],[]
2026-05-20 21:16:39,XRP_NGN,False,Checked,,0,0.328,0.5,-34.4,22,22,0.1951,False,$133.77M,$133.77M,1.11,bids,0,[],[]
2026-05-20 21:16:40,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2901,False,$33.28M,$33.28M,1.08,bids,0,[],[]
2026-05-20 21:16:40,LTC_NGN,False,Checked,,0,0.483,0.5,-3.4,22,22,0.2664,False,$180.72M,$180.72M,1.05,asks,0,[],[]
2026-05-20 21:16:41,SOL_NGN,False,Checked,,0,0.728,0.8,-9.0,22,22,0.3974,False,$138.32M,$138.32M,1.21,bids,0,[],[]
2026-05-20 21:16:41,USDC_NGN,False,Checked,,0,0.55,1.2,-54.17,22,22,0.2974,False,$3525.22M,$3525.22M,1.09,asks,0,[],[]
2026-05-20 21:16:47,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.29M,1.4,bids,1,[],[]
2026-05-20 21:16:49,USDT_GHS,False,Checked,,0,1.61,1.3,23.85,22,22,1.191,True,$2.01M,$2.74M,1.26,asks,0,[],[]
