timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 15:13:53,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00846,2.0,0.42,22,22,1.1924,$2.8K,$2.8K,1.11,asks,0
2026-04-24 15:13:55,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.21,$129.3K,$129.3K,1.18,bids,0
2026-04-24 15:13:56,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.2279,$17.2K,$19.2K,4.83,asks,0
2026-04-24 15:13:58,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1724,$77.7K,$77.7K,1.69,asks,0
2026-04-24 15:14:09,NEAR_USDT,False,Checked,A4:MEDIUM,0,1.523,2.0,-23.85,22,22,1.4159,$4.1K,$6.9K,1.24,asks,0
2026-04-24 15:14:10,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0142,2.0,0.71,22,22,1.4631,$1.3K,$1.4K,1.69,asks,0
2026-04-24 15:14:12,PEPE_USDT,False,Checked,,0,0.547,0.5,9.4,22,22,0.4238,$27.9K,$34.8K,1.02,bids,0
2026-04-24 15:14:15,POL_USDT,False,Checked,,0,0.532,0.5,6.4,22,22,0.4048,$36.5K,$36.5K,2.09,bids,0
2026-04-24 15:14:16,QDX_USDT,True,Checked,A4:MEDIUM,0,2.477,N/A,N/A,22,22,8.6285,$8,$16,1.69,asks,0
2026-04-24 15:14:26,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4387,$6.9K,$7.8K,2.43,asks,0
2026-04-24 15:14:27,Sonic_USDT,False,Checked,,0,2.0279,2.0,1.39,22,22,1.4484,$7.4K,$8.0K,1.74,asks,0
2026-04-24 15:14:30,SHIB_USDT,False,Checked,,0,0.386,0.4,-3.5,18,19,0.3312,$20.3K,$22.5K,2.31,asks,0
2026-04-24 15:14:32,SLP_USDT,False,Checked,,0,2.0238,2.0,1.19,22,22,1.5049,$7.4K,$8.3K,1.18,bids,0
2026-04-24 15:14:32,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3431,$37.3K,$51.9K,1.78,asks,0
2026-04-24 15:14:43,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0202,2.0,1.01,22,22,1.456,$1.4K,$1.5K,2.06,asks,0
2026-04-24 15:14:44,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0217,2.0,1.09,22,22,1.4656,$4.1K,$4.4K,1.7,asks,0
2026-04-24 15:14:47,TON_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.6105,$12.0K,$19.8K,61.05,asks,0
2026-04-24 15:14:49,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1708,$574.5K,$574.5K,1.07,bids,0
2026-04-24 15:14:49,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0635,$1.78M,$1.78M,1.03,bids,0
2026-04-24 15:15:00,WIF_USDT,False,Checked,A4:MEDIUM,0,2.111,2.0,5.55,22,22,1.501,$4.5K,$4.9K,2.49,asks,0
2026-04-24 15:15:03,XLM_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4225,$42.0K,$56.8K,1.52,asks,0
2026-04-24 15:15:04,XRP_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.18,$123.7K,$123.7K,1.19,asks,0
2026-04-24 15:15:06,XYO_USDT,False,Checked,A4:MEDIUM,0,1.286,1.0,28.6,22,22,1.8115,$895,$1.5K,2.66,bids,0
2026-04-24 15:15:06,ZKSync_USDT,False,Checked,,0,2.0209,2.0,1.05,22,22,1.4332,$5.3K,$5.8K,1.96,asks,0
2026-04-24 15:15:17,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-24 15:15:20,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.319,$2583.80M,$2583.80M,1.11,bids,0
2026-04-24 15:15:21,USDT_NGN,False,Warning,A2:HIGH,10,0.237,0.95,-75.05,22,22,0.3591,$1028.01M,$1077.68M,7.41,bids,0
2026-04-24 15:15:48,QDX_NGN,True,Checked,,0,14.951,N/A,N/A,10,12,11.9678,$2.30M,$2.30M,2.4,bids,0
2026-04-24 15:15:22,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3956,$1315.73M,$1315.73M,1.33,asks,0
2026-04-24 15:15:32,TRX_NGN,False,Checked,,0,0.469,0.75,-37.47,22,22,0.2607,$489.01M,$489.01M,1.27,bids,0
2026-04-24 15:15:34,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2773,$123.33M,$123.33M,1.11,asks,0
2026-04-24 15:15:35,DASH_NGN,False,Checked,,0,0.42,0.5,-16.0,22,22,0.2468,$31.88M,$31.88M,1.18,bids,0
2026-04-24 15:15:36,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2801,$203.55M,$203.55M,1.13,bids,0
2026-04-24 15:15:49,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4181,$260.65M,$260.65M,1.07,asks,0
2026-04-24 15:15:50,USDC_NGN,False,Checked,,0,0.579,1.2,-51.75,22,22,0.3326,$5963.03M,$5963.03M,1.15,bids,0
2026-04-24 15:15:50,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-24 15:15:50,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.268,$2.20M,$3.01M,1.18,bids,0
