timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-09 12:32:31,ZKSync_USDT,False,Checked,0,2.0193,2.0,0.96,22,22,1.4684,$5.3K,$5.9K
2026-04-09 12:32:34,USDT_CNGN,True,Warning,2,-200.0,N/A,N/A,0,11,0.0,$0,$0
2026-04-09 12:32:37,BTC_NGN,False,Checked,0,0.65,0.7,-7.14,22,22,0.3622,$2235.20M,$2235.20M
2026-04-09 12:32:40,USDT_NGN,False,Warning,1,0.142,0.95,-85.05,22,22,0.1588,$2060.96M,$2853.58M
2026-04-09 12:32:43,QDX_NGN,True,Checked,0,1.612,N/A,N/A,19,22,2.3942,$433.0K,$554.3K
2026-04-09 12:32:46,ETH_NGN,False,Checked,0,0.699,0.75,-6.8,22,22,0.3745,$1329.19M,$1329.19M
2026-04-09 12:32:49,TRX_NGN,False,Checked,0,0.469,0.75,-37.47,22,22,0.2591,$373.86M,$373.86M
2026-04-09 12:32:53,XRP_NGN,False,Checked,0,0.314,0.5,-37.2,22,22,0.2551,$145.60M,$190.85M
2026-04-09 12:32:56,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2859,$43.73M,$43.73M
2026-04-09 12:32:59,LTC_NGN,False,Checked,0,0.46,0.5,-8.0,22,22,0.2621,$134.79M,$134.79M
2026-04-09 12:33:31,SOL_NGN,False,Warning,1,0.751,0.8,-6.13,44,0,0.0,$0,$0
2026-04-09 12:33:35,USDC_NGN,False,Checked,0,0.677,1.2,-43.58,22,22,0.3815,$5777.14M,$5777.14M
2026-04-09 12:33:38,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-09 12:33:41,USDT_GHS,False,Checked,0,1.555,1.3,19.62,19,22,1.1616,$2.61M,$3.36M
