timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-08 11:08:54,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,22,18,0.2831,False,$18.8K,$20.9K,1.35,asks,0,[],[]
2026-05-08 11:08:58,SLP_USDT,False,Checked,,0,2.0294,2.0,1.47,22,22,1.4511,True,$12.2K,$13.5K,1.62,asks,0,[],[]
2026-05-08 11:08:58,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2163,False,$39.3K,$48.6K,2.51,asks,0,[],[]
2026-05-08 11:08:58,STRK_USDT,False,Checked,A4:MEDIUM,0,1.653,2.0,-17.35,22,22,1.2127,True,$1.3K,$1.4K,1.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-08 11:08:58,SUI_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.4101,True,$7.2K,$8.3K,2.51,asks,0,[],[]
2026-05-08 11:09:11,TON_USDT,False,Checked,,0,0.108,0.3,-64.0,22,22,0.2536,False,$13.1K,$13.1K,2.45,asks,0,[],[]
2026-05-08 11:09:18,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1711,False,$380.2K,$380.2K,1.06,bids,0,[],[]
2026-05-08 11:09:17,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,21,0.0651,False,$1.93M,$2.73M,1.07,asks,0,[],[]
2026-05-08 11:09:17,WIF_USDT,False,Checked,,0,2.0257,2.0,1.29,22,22,1.3804,True,$5.6K,$6.1K,2.44,asks,0,[],[]
2026-05-08 11:09:18,XLM_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.4314,False,$62.1K,$81.4K,1.13,bids,0,[],[]
2026-05-08 11:09:29,XRP_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1793,False,$134.1K,$134.1K,1.14,bids,0,[],[]
2026-05-08 11:09:36,XYO_USDT,False,Checked,A4:MEDIUM,0,1.548,1.0,54.8,22,22,1.9456,True,$1.8K,$2.0K,3.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-08 11:09:36,ZKSync_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4089,True,$6.0K,$6.6K,1.73,asks,0,[],[]
2026-05-08 11:09:36,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,1,[],[]
2026-05-08 11:09:36,BTC_NGN,False,Checked,,0,0.223,0.7,-68.14,22,22,0.2404,False,$1475.63M,$1475.63M,303.13,asks,0,[],[]
2026-05-08 11:09:47,USDT_NGN,False,Checked,A2:HIGH,0,0.137,0.95,-85.58,22,22,0.2697,False,$85.65M,$86.21M,10.64,bids,0,[],"[('A2', 'HIGH', 'Spread 0.137% vs target 0.95% (diff -85.6%) | DWS: 0.2697 (ok — strike skipped)')]"
2026-05-08 11:09:53,QDX_NGN,True,Checked,,0,5.494,N/A,N/A,15,10,5.9798,True,$1.40M,$1.40M,8.99,bids,0,[],[]
2026-05-08 11:09:54,ETH_NGN,False,Checked,,0,0.524,0.75,-30.13,22,22,0.2925,False,$1299.71M,$1299.71M,1.11,bids,0,[],[]
2026-05-08 11:09:55,TRX_NGN,False,Checked,,0,0.471,0.75,-37.2,22,22,0.2642,False,$543.60M,$543.60M,1.2,bids,0,[],[]
2026-05-08 11:09:55,XRP_NGN,False,Checked,,0,0.596,0.5,19.2,22,20,0.4299,False,$228.11M,$228.11M,1.34,asks,0,[],[]
2026-05-08 11:10:05,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2869,False,$41.30M,$41.30M,1.2,bids,0,[],[]
2026-05-08 11:10:12,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2838,False,$165.28M,$165.28M,1.0,bids,0,[],[]
2026-05-08 11:10:13,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.43,False,$138.62M,$138.62M,1.12,asks,0,[],[]
2026-05-08 11:10:13,USDC_NGN,False,Checked,,0,0.59,1.2,-50.83,22,22,0.3229,False,$3044.53M,$3044.53M,1.07,bids,0,[],[]
2026-05-08 11:10:13,CNGN_NGN,True,Warning,A3:CRITICAL|A2:HIGH,24,200.0,N/A,N/A,11,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:0 (min 10)')]"
2026-05-08 11:10:16,USDT_GHS,False,Checked,,0,1.7,1.3,30.77,22,22,1.2241,True,$2.28M,$2.98M,1.04,asks,0,[],[]
