timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 08:18:48,LTC_USDT,Healthy,0,0.302,0.3,0.67,0.173,$70.7K,$70.7K
2026-02-13 08:18:50,NEAR_USDT,Healthy,0,1.974,2.0,-1.3,1.178,$5.4K,$5.4K
2026-02-13 08:18:53,NOS_USDT,Healthy,0,2.0146,2.0,0.73,1.509,$524,$551
2026-02-13 08:18:56,PEPE_USDT,Healthy,0,0.62,0.5,24.0,0.4505,$29.6K,$32.4K
2026-02-13 08:18:59,POL_USDT,Warning,1,0.0731,0.5,-85.38,0.2496,$6.2K,$6.2K
2026-02-13 08:19:02,QDX_USDT,Warning,23,4.69,10.0,-53.1,10.8918,$290,$586
2026-02-13 08:19:05,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.3968,$8.0K,$8.7K
2026-02-13 08:19:07,Sonic_USDT,Healthy,0,2.051,2.0,2.55,1.3686,$5.3K,$5.7K
2026-02-13 08:19:10,SHIB_USDT,Healthy,0,0.434,0.4,8.5,0.307,$17.9K,$19.7K
2026-02-13 08:19:13,SLP_USDT,Healthy,0,2.0272,2.0,1.36,1.4152,$8.9K,$10.0K
2026-02-13 08:19:16,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.3591,$41.4K,$48.3K
2026-02-13 08:19:18,STRK_USDT,Healthy,0,2.00994,2.0,0.5,1.4641,$1.3K,$1.5K
2026-02-13 08:19:21,SUI_USDT,Healthy,0,2.00273,2.0,0.14,1.4051,$7.2K,$8.4K
2026-02-13 08:19:24,TON_USDT,Warning,1,0.0853,0.3,-71.57,0.3844,$6.3K,$10.6K
2026-02-13 08:19:27,TRX_USDT,Healthy,0,0.301,0.3,0.33,0.1708,$658.4K,$658.4K
2026-02-13 08:19:29,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0659,$2.13M,$2.86M
2026-02-13 08:19:32,WIF_USDT,Healthy,0,2.0579,2.0,2.9,1.4394,$6.4K,$7.2K
2026-02-13 08:19:35,XLM_USDT,Healthy,0,0.371,0.3,23.67,0.4488,$143.5K,$166.3K
2026-02-13 08:19:38,XRP_USDT,Warning,1,0.168,0.3,-44.0,0.1659,$51.0K,$65.1K
2026-02-13 08:19:40,XYO_USDT,Healthy,0,1.474,1.0,47.4,1.8631,$1.2K,$2.8K
2026-02-13 08:19:43,ZKSync_USDT,Healthy,0,2.0173,2.0,0.87,1.4461,$5.7K,$6.4K
2026-02-13 08:19:46,BTC_NGN,Healthy,0,0.791,0.5,58.2,0.4038,$1660.13M,$1660.13M
2026-02-13 08:19:49,USDT_NGN,Healthy,0,0.551,0.52,5.96,0.4588,$2982.76M,$5576.13M
2026-02-13 08:19:52,QDX_NGN,Warning,8,3.782,10.0,-62.18,5.926,$354.9K,$358.3K
2026-02-13 08:19:54,ETH_NGN,Healthy,0,0.825,0.5,65.0,0.4474,$1127.08M,$1127.08M
2026-02-13 08:19:57,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2974,$445.20M,$445.20M
2026-02-13 08:20:00,XRP_NGN,Healthy,0,0.49,0.5,-2.0,0.2814,$181.49M,$181.49M
2026-02-13 08:20:03,DASH_NGN,Healthy,0,0.504,0.5,0.8,0.2878,$48.35M,$48.35M
2026-02-13 08:20:05,LTC_NGN,Healthy,0,0.482,0.5,-3.6,0.2725,$149.29M,$149.29M
2026-02-13 08:20:08,SOL_NGN,Healthy,0,0.462,0.5,-7.6,0.258,$105.60M,$105.60M
2026-02-13 08:20:11,USDC_NGN,Healthy,0,0.902,0.5,80.4,0.5003,$3163.57M,$3163.57M
