timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-19 11:06:31,STRK_USDT,False,Checked,0,1.334,2.0,-33.3,22,22,1.3448,$284,$375
2026-03-19 11:06:34,SUI_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.3755,$5.8K,$6.2K
2026-03-19 11:06:37,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.4555,$43.4K,$56.5K
2026-03-19 11:06:40,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1668,$368.2K,$368.2K
2026-03-19 11:06:43,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.064,$1.22M,$1.22M
2026-03-19 11:06:45,WIF_USDT,False,Checked,0,2.0419,2.0,2.1,22,22,1.4084,$4.9K,$5.1K
2026-03-19 11:06:48,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4001,$38.1K,$50.9K
2026-03-19 11:06:51,XRP_USDT,False,Checked,0,0.367,0.3,22.33,17,21,0.2127,$47.3K,$47.3K
2026-03-19 11:06:54,XYO_USDT,False,Checked,0,1.506,1.0,50.6,22,22,1.6514,$1.4K,$1.7K
2026-03-19 11:06:56,ZKSync_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.42,$4.9K,$5.2K
2026-03-19 11:06:59,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-19 11:07:02,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3716,$2204.33M,$2204.33M
2026-03-19 11:07:05,USDT_NGN,False,Checked,0,0.289,0.95,-69.58,22,22,0.3198,$1044.61M,$2001.23M
2026-03-19 11:07:07,QDX_NGN,True,Warning,2,4.607,N/A,N/A,8,19,7.8058,$1.77M,$1.77M
2026-03-19 11:07:10,ETH_NGN,False,Checked,0,0.658,0.75,-12.27,22,22,0.3921,$1155.11M,$1155.11M
2026-03-19 11:07:13,TRX_NGN,False,Checked,0,0.467,0.75,-37.73,22,22,0.259,$402.50M,$402.50M
2026-03-19 11:07:16,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2792,$180.85M,$180.85M
2026-03-19 11:07:18,DASH_NGN,False,Checked,0,0.504,0.5,0.8,22,22,0.2795,$29.35M,$29.35M
2026-03-19 11:07:21,LTC_NGN,False,Checked,0,0.58,0.5,16.0,18,22,0.3294,$203.11M,$203.11M
2026-03-19 11:07:24,SOL_NGN,False,Checked,0,0.715,0.8,-10.63,22,22,0.4284,$154.23M,$154.23M
2026-03-19 11:07:27,USDC_NGN,False,Checked,0,0.464,1.2,-61.33,22,22,0.3465,$5857.90M,$5857.90M
2026-03-19 11:07:31,CNGN_NGN,True,Warning,438,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-19 11:07:33,USDT_GHS,False,Checked,0,1.554,1.3,19.54,22,22,1.2334,$543.1K,$676.8K
