timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 09:05:20,TON_USDT,Checked,0,0.374,0.3,24.67,22,22,0.4713,$30.6K,$39.2K
2026-02-17 09:05:23,TRX_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1706,$565.4K,$565.4K
2026-02-17 09:05:27,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0725,$1.17M,$1.77M
2026-02-17 09:05:30,WIF_USDT,Checked,0,2.0636,2.0,3.18,22,22,1.4262,$10.0K,$10.8K
2026-02-17 09:05:33,XLM_USDT,Checked,0,0.37,0.3,23.33,22,22,0.4731,$75.5K,$103.3K
2026-02-17 09:05:36,XRP_USDT,Checked,0,0.345,0.3,15.0,18,22,0.2083,$107.4K,$107.4K
2026-02-17 09:05:42,XYO_USDT,Checked,0,1.222,1.0,22.2,22,22,2.0595,$866,$980
2026-02-17 09:05:46,ZKSync_USDT,Checked,0,2.0173,2.0,0.87,22,22,1.4447,$7.2K,$7.9K
2026-02-17 09:05:49,BTC_NGN,Checked,0,0.873,1.1,-20.64,22,22,0.5114,$1935.90M,$1935.90M
2026-02-17 09:05:53,USDT_NGN,Warning,63,0.199,1.25,-84.08,22,22,0.3225,$114.52M,$114.52M
2026-02-17 09:05:57,QDX_NGN,Warning,9,4.966,10.0,-50.34,22,14,4.3843,$1.12M,$1.13M
2026-02-17 09:06:00,ETH_NGN,Checked,0,1.142,1.15,-0.7,22,22,0.6282,$1178.36M,$1178.36M
2026-02-17 09:06:03,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6237,$565.60M,$565.60M
2026-02-17 09:06:06,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.2694,$130.72M,$130.72M
2026-02-17 09:06:09,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2861,$40.74M,$40.74M
2026-02-17 09:06:12,LTC_NGN,Checked,0,0.483,0.5,-3.4,22,22,0.2657,$206.21M,$206.21M
2026-02-17 09:06:15,SOL_NGN,Checked,0,1.14,1.2,-5.0,22,22,0.692,$151.37M,$151.37M
2026-02-17 09:06:18,USDC_NGN,Checked,0,1.163,1.2,-3.08,22,22,0.6221,$2669.90M,$2669.90M
