timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 06:41:37,SHIB_USDT,Checked,0,0.252,0.4,-37.0,21,20,0.2597,$11.4K,$14.6K
2026-02-19 06:41:40,SLP_USDT,Checked,0,2.0163,2.0,0.82,22,16,1.7394,$7.9K,$8.3K
2026-02-19 06:41:43,SOL_USDT,Checked,0,0.25,0.25,0.0,22,22,0.3169,$31.5K,$34.6K
2026-02-19 06:41:46,STRK_USDT,Checked,0,2.0412,2.0,2.06,22,22,1.4492,$636,$744
2026-02-19 06:41:50,SUI_USDT,Checked,0,2.0243,2.0,1.22,22,22,1.4869,$4.4K,$4.9K
2026-02-19 06:41:52,TON_USDT,Checked,0,0.38,0.3,26.67,22,22,0.5046,$33.4K,$43.0K
2026-02-19 06:41:55,TRX_USDT,Checked,0,0.303,0.3,1.0,22,22,0.1762,$496.9K,$496.9K
2026-02-19 06:41:58,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0678,$1.02M,$1.37M
2026-02-19 06:42:01,WIF_USDT,Checked,0,2.0852,2.0,4.26,22,22,1.3818,$5.8K,$6.3K
2026-02-19 06:42:04,XLM_USDT,Checked,0,0.374,0.3,24.67,22,22,0.4314,$78.8K,$96.0K
2026-02-19 06:42:07,XRP_USDT,Checked,0,0.276,0.3,-8.0,22,22,0.1757,$109.9K,$109.9K
2026-02-19 06:42:10,XYO_USDT,Checked,0,1.47,1.0,47.0,22,22,1.8898,$1.2K,$2.5K
2026-02-19 06:42:13,ZKSync_USDT,Checked,0,3.548,2.0,77.4,20,13,2.3099,$6.4K,$6.4K
2026-02-19 06:42:16,BTC_NGN,Checked,0,0.985,1.1,-10.45,22,22,0.5608,$3620.93M,$3620.93M
2026-02-19 06:42:20,USDT_NGN,Warning,6,0.0727,1.25,-94.18,22,22,0.3293,$17.43M,$17.43M
2026-02-19 06:42:24,QDX_NGN,Warning,43,3.075,10.0,-69.25,22,10,4.1275,$1.51M,$1.64M
2026-02-19 06:42:27,ETH_NGN,Checked,0,1.0343,1.15,-10.06,22,22,0.6479,$1165.98M,$1165.98M
2026-02-19 06:42:30,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6347,$399.89M,$399.89M
2026-02-19 06:42:33,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.2828,$116.03M,$116.03M
2026-02-19 06:42:36,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2811,$47.47M,$47.47M
2026-02-19 06:42:39,LTC_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2862,$272.87M,$272.87M
2026-02-19 06:42:42,SOL_NGN,Checked,0,1.00436,1.2,-16.3,22,22,0.6516,$207.85M,$207.85M
2026-02-19 06:42:45,USDC_NGN,Checked,0,1.0261,1.2,-14.49,22,22,0.6157,$5232.03M,$5232.03M
