timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 21:52:36,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1706,$64.4K,$64.4K,1.2,asks,0
2026-04-22 21:52:33,NEAR_USDT,False,Checked,,0,1.653,2.0,-17.35,22,22,1.1686,$6.3K,$7.0K,1.83,asks,0
2026-04-22 21:52:51,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0117,2.0,0.58,22,22,1.5008,$921,$990,1.31,asks,0
2026-04-22 21:52:52,PEPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.0779,0.5,-84.42,22,21,0.3411,$3.4K,$3.4K,3.09,bids,0
2026-04-22 21:52:52,POL_USDT,False,Checked,,0,0.33,0.5,-34.0,22,22,0.3152,$31.6K,$40.1K,2.94,asks,0
2026-04-22 21:52:52,QDX_USDT,True,Checked,A4:MEDIUM,0,3.53,N/A,N/A,22,15,9.1803,$52,$53,27.08,asks,0
2026-04-22 21:52:56,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4481,$11.1K,$12.1K,1.43,asks,0
2026-04-22 21:53:09,Sonic_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.4747,$6.4K,$6.9K,1.33,asks,0
2026-04-22 21:53:11,SHIB_USDT,False,Checked,,0,0.143,0.4,-64.25,20,17,0.262,$6.6K,$8.9K,1.09,asks,0
2026-04-22 21:53:12,SLP_USDT,False,Checked,,0,2.0262,2.0,1.31,22,22,1.3435,$6.4K,$6.6K,1.13,bids,0
2026-04-22 21:53:11,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3719,$18.7K,$25.2K,1.6,asks,0
2026-04-22 21:53:12,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0295,2.0,1.48,22,22,1.4375,$1.3K,$1.5K,2.01,asks,0
2026-04-22 21:53:29,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0223,2.0,1.11,22,22,1.3101,$3.9K,$4.4K,1.85,asks,0
2026-04-22 21:53:30,TON_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.477,$45.6K,$71.4K,1.16,asks,0
2026-04-22 21:53:30,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1715,$573.3K,$573.3K,1.34,bids,0
2026-04-22 21:53:30,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,22,0.0713,$798.1K,$1.16M,1.34,bids,0
2026-04-22 21:53:36,WIF_USDT,False,Checked,,0,2.0629,2.0,3.14,22,22,1.4815,$7.8K,$8.9K,1.97,asks,0
2026-04-22 21:53:48,XLM_USDT,False,Checked,,0,0.358,0.3,19.33,22,22,0.3929,$42.9K,$52.7K,1.0,asks,0
2026-04-22 21:53:49,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1788,$77.0K,$77.0K,1.08,asks,0
2026-04-22 21:53:49,XYO_USDT,False,Checked,A4:MEDIUM,0,1.279,1.0,27.9,22,22,1.8777,$993,$1.7K,6.91,asks,0
2026-04-22 21:53:48,ZKSync_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.3749,$6.0K,$6.6K,2.41,asks,0
2026-04-22 21:53:53,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-22 21:54:07,BTC_NGN,False,Checked,,0,0.701,0.7,0.14,22,22,0.3729,$4615.10M,$4615.10M,1.05,asks,0
2026-04-22 21:54:09,USDT_NGN,False,Warning,A2:HIGH,9,0.175,0.95,-81.58,22,22,0.2012,$268.13M,$1537.39M,19.33,bids,0
2026-04-22 21:54:08,QDX_NGN,True,Warning,A2:HIGH,95,12.307,N/A,N/A,15,3,7.6513,$644.4K,$644.7K,3.45,asks,0
2026-04-22 21:54:07,ETH_NGN,False,Checked,,0,0.36,0.75,-52.0,22,22,0.4667,$574.10M,$630.39M,14899.05,asks,0
2026-04-22 21:54:09,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.284,$879.38M,$879.38M,1.51,bids,0
2026-04-22 21:54:26,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2909,$215.77M,$215.77M,1.13,bids,0
2026-04-22 21:54:31,DASH_NGN,False,Checked,,0,0.586,0.5,17.2,22,22,0.3235,$36.46M,$36.46M,1.15,asks,0
2026-04-22 21:54:27,LTC_NGN,False,Checked,,0,0.484,0.5,-3.2,22,22,0.2648,$205.54M,$205.54M,1.31,asks,0
2026-04-22 21:54:27,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4308,$140.73M,$140.73M,1.21,bids,0
2026-04-22 21:54:29,USDC_NGN,False,Warning,A2:HIGH,11,0.169,1.2,-85.92,22,22,0.2563,$2091.83M,$2614.77M,606.69,asks,0
2026-04-22 21:54:35,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-22 21:54:36,USDT_GHS,False,Checked,,0,1.628,1.3,25.23,20,22,1.2657,$1.66M,$2.06M,1.04,asks,0
