timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 07:11:33,QDX_NGN,True,Checked,0,5.267,N/A,N/A,22,22,3.435,$1.13M,$1.56M
2026-03-13 07:11:37,ETH_NGN,False,Checked,0,0.541,0.75,-27.87,22,22,0.3069,$1063.68M,$1063.68M
2026-03-13 07:11:41,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2806,$814.21M,$814.21M
2026-03-13 07:11:45,XRP_NGN,False,Checked,0,0.43,0.5,-14.0,22,22,0.2515,$144.15M,$144.15M
2026-03-13 07:11:49,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2865,$50.92M,$50.92M
2026-03-13 07:11:53,LTC_NGN,False,Checked,0,0.365,0.5,-27.0,22,22,0.2813,$284.39M,$284.39M
2026-03-13 07:11:57,SOL_NGN,False,Checked,0,0.58,0.8,-27.5,22,22,0.3665,$297.99M,$297.99M
2026-03-13 07:12:01,USDC_NGN,False,Checked,0,0.306,1.2,-74.5,22,22,0.3592,$1465.90M,$1465.90M
2026-03-13 07:12:06,CNGN_NGN,True,Warning,337,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-13 07:12:10,USDT_GHS,False,Checked,0,1.555,1.3,19.62,22,22,1.168,$760.4K,$956.7K
