timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-25 21:06:23,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0202,2.0,1.01,22,22,1.3955,True,$1.3K,$1.4K,1.98,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-25 21:06:24,SUI_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4754,True,$8.9K,$10.1K,1.75,asks,0,[],[]
2026-05-25 21:06:24,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3775,False,$40.3K,$53.4K,1.4,bids,0,[],[]
2026-05-25 21:06:24,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1603,False,$572.5K,$572.5K,1.21,bids,0,[],[]
2026-05-25 21:06:27,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0659,False,$1.44M,$1.44M,1.8,asks,0,[],[]
2026-05-25 21:06:36,WIF_USDT,False,Checked,,0,2.0533,2.0,2.67,22,22,1.4155,True,$7.5K,$8.7K,2.64,asks,0,[],[]
2026-05-25 21:06:40,XLM_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4146,False,$58.6K,$73.8K,1.05,bids,0,[],[]
2026-05-25 21:06:40,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,21,22,0.1894,False,$113.9K,$113.9K,1.13,bids,0,[],[]
2026-05-25 21:06:39,XYO_USDT,False,Checked,A4:MEDIUM,0,1.715,1.0,71.5,22,22,1.9985,True,$959,$1.3K,1.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $959 (min $5.0K)')]"
2026-05-25 21:06:43,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0193,2.0,0.96,22,22,1.3944,True,$4.7K,$5.5K,1.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-25 21:06:52,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,2,[],[]
2026-05-25 21:06:56,BTC_NGN,False,Checked,,0,0.344,0.7,-50.86,22,22,0.2578,False,$2375.63M,$2375.63M,1.05,bids,0,[],[]
2026-05-25 21:06:56,USDT_NGN,False,Checked,A2:HIGH,0,0.0936,0.95,-90.15,22,22,0.1376,False,$720.29M,$1462.36M,28.67,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0936% vs target 0.95% (diff -90.1%) | DWS: 0.1376 (ok — strike skipped)')]"
2026-05-25 21:06:57,QDX_NGN,True,Checked,,0,5.572,N/A,N/A,16,14,4.8088,True,$1.80M,$2.28M,1.03,bids,0,[],[]
2026-05-25 21:06:58,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3191,False,$2379.92M,$2379.92M,1.11,bids,0,[],[]
2026-05-25 21:07:08,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2839,False,$1143.07M,$1143.07M,1.1,bids,0,[],[]
2026-05-25 21:07:12,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2809,False,$264.61M,$264.61M,1.02,asks,0,[],[]
2026-05-25 21:07:11,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2804,False,$60.29M,$60.29M,1.02,bids,0,[],[]
2026-05-25 21:07:13,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2867,False,$289.30M,$289.30M,1.03,asks,0,[],[]
2026-05-25 21:07:15,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.428,False,$234.76M,$234.76M,1.1,bids,0,[],[]
2026-05-25 21:07:19,USDC_NGN,False,Checked,,0,0.373,1.2,-68.92,22,22,0.2526,False,$3257.05M,$3257.05M,1.42,bids,0,[],[]
2026-05-25 21:07:21,CNGN_NGN,True,Warning,A2:HIGH,12,0.17,N/A,N/A,11,3,0.1284,False,$6.68M,$6.72M,4.44,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]"
2026-05-25 21:07:21,USDT_GHS,False,Checked,,0,1.14,1.3,-12.31,22,22,0.986,True,$2.01M,$2.61M,1.14,bids,0,[],[]
