timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 09:57:29,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2317,False,$34.6K,$47.8K,2.03,asks,0,[],[]
2026-05-18 09:57:44,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0489,2.0,2.45,22,22,1.4171,True,$1.3K,$1.5K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-18 09:57:46,SUI_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.436,True,$9.1K,$10.3K,1.53,asks,0,[],[]
2026-05-18 09:57:47,TON_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.3837,False,$36.3K,$40.3K,1.25,bids,0,[],[]
2026-05-18 09:57:47,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1709,False,$784.6K,$784.6K,1.0,bids,0,[],[]
2026-05-18 09:57:48,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0691,False,$1.80M,$2.49M,1.62,bids,0,[],[]
2026-05-18 09:58:02,WIF_USDT,False,Checked,,0,2.0629,2.0,3.14,22,22,1.4287,True,$7.5K,$8.6K,1.25,asks,0,[],[]
2026-05-18 09:58:04,XLM_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4492,False,$41.6K,$47.7K,1.07,asks,0,[],[]
2026-05-18 09:58:04,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,21,22,0.1869,False,$132.5K,$132.5K,1.07,bids,0,[],[]
2026-05-18 09:58:04,XYO_USDT,False,Checked,A4:MEDIUM,0,1.807,1.0,80.7,22,22,1.942,True,$1.6K,$1.9K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-18 09:58:05,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4247,True,$4.9K,$5.5K,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-18 09:58:20,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]"
2026-05-18 09:58:20,BTC_NGN,False,Checked,,0,0.374,0.7,-46.57,22,22,0.2712,False,$4286.74M,$4286.74M,1.07,bids,0,[],[]
2026-05-18 09:58:21,USDT_NGN,False,Checked,A2:HIGH,0,0.156,0.95,-83.58,22,22,0.1149,False,$2503.45M,$2674.28M,12.3,asks,0,[],"[('A2', 'HIGH', 'Spread 0.156% vs target 0.95% (diff -83.6%) | DWS: 0.1149 (ok — strike skipped)')]"
2026-05-18 09:58:21,QDX_NGN,True,Warning,A2:HIGH,1,3.419,N/A,N/A,19,8,4.3101,True,$957.5K,$1.92M,1.73,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:8 (min 10)')]"
2026-05-18 09:58:22,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3093,False,$1183.79M,$1183.79M,1.4,bids,0,[],[]
2026-05-18 09:58:37,TRX_NGN,False,Checked,,0,0.416,0.75,-44.53,22,22,0.2577,False,$496.18M,$496.18M,1.12,asks,0,[],[]
2026-05-18 09:58:38,XRP_NGN,False,Checked,,0,0.48,0.5,-4.0,22,22,0.2646,False,$131.72M,$131.72M,1.03,bids,0,[],[]
2026-05-18 09:58:39,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2832,False,$54.55M,$54.55M,1.04,asks,0,[],[]
2026-05-18 09:58:38,LTC_NGN,False,Checked,,0,0.496,0.5,-0.8,22,22,0.2824,False,$321.52M,$321.52M,1.12,asks,0,[],[]
2026-05-18 09:58:39,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4289,False,$266.96M,$266.96M,1.23,asks,0,[],[]
2026-05-18 09:58:48,USDC_NGN,False,Checked,,0,0.353,1.2,-70.58,22,22,0.269,False,$3189.68M,$3189.68M,1.08,asks,0,[],[]
2026-05-18 09:58:48,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]"
2026-05-18 09:58:49,USDT_GHS,False,Checked,,0,1.677,1.3,29.0,22,22,1.2199,True,$2.19M,$2.88M,1.04,bids,0,[],[]
