timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-04 19:03:30,QDX_USDT,True,Warning,118,12.183,N/A,N/A,8,9,11.9742,$650,$714
2026-03-04 19:03:34,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4469,$9.4K,$10.8K
2026-03-04 19:03:38,Sonic_USDT,False,Checked,0,2.859,2.0,42.95,12,16,2.3338,$3.2K,$4.3K
2026-03-04 19:03:42,SHIB_USDT,False,Checked,0,0.454,0.4,13.5,19,20,0.3414,$23.9K,$23.9K
2026-03-04 19:03:46,SLP_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4525,$8.2K,$8.8K
2026-03-04 19:03:50,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3535,$45.6K,$58.6K
2026-03-04 19:03:54,STRK_USDT,False,Checked,0,2.0281,2.0,1.4,22,22,1.525,$709,$871
2026-03-04 19:03:58,SUI_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.1919,$4.6K,$4.6K
2026-03-04 19:04:02,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.521,$26.9K,$33.0K
2026-03-04 19:04:05,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1727,$575.5K,$575.5K
2026-03-04 19:04:09,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0658,$2.00M,$2.51M
2026-03-04 19:04:13,WIF_USDT,False,Checked,0,1.895,2.0,-5.25,22,22,1.3435,$4.5K,$4.9K
2026-03-04 19:04:17,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4498,$70.9K,$91.9K
2026-03-04 19:04:21,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1814,$118.0K,$118.0K
2026-03-04 19:04:25,XYO_USDT,False,Checked,0,1.473,1.0,47.3,22,22,1.9224,$1.0K,$2.5K
2026-03-04 19:04:28,ZKSync_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.3527,$6.4K,$6.9K
2026-03-04 19:04:33,USDT_CNGN,True,Checked,0,0.246,N/A,N/A,19,21,0.2507,$42.78M,$50.91M
2026-03-04 19:04:36,BTC_NGN,False,Checked,0,0.55,0.7,-21.43,22,22,0.3064,$2174.05M,$2174.05M
2026-03-04 19:04:40,USDT_NGN,False,Warning,1,0.194,0.95,-79.58,22,22,0.3269,$62.45M,$62.45M
2026-03-04 19:04:44,QDX_NGN,True,Checked,0,3.615,N/A,N/A,18,22,2.436,$1.37M,$1.52M
2026-03-04 19:04:48,ETH_NGN,False,Checked,0,0.546,0.75,-27.2,22,22,0.2897,$1338.88M,$1338.88M
2026-03-04 19:04:52,TRX_NGN,False,Checked,0,0.465,0.75,-38.0,22,22,0.2575,$445.87M,$445.87M
2026-03-04 19:04:56,XRP_NGN,False,Checked,0,0.498,0.5,-0.4,22,22,0.2639,$153.93M,$153.93M
2026-03-04 19:05:00,DASH_NGN,False,Checked,0,0.499,0.5,-0.2,22,22,0.266,$22.21M,$22.21M
2026-03-04 19:05:04,LTC_NGN,False,Checked,0,0.494,0.5,-1.2,22,22,0.263,$135.69M,$135.69M
2026-03-04 19:05:08,SOL_NGN,False,Checked,0,0.608,0.8,-24.0,22,22,0.3638,$282.35M,$282.35M
2026-03-04 19:05:12,USDC_NGN,False,Checked,0,0.728,1.2,-39.33,22,22,0.3964,$5916.61M,$5916.61M
2026-03-04 19:05:16,CNGN_NGN,True,Warning,175,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-04 19:05:20,USDT_GHS,False,Checked,0,1.549,1.3,19.15,22,22,1.1282,$457.7K,$617.3K
