timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 22:19:32,XLM_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4407,False,$52.2K,$57.8K,1.25,asks,0,[],[]
2026-05-20 22:19:33,XRP_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.1748,False,$117.7K,$117.7K,1.22,bids,0,[],[]
2026-05-20 22:19:33,XYO_USDT,False,Checked,A4:MEDIUM,0,1.27,1.0,27.0,22,22,1.8002,True,$627,$880,3.42,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $627 (min $5.0K)')]"
2026-05-20 22:19:50,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0191,2.0,0.95,22,22,1.4223,True,$2.4K,$2.8K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-05-20 22:19:49,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-20 22:19:50,BTC_NGN,False,Checked,,0,0.465,0.7,-33.57,22,22,0.2636,False,$2197.22M,$2197.22M,1.17,asks,0,[],[]
2026-05-20 22:19:50,USDT_NGN,False,Checked,,0,0.259,0.95,-72.74,22,22,0.2207,False,$1273.22M,$2357.89M,2.55,asks,0,[],[]
2026-05-20 22:20:07,QDX_NGN,True,Checked,,0,4.687,N/A,N/A,15,12,6.4044,True,$185.1K,$1.65M,1.29,bids,0,[],[]
2026-05-20 22:20:07,ETH_NGN,False,Checked,,0,0.546,0.75,-27.2,22,22,0.2902,False,$1180.51M,$1180.51M,1.22,asks,0,[],[]
2026-05-20 22:20:07,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2804,False,$1010.29M,$1010.29M,1.12,asks,0,[],[]
2026-05-20 22:20:08,XRP_NGN,False,Checked,,0,0.498,0.5,-0.4,22,22,0.2668,False,$119.33M,$119.33M,1.0,bids,0,[],[]
2026-05-20 22:20:23,DASH_NGN,False,Checked,,0,0.439,0.5,-12.2,22,22,0.262,False,$54.26M,$54.26M,1.24,bids,0,[],[]
2026-05-20 22:20:24,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2844,False,$303.49M,$303.49M,1.13,asks,0,[],[]
2026-05-20 22:20:23,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4273,False,$275.74M,$275.74M,1.16,asks,0,[],[]
2026-05-20 22:20:24,USDC_NGN,False,Checked,,0,0.55,1.2,-54.17,22,22,0.301,False,$6457.96M,$6457.96M,1.01,bids,0,[],[]
2026-05-20 22:20:33,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.29M,1.4,bids,2,[],[]
2026-05-20 22:20:33,USDT_GHS,False,Checked,,0,1.691,1.3,30.08,22,22,1.2224,True,$1.91M,$2.50M,1.19,bids,0,[],[]
