timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-08 18:11:25,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0156,2.0,0.78,22,22,1.3816,True,$1.5K,$1.6K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-08 18:11:40,SUI_USDT,False,Checked,A4:MEDIUM,0,1.447,2.0,-27.65,22,22,1.1343,True,$3.5K,$3.9K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-08 18:11:42,TON_USDT,False,Checked,,0,0.342,0.3,14.0,22,22,0.3734,False,$42.5K,$57.2K,1.97,bids,0,[],[]
2026-05-08 18:11:43,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1686,False,$653.7K,$653.7K,1.13,asks,0,[],[]
2026-05-08 18:11:42,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0694,False,$1.70M,$2.50M,1.54,asks,0,[],[]
2026-05-08 18:11:43,WIF_USDT,False,Checked,,0,2.0403,2.0,2.01,22,22,1.2364,True,$6.8K,$6.8K,1.86,asks,0,[],[]
2026-05-08 18:11:58,XLM_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4062,False,$67.9K,$78.2K,1.15,bids,0,[],[]
2026-05-08 18:12:00,XRP_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1822,False,$121.1K,$121.1K,1.11,asks,0,[],[]
2026-05-08 18:12:00,XYO_USDT,False,Checked,A4:MEDIUM,0,1.544,1.0,54.4,22,22,2.0548,True,$1.7K,$1.9K,4.31,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-08 18:12:00,ZKSync_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4259,True,$6.7K,$7.0K,1.6,asks,0,[],[]
2026-05-08 18:12:01,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]"
2026-05-08 18:12:16,BTC_NGN,False,Checked,,0,0.494,0.7,-29.43,22,22,0.2649,False,$2476.68M,$2476.68M,1.24,bids,0,[],[]
2026-05-08 18:12:18,USDT_NGN,False,Checked,A2:HIGH,0,0.137,0.95,-85.58,22,22,0.186,False,$95.01M,$482.95M,1.62,bids,0,[],"[('A2', 'HIGH', 'Spread 0.137% vs target 0.95% (diff -85.6%) | DWS: 0.1860 (ok — strike skipped)')]"
2026-05-08 18:12:18,QDX_NGN,True,Warning,A2:HIGH,2,5.254,N/A,N/A,18,7,4.5012,True,$1.27M,$1.38M,16.31,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:7 (min 10)')]"
2026-05-08 18:12:18,ETH_NGN,False,Checked,,0,0.511,0.75,-31.87,22,22,0.285,False,$1680.43M,$1680.43M,1.08,asks,0,[],[]
2026-05-08 18:12:18,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2821,False,$571.36M,$571.36M,1.2,bids,0,[],[]
2026-05-08 18:12:34,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2857,False,$264.04M,$264.04M,1.03,asks,0,[],[]
2026-05-08 18:12:35,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2821,False,$71.66M,$71.66M,1.11,asks,0,[],[]
2026-05-08 18:12:35,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2883,False,$317.77M,$317.77M,1.14,asks,0,[],[]
2026-05-08 18:12:35,SOL_NGN,False,Checked,,0,1.0884,0.8,36.05,20,17,0.6334,True,$172.62M,$172.62M,1.03,asks,0,[],[]
2026-05-08 18:12:35,USDC_NGN,False,Checked,A2:HIGH,0,0.0716,1.2,-94.03,22,22,0.3216,False,$365.67M,$709.04M,306.44,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0716% vs target 1.2% (diff -94.0%) | DWS: 0.3216 (ok — strike skipped)')]"
2026-05-08 18:12:42,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]"
2026-05-08 18:12:42,USDT_GHS,False,Checked,,0,1.705,1.3,31.15,22,22,1.2519,True,$2.33M,$3.03M,1.05,bids,0,[],[]
