timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-29 02:31:38,FLOKI_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.4397,False,$18.9K,$23.8K,1.91,bids,0,[],[]
2026-05-29 02:31:38,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.915,2.0,-4.25,22,22,1.1959,True,$4.0K,$4.4K,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-05-29 02:31:43,LINK_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.2003,False,$43.8K,$43.8K,1.08,asks,0,[],[]
2026-05-29 02:32:02,LSK_USDT,False,Checked,,0,1.645,1.5,9.67,14,22,1.3376,True,$17.1K,$18.3K,2.17,asks,0,[],[]
2026-05-29 02:31:50,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1693,False,$107.2K,$107.2K,1.02,asks,0,[],[]
2026-05-29 02:31:55,NEAR_USDT,False,Checked,,0,2.00978,2.0,0.49,22,22,1.2203,True,$13.4K,$13.4K,1.04,asks,0,[],[]
2026-05-29 02:31:58,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0111,2.0,0.55,22,22,1.4819,True,$2.0K,$2.2K,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-05-29 02:32:02,PEPE_USDT,False,Checked,,0,0.56,0.5,12.0,21,22,0.4769,False,$20.5K,$26.6K,1.3,asks,0,[],[]
2026-05-29 02:32:09,RENDER_USDT,False,Checked,,0,1.862,2.0,-6.9,22,22,1.1902,True,$6.3K,$6.3K,1.13,bids,0,[],[]
2026-05-29 02:32:30,Sonic_USDT,False,Checked,,0,2.0403,2.0,2.01,22,22,1.4214,True,$7.1K,$7.8K,1.93,asks,0,[],[]
2026-05-29 02:32:15,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,20,19,0.2747,False,$6.4K,$6.4K,2.69,asks,0,[],[]
2026-05-29 02:32:21,SLP_USDT,False,Checked,,0,2.0218,2.0,1.09,22,22,1.4023,True,$12.0K,$13.4K,2.31,asks,0,[],[]
2026-05-29 02:32:23,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3428,False,$18.9K,$27.0K,1.48,asks,0,[],[]
2026-05-29 02:32:47,SUI_USDT,False,Checked,A4:MEDIUM,0,1.939,2.0,-3.05,22,22,1.1846,True,$4.6K,$4.6K,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-29 02:32:53,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.4467,False,$36.2K,$45.9K,1.24,asks,0,[],[]
2026-05-29 02:33:13,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1724,False,$817.6K,$817.6K,1.07,bids,0,[],[]
2026-05-29 02:32:57,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0719,False,$1.95M,$2.75M,1.3,asks,0,[],[]
2026-05-29 02:32:59,WIF_USDT,False,Checked,,0,2.0799,2.0,3.99,22,22,1.4416,True,$8.1K,$9.1K,1.88,asks,0,[],[]
2026-05-29 02:33:03,XLM_USDT,False,Checked,,0,0.355,0.3,18.33,22,22,0.3996,False,$42.9K,$60.0K,2.0,asks,0,[],[]
2026-05-29 02:33:06,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,21,21,0.1892,False,$113.2K,$113.2K,1.09,bids,0,[],[]
2026-05-29 02:33:09,XYO_USDT,False,Checked,A4:MEDIUM,0,1.701,1.0,70.1,22,22,2.0042,True,$739,$1.1K,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $739 (min $5.0K)')]"
2026-05-29 02:33:11,ZKSync_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4249,True,$5.2K,$5.6K,1.98,asks,0,[],[]
2026-05-29 02:33:18,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2829,False,$4490.12M,$4490.12M,1.19,bids,0,[],[]
2026-05-29 02:33:43,USDT_NGN,False,Checked,A2:HIGH,0,0.000723,0.95,-99.92,22,22,0.1928,False,$16.52M,$16.52M,10.06,asks,0,[],"[('A2', 'HIGH', 'Spread 0.000723% vs target 0.95% (diff -99.9%) | DWS: 0.1928 (ok — strike skipped)')]"
2026-05-29 02:33:21,QDX_NGN,True,Checked,,0,3.564,N/A,N/A,18,15,5.4101,True,$995.2K,$1.06M,10.33,bids,0,[],[]
2026-05-29 02:33:23,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3131,False,$1083.34M,$1083.34M,1.26,asks,0,[],[]
2026-05-29 02:33:25,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.281,False,$1074.06M,$1074.06M,1.11,asks,0,[],[]
2026-05-29 02:33:31,XRP_NGN,False,Checked,,0,0.422,0.5,-15.6,22,22,0.2607,False,$114.39M,$114.39M,1.05,bids,0,[],[]
2026-05-29 02:33:48,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2856,False,$57.18M,$57.18M,1.27,asks,0,[],[]
2026-05-29 02:33:32,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2811,False,$273.83M,$273.83M,1.02,asks,0,[],[]
2026-05-29 02:33:37,SOL_NGN,False,Checked,,0,0.702,0.8,-12.25,22,22,0.4288,False,$138.72M,$138.72M,1.11,asks,0,[],[]
2026-05-29 02:33:38,USDC_NGN,False,Checked,A2:HIGH,0,0.286,1.2,-76.17,22,22,0.2588,False,$2861.43M,$4638.35M,6.03,asks,0,[],"[('A2', 'HIGH', 'Spread 0.286% vs target 1.2% (diff -76.2%) | DWS: 0.2588 (ok — strike skipped)')]"
2026-05-29 02:33:45,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,2,[],[]
2026-05-29 02:33:47,USDT_GHS,False,Checked,,0,1.15,1.3,-11.54,22,22,0.9695,True,$3.67M,$4.40M,1.01,asks,0,[],[]
