timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 20:59:19,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1831,False,$120.0K,$120.0K,1.38,bids,0,[],[]
2026-05-18 20:59:20,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1488,False,$139.4K,$139.4K,1.22,asks,0,[],[]
2026-05-18 20:59:22,FARTCOIN_USDT,False,Checked,,0,1.908,2.0,-4.6,22,22,1.2179,True,$17.6K,$19.4K,1.09,asks,0,[],[]
2026-05-18 20:59:22,FLOKI_USDT,False,Checked,,0,0.496,0.5,-0.8,22,22,0.4156,False,$16.0K,$20.6K,1.0,bids,0,[],[]
2026-05-18 20:59:40,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.976,2.0,-1.2,22,22,1.1718,True,$3.7K,$3.7K,1.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-18 20:59:38,LINK_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2227,False,$78.8K,$78.8K,1.4,asks,0,[],[]
2026-05-18 20:59:40,LSK_USDT,False,Checked,,0,1.652,1.5,10.13,16,22,1.2764,True,$20.3K,$21.6K,3.57,asks,0,[],[]
2026-05-18 20:59:42,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.171,False,$105.5K,$105.5K,1.03,bids,0,[],[]
2026-05-18 20:59:41,NEAR_USDT,False,Checked,,0,1.978,2.0,-1.1,22,22,1.2143,True,$9.6K,$9.6K,1.17,bids,0,[],[]
2026-05-18 20:59:55,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0143,2.0,0.71,22,22,1.3775,True,$1.6K,$1.8K,2.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-18 20:59:57,PEPE_USDT,False,Checked,,0,0.434,0.5,-13.2,22,22,0.3849,False,$23.7K,$36.4K,1.35,asks,0,[],[]
2026-05-18 20:59:57,POL_USDT,False,Checked,,0,0.565,0.5,13.0,22,22,0.4209,False,$47.2K,$49.8K,1.84,asks,0,[],[]
2026-05-18 20:59:59,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,197,9.598,N/A,N/A,5,9,16.5764,True,$533,$536,1.99,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $533 (min $5.0K)')]"
2026-05-18 20:59:59,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4708,True,$12.1K,$13.0K,1.82,asks,0,[],[]
2026-05-18 21:00:12,Sonic_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4618,True,$6.9K,$7.6K,2.27,asks,0,[],[]
2026-05-18 21:00:15,SHIB_USDT,False,Checked,,0,0.243,0.4,-39.25,18,21,0.2829,False,$13.8K,$19.6K,2.89,bids,0,[],[]
2026-05-18 21:00:14,SLP_USDT,False,Checked,,0,2.0281,2.0,1.4,22,22,1.4223,True,$10.0K,$11.0K,2.3,asks,0,[],[]
2026-05-18 21:00:16,SOL_USDT,False,Checked,,0,0.134,0.25,-46.4,22,22,0.2103,False,$17.2K,$22.8K,1.72,asks,0,[],[]
2026-05-18 21:00:16,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0387,2.0,1.93,22,22,1.4459,True,$1.1K,$1.2K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-18 21:00:33,SUI_USDT,False,Checked,,0,1.926,2.0,-3.7,22,22,1.186,True,$5.2K,$5.2K,1.09,asks,0,[],[]
2026-05-18 21:00:31,TON_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3423,False,$45.6K,$51.6K,1.54,asks,0,[],[]
2026-05-18 21:00:33,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1713,False,$745.6K,$745.6K,1.2,asks,0,[],[]
2026-05-18 21:00:33,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0635,False,$1.92M,$2.65M,1.24,bids,0,[],[]
2026-05-18 21:00:33,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0434,2.0,2.17,22,22,1.5002,True,$4.9K,$5.5K,2.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-18 21:00:48,XLM_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.397,False,$44.9K,$47.6K,1.12,asks,0,[],[]
2026-05-18 21:00:50,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1819,False,$131.9K,$131.9K,1.02,asks,0,[],[]
2026-05-18 21:00:50,XYO_USDT,False,Checked,A4:MEDIUM,0,1.542,1.0,54.2,22,22,2.0427,True,$798,$1.1K,1.36,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $798 (min $5.0K)')]"
2026-05-18 21:00:50,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0153,2.0,0.76,22,22,1.4425,True,$2.9K,$3.2K,1.5,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-18 21:00:50,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]"
2026-05-18 21:01:05,BTC_NGN,False,Checked,,0,0.485,0.7,-30.71,22,22,0.2663,False,$2480.24M,$2480.24M,1.11,bids,0,[],[]
2026-05-18 21:01:07,USDT_NGN,False,Checked,,0,0.273,0.95,-71.26,22,22,0.2114,False,$1852.87M,$2062.50M,1.33,asks,0,[],[]
2026-05-18 21:01:07,QDX_NGN,True,Warning,A2:HIGH,7,4.842,N/A,N/A,17,7,4.3321,True,$1.65M,$1.65M,4.37,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:7 (min 10)')]"
2026-05-18 21:01:07,ETH_NGN,False,Checked,,0,0.536,0.75,-28.53,22,22,0.2904,False,$1237.50M,$1237.50M,1.1,asks,0,[],[]
2026-05-18 21:01:07,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2826,False,$1022.19M,$1022.19M,1.01,bids,0,[],[]
2026-05-18 21:01:22,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2854,False,$219.58M,$219.58M,1.18,asks,0,[],[]
2026-05-18 21:01:23,DASH_NGN,False,Checked,,0,0.409,0.5,-18.2,22,22,0.2662,False,$28.28M,$28.28M,1.19,bids,0,[],[]
2026-05-18 21:01:24,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2826,False,$299.50M,$299.50M,1.06,bids,0,[],[]
2026-05-18 21:01:24,SOL_NGN,False,Checked,,0,0.727,0.8,-9.13,22,22,0.3972,False,$158.93M,$158.93M,1.42,asks,0,[],[]
2026-05-18 21:01:24,USDC_NGN,False,Checked,A2:HIGH,0,0.121,1.2,-89.92,22,22,0.2233,False,$2454.89M,$3301.97M,2141.61,asks,0,[],"[('A2', 'HIGH', 'Spread 0.121% vs target 1.2% (diff -89.9%) | DWS: 0.2233 (ok — strike skipped)')]"
2026-05-18 21:01:30,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]"
2026-05-18 21:01:31,USDT_GHS,False,Checked,,0,1.662,1.3,27.85,22,22,1.2392,True,$2.20M,$3.12M,1.02,asks,0,[],[]
