timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 20:19:08,LTC_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1694,$68.3K,$68.3K
2026-02-18 20:19:11,NEAR_USDT,Checked,0,1.967,2.0,-1.65,22,22,1.2511,$6.3K,$6.3K
2026-02-18 20:19:14,NOS_USDT,Checked,0,2.0135,2.0,0.68,22,22,1.39,$523,$567
2026-02-18 20:19:17,PEPE_USDT,Checked,0,0.375,0.5,-25.0,22,21,0.3658,$18.8K,$28.3K
2026-02-18 20:19:21,POL_USDT,Checked,0,0.599,0.5,19.8,22,22,0.4261,$35.1K,$35.1K
2026-02-18 20:19:25,QDX_USDT,Warning,38,24.364,10.0,143.64,5,8,13.4072,$1.0K,$1.0K
2026-02-18 20:19:28,RENDER_USDT,Checked,0,1.87,2.0,-6.5,22,22,1.1806,$6.3K,$6.3K
2026-02-18 20:19:31,Sonic_USDT,Checked,0,2.0315,2.0,1.57,22,22,1.4384,$4.7K,$5.1K
2026-02-18 20:19:35,SHIB_USDT,Warning,3,0.14,0.4,-65.0,20,20,0.2464,$12.4K,$13.3K
2026-02-18 20:19:38,SLP_USDT,Checked,0,2.0122,2.0,0.61,22,22,1.4664,$9.8K,$10.8K
2026-02-18 20:19:41,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3644,$24.2K,$29.6K
2026-02-18 20:19:44,STRK_USDT,Checked,0,1.64,2.0,-18.0,22,22,1.1858,$750,$928
2026-02-18 20:19:47,SUI_USDT,Checked,0,2.0139,2.0,0.7,22,22,1.4256,$6.8K,$7.6K
2026-02-18 20:19:50,TON_USDT,Checked,0,0.381,0.3,27.0,22,22,0.4628,$41.8K,$53.4K
2026-02-18 20:19:53,TRX_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1715,$567.2K,$567.2K
2026-02-18 20:19:56,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.07,$1.42M,$1.96M
2026-02-18 20:19:59,WIF_USDT,Checked,0,2.0767,2.0,3.84,22,22,1.4844,$6.5K,$7.3K
2026-02-18 20:20:02,XLM_USDT,Checked,0,0.233,0.3,-22.33,22,22,0.3803,$24.5K,$42.6K
2026-02-18 20:20:05,XRP_USDT,Checked,0,0.306,0.3,2.0,22,22,0.1817,$82.5K,$82.5K
2026-02-18 20:20:08,XYO_USDT,Checked,0,1.46,1.0,46.0,22,22,1.9221,$1.2K,$2.2K
2026-02-18 20:20:12,ZKSync_USDT,Checked,0,2.0148,2.0,0.74,22,22,1.4201,$7.0K,$8.0K
2026-02-18 20:20:15,BTC_NGN,Checked,0,1.104,1.1,0.36,22,22,0.5708,$2073.59M,$2073.59M
2026-02-18 20:20:19,USDT_NGN,Warning,90,0.283,1.25,-77.36,22,22,0.2855,$1700.91M,$1700.91M
2026-02-18 20:20:23,QDX_NGN,Warning,36,3.304,10.0,-66.96,22,13,3.634,$1.45M,$1.59M
2026-02-18 20:20:26,ETH_NGN,Checked,0,0.992,1.15,-13.74,22,22,0.6082,$1215.47M,$1215.47M
2026-02-18 20:20:29,TRX_NGN,Checked,0,1.11,1.15,-3.48,22,22,0.6362,$383.49M,$383.49M
2026-02-18 20:20:33,XRP_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2821,$126.89M,$126.89M
2026-02-18 20:20:36,DASH_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2828,$23.48M,$23.48M
2026-02-18 20:20:39,LTC_NGN,Checked,0,0.497,0.5,-0.6,22,22,0.2707,$153.03M,$153.03M
2026-02-18 20:20:42,SOL_NGN,Checked,0,1.0938,1.2,-8.85,22,22,0.6037,$137.73M,$137.73M
2026-02-18 20:20:45,USDC_NGN,Checked,0,1.154,1.2,-3.83,22,22,0.6181,$3761.84M,$3761.84M
